response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9544,1.5652,0.9565,1.5637
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Landline,1,0.9536,0.9203,0.3881,0.9287
Und,50 to 64,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,85 percent or higher,Landline,1,0.8843,0.6991,0.2692,0.7114
Dem,50 to 64,High school,Black,Male,Black,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,85 percent or higher,Landline,1,0.9806,1.7774,0.8796,1.791
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Guilford,50 to 85 percent,Cell,1,0.5799,1.0311,0.82,1.1227
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Cell,1,0.9179,0.4534,0.1716,0.4294
Dem,65 and older,High school,Black,Male,Black,Don't know,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Black,Guilford,Less than 50 percent,Cell,1,0.4796,1.4555,1.4895,1.6425
Und,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Don't know,Don't know,Don't know,Believe,agree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,White,Rest,Less than 50 percent,Cell,0.6667,0.2311,1.807,8.375,1.3176
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Guilford,Less than 50 percent,Cell,0.7778,0.1884,0.9169,2.754,0.9673
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Guilford,85 percent or higher,Cell,1,0.8781,1.3041,0.7924,1.3281
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9496,0.5309,0.2115,0.536
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Guilford,50 to 85 percent,Cell,1,0.8044,1.2736,0.7883,1.313
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9856,0.8866,0.3519,0.8934
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.862,0.9098,0.4756,0.9288
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9732,1.202,0.5032,1.2114
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8281,1.1396,0.6284,1.17
Dem,50 to 64,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Don't know,Don't know,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Cell,1,0.9887,0.7273,0.2276,0.733
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Cell,1,0.9009,0.9546,0.373,0.9691
Und,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.8846,0.5103,0.2406,0.5093
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Support,oppose,Dems. take House,Don't know,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,85 percent or higher,Cell,0.4444,0.9818,0.4186,0.1434,0.4147
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,1,0.7599,0.4645,0.174,0.4831
Rep,35 to 49,Bachelors' degree,White,Female,White,oppose,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Guilford,50 to 85 percent,Cell,0.8889,0.6999,0.9033,0.4583,0.9334
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,1,0.8222,1.0181,0.4161,1.0463
Dem,18 to 34,Bachelors' degree,Black,Female,Black,Don't know,Don't know,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Black,Guilford,50 to 85 percent,Cell,0.7778,0.7839,1.1409,0.5793,1.0996
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Black,Guilford,85 percent or higher,Cell,1,0.9806,0.4161,0.1247,0.4169
Dem,50 to 64,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Black,Guilford,Less than 50 percent,Cell,0.7778,0.3428,0.7673,0.8893,0.7608
Und,50 to 64,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Support,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Black,Rest,85 percent or higher,Cell,1,0.8575,0.4186,0.1622,0.4182
Und,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Guilford,Less than 50 percent,Cell,1,0.307,1.3299,4.1587,1.6466
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Guilford,Less than 50 percent,Cell,1,0.1843,0.549,1.5912,0.674
Dem,35 to 49,Grade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,Don't know,agree,30 to 44,High School Grad. or Less,Republican,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,Guilford,50 to 85 percent,Cell,1,0.7754,2.2815,1.9442,2.2912
Dem,18 to 34,High school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Black,Rest,Less than 50 percent,Cell,1,0.1646,2.6702,10,3.8181
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9688,0.4875,0.2029,0.4915
Rep,50 to 64,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.711,2.2958,2.4773,2.4131
Dem,35 to 49,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Black,Guilford,85 percent or higher,Cell,1,0.8509,0.6948,0.2406,0.6942
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,1,0.8338,1.0181,0.4105,1.0442
Und,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Guilford,50 to 85 percent,Cell,1,0.802,0.9033,0.4017,0.9052
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Guilford,50 to 85 percent,Cell,1,0.7754,0.9269,0.4931,0.9309
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.98,0.5448,0.2426,0.549
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Guilford,Less than 50 percent,Cell,0.6667,0.0351,1.2034,5.2823,0.9904
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9839,0.5484,0.1919,0.5526
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9383,1.6589,1.083,1.6559
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Guilford,85 percent or higher,Cell,0.8889,0.9052,1.1907,0.857,1.1756
Dem,50 to 64,Bachelors' degree,Black,Male,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,85 percent or higher,Cell,1,0.8502,0.7221,0.2618,0.7386
Rep,65 and older,Bachelors' degree,Unknown,Male,White,support,Approve,Check,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.9819,0.9307,0.7081,0.9378
Dem,18 to 34,Some college or trade school,Black,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Black,Guilford,Less than 50 percent,Cell,1,0.2516,1.4813,3.7612,1.9176
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Unknown,Guilford,85 percent or higher,Cell,1,0.8713,0.5715,0.4187,0.5705
Rep,50 to 64,Some college or trade school,Unknown,Female,White,support,Don't know,Support,support,Reps. keep House,Unfavorable,Unfavorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Guilford,85 percent or higher,Cell,1,0.8807,1.6788,1.7496,1.709
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,Other Non-White,Guilford,85 percent or higher,Cell,1,0.9163,1.3185,1.0498,1.3155
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,High School Grad. or Less,Democratic,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.4982,1.6512,2.5782,1.4162
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,1,0.5867,0.4836,0.2661,0.5254
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9808,0.3933,0.1336,0.3963
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8785,0.8803,0.3922,0.8964
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Landline,1,0.9923,0.4355,0.1338,0.4378
Dem,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Don't know,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Guilford,50 to 85 percent,Cell,1,0.5736,0.7055,0.3864,0.7698
Und,50 to 64,Some college or trade school,Black,Female,Black,Don't know,Don't know,Don't know,oppose,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Very likely,[DO NOT READ] Refused,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,1,0.8475,1.0262,0.5225,1.0255
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,85 percent or higher,Landline,1,0.9898,0.6615,0.2251,0.6644
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9584,0.6359,0.2469,0.6415
Rep,50 to 64,High school,Black,Male,Black,oppose,Don't know,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,Less than 50 percent,Cell,1,0.4002,1.9508,2.8332,2.2828
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Guilford,85 percent or higher,Cell,1,0.9675,0.5112,0.2447,0.5154
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9768,1.1479,0.6806,1.1567
Rep,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.961,0.3838,0.1845,0.3836
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Cell,1,0.9734,0.891,0.4066,0.8918
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.2154,0.9094,2.1179,1.2202
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9698,0.8746,0.4524,0.875
Dem,18 to 34,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,18 to 34,White,Guilford,85 percent or higher,Cell,1,0.9225,0.7871,0.5578,0.7968
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9606,0.8846,0.4108,0.8922
Dem,65 and older,Some college or trade school,Black,Female,Black,oppose,Disapp.,Don't know,Don't know,Dems. take House,Favorable,Don't know,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Rest,85 percent or higher,Landline,1,0.8945,0.6847,0.2563,0.6956
Und,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Guilford,50 to 85 percent,Landline,1,0.7453,0.9502,0.5383,0.957
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9726,0.8746,0.4512,0.8815
Rep,50 to 64,Some college or trade school,White,Male,Asian,support,Approve,Check,support,Don't know,Unfavorable,Favorable,Believe,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,White,Rest,50 to 85 percent,Landline,1,0.8145,1.2322,0.6525,1.2337
Und,50 to 64,Graduate or Professional Degree,Black,Male,Black,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),Nonwhite,50 to 64,Black,Rest,85 percent or higher,Cell,1,0.9806,0.4324,0.1349,0.4333
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,85 percent or higher,Cell,1,0.9664,0.6833,0.2158,0.6889
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Black,Guilford,85 percent or higher,Landline,1,0.9883,0.325,0.0894,0.3262
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Guilford,50 to 85 percent,Landline,1,0.6262,0.724,0.4215,0.7776
Dem,65 and older,High school,Black,Female,Black,oppose,Disapp.,Don't know,oppose,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Black,Guilford,50 to 85 percent,Landline,1,0.7908,1.4246,0.7041,1.4288
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Cell,1,0.8866,0.8752,0.4843,0.8734
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Guilford,Less than 50 percent,Cell,1,0.3196,0.9738,1.8148,1.1951
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Don't know,Support,oppose,Don't know,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Guilford,50 to 85 percent,Cell,1,0.6385,0.9574,0.5571,1.0248
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Guilford,50 to 85 percent,Cell,1,0.6193,0.9844,0.683,1.0082
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9543,1.1479,0.6963,1.1583
Dem,65 and older,High school,Black,Male,Black,support,Approve,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Black,Rest,50 to 85 percent,Landline,0.8889,0.7878,1.4144,0.7049,1.3925
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Guilford,85 percent or higher,Landline,1,0.991,1.1637,0.5287,1.1729
Und,50 to 64,Bachelors' degree,White,Female,White,Don't know,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Not very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Landline,0.2222,0.5583,0.9162,0.8636,0.4506
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.8641,0.8846,0.4551,0.8834
Rep,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9618,0.8564,0.4386,0.8637
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Believe,Don't know,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9703,0.3964,0.1716,0.3966
