response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.6223,1.0235,1.0569,1.1025
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,support,Dems. take House,Don't know,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Not very likely,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",85 percent or higher,Cell,0.3333,0.9647,0.6786,0.4849,0.5962
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9849,0.6522,0.2972,0.6585
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Approve,Support,oppose,Dems. take House,Favorable,Favorable,Believe,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.9917,1.0123,0.6177,1.0223
Dem,65 and older,High school,White,Female,White,support,Disapp.,Check,oppose,Dems. take House,Don't know,Favorable,Do not believe,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.951,2.548,2.3065,2.5768
Rep,35 to 49,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Wayne, Trump",Less than 50 percent,Cell,1,0.3769,1.3595,3.4225,1.6138
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,"Wayne, Trump",50 to 85 percent,Landline,1,0.76,1.1428,0.9277,1.1907
Rep,35 to 49,Some college or trade school,White,Male,White,Don't know,Don't know,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Wayne, Trump",50 to 85 percent,Cell,0.3333,0.5372,1.1382,1.3066,0.6005
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.7609,0.9617,0.8171,0.9689
Dem,65 and older,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,"Wayne, Clinton",85 percent or higher,Landline,1,0.9842,1.4389,0.7979,1.4526
Und,35 to 49,Some college or trade school,White,Female,White,oppose,Don't know,Don't know,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9876,0.9419,0.6073,0.9509
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9322,1.0947,0.6929,1.1092
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.7379,1.1481,0.9956,1.1594
Und,[DO NOT READ] Refused,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Oakland, Clinton",Less than 50 percent,Cell,0.8889,0.3615,0.6907,1.3393,0.7218
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.5103,1.0235,1.2889,1.1435
Und,65 and older,High school,Unknown,Female,White,Don't know,Disapp.,Don't know,oppose,Don't know,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,Unknown,"Wayne, Trump",85 percent or higher,Landline,0.4444,0.9908,2.479,1.8642,2.4608
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9684,0.9542,0.6942,0.9637
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,"Wayne, Trump",85 percent or higher,Landline,1,0.9849,0.8165,0.3854,0.8243
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Wayne, Clinton",85 percent or higher,Landline,1,0.9947,1.2003,0.6651,1.2126
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,"Oakland, Trump",Less than 50 percent,Cell,1,0.136,0.5501,2.7981,0.8254
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,"Wayne, Clinton",85 percent or higher,Cell,1,0.8758,1.1973,0.7841,1.2221
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.8691,1.0478,0.8255,1.0481
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",50 to 85 percent,Landline,1,0.7855,0.9617,0.7915,0.9668
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9978,0.696,0.3966,0.7036
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9951,2.0606,1.7602,2.0819
Rep,35 to 49,Graduate or Professional Degree,Other,Female,Asian,oppose,Don't know,Don't know,support,Dems. take House,Unfavorable,Favorable,Don't know,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Other Non-White,"Wayne, Clinton",50 to 85 percent,Cell,0.5556,0.5478,0.6133,0.6425,0.5907
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,oppose,Approve,Support,support,Reps. keep House,Favorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,"Wayne, Clinton",85 percent or higher,Landline,1,0.8848,1.249,0.9195,1.2732
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.9934,0.624,0.3211,0.6302
Und,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,oppose,Don't know,Don't know,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Wayne, Trump",50 to 85 percent,Cell,1,0.5759,0.9925,1.0451,1.0841
Dem,35 to 49,Some college or trade school,Hispanic,Female,White,oppose,Disapp.,Support,support,Dems. take House,Don't know,Favorable,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",35 to 49,Other Non-White,"Wayne, Trump",Less than 50 percent,Landline,0.4444,0.1166,0.6625,2.8811,0.2987
Und,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Don't know,Don't know,Support,Don't know,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,50 to 64,Other Non-White,"Oakland, Clinton",50 to 85 percent,Cell,0.7778,0.7137,0.6501,0.5309,0.535
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,support,Disapp.,Check,support,Don't know,Don't know,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,"Oakland, Clinton",50 to 85 percent,Cell,1,0.8349,0.8227,0.6034,0.8452
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",85 percent or higher,Landline,1,0.934,1.2015,0.8958,1.1657
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9467,0.6024,0.4132,0.6094
Und,65 and older,Bachelors' degree,White,Female,White,support,Disapp.,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9893,1.0947,0.6529,1.1054
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9928,1.1896,0.8743,1.1982
Und,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.6099,1.3222,1.5041,1.4294
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Don't know,support,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Wayne, Clinton",50 to 85 percent,Cell,1,0.8432,0.675,0.4136,0.6925
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9918,0.6242,0.3278,0.6304
Rep,35 to 49,Bachelors' degree,White,Male,White,oppose,Approve,Support,support,Reps. keep House,Don't know,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",Less than 50 percent,Cell,0.8889,0.4563,0.6844,1.2015,0.6981
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9861,0.6522,0.2969,0.6556
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9856,1.1902,0.7257,1.2016
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9914,1.2015,0.844,1.2133
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.8466,0.9414,0.7018,0.9653
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.9933,0.9718,0.5438,0.9815
Dem,18 to 34,High school,White,Female,White,support,Approve,Support,support,Don't know,Don't know,Don't know,Don't know,agree,18 to 29,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Oakland, Trump",Less than 50 percent,Landline,0.6667,0.4458,1.4542,3.1499,1.3465
Rep,35 to 49,High school,White,Female,Hispanic,support,Don't know,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,Nonwhite,35 to 49,White,"Wayne, Trump",50 to 85 percent,Landline,0.7778,0.8147,1.8451,1.8148,1.7852
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Believe,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.8246,0.9836,0.6487,1.0123
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Other Non-White,"Oakland, Trump",85 percent or higher,Cell,1,0.9917,0.7164,0.4787,0.7235
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,"Wayne, Trump",50 to 85 percent,Cell,1,0.7359,0.9798,0.6919,0.9896
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Disapp.,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9875,0.7643,0.4277,0.7685
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Wayne, Clinton",85 percent or higher,Cell,1,0.9209,1.3715,0.943,1.3914
Und,65 and older,Bachelors' degree,White,Female,White,Don't know,Approve,Don't know,oppose,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,0.4444,0.9933,1.0947,0.6503,1.0905
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9217,0.5964,0.4402,0.605
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,"Oakland, Clinton",Less than 50 percent,Landline,1,0.1279,0.6359,2.6877,0.9685
Dem,18 to 34,High school,Asian,Female,Asian,Don't know,Approve,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,18 to 34,Other Non-White,"Wayne, Clinton",Less than 50 percent,Landline,0.6667,0.4529,1.642,3.14,1.5201
Dem,[DO NOT READ] Refused,Bachelors' degree,Other,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Other Non-White,"Wayne, Clinton",85 percent or higher,Cell,1,0.9904,1.0774,0.6873,1.088
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9911,0.6402,0.3606,0.6464
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,"Oakland, Trump",50 to 85 percent,Landline,1,0.5825,1.051,1.0946,1.1457
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.7622,0.5242,0.4222,0.5459
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Other,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.913,0.5972,0.388,0.597
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9895,1.2115,0.7048,1.2233
Und,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",50 to 85 percent,Cell,0.8889,0.721,0.6572,0.5387,0.6496
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,Unknown,"Oakland, Trump",Less than 50 percent,Landline,1,0.2611,0.546,1.3427,0.6319
Und,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Unfavorable,Don't know,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9911,1.0713,0.5267,1.0818
Und,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Do not believe,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.9958,0.885,0.5083,0.8942
Und,65 and older,Graduate or Professional Degree,White,Male,Black,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.987,0.696,0.4009,0.7027
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,0.7778,0.9082,1.2554,0.8294,1.2278
Und,50 to 64,Some college or trade school,White,Male,White,oppose,Don't know,Check,support,Reps. keep House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.8888,1.3063,1.0422,1.3308
Dem,18 to 34,Bachelors' degree,Unknown,Female,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,18 to 29,4-year College Grad.,Republican,Female,Very likely,Independent (No party),Nonwhite,18 to 34,Unknown,"Oakland, Trump",50 to 85 percent,Landline,0.8889,0.7075,1.1541,0.962,1.1415
Und,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,"Wayne, Trump",50 to 85 percent,Cell,1,0.6487,0.9129,0.838,0.9324
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,"Oakland, Trump",50 to 85 percent,Landline,0.8889,0.841,1.1581,0.9646,1.1745
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.7583,0.8887,0.6948,0.9263
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Don't know,Approve,Don't know,Don't know,Dems. take House,Don't know,Don't know,Do not believe,disagree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,"Wayne, Clinton",50 to 85 percent,Landline,0.4444,0.6449,0.9098,0.9584,0.8434
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9922,1.243,0.7876,1.2516
Dem,50 to 64,Some college or trade school,White,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,50 to 64,White,"Wayne, Clinton",50 to 85 percent,Landline,0.6667,0.7686,1.3882,1.1187,1.1788
Dem,65 and older,[DO NOT READ] Refused,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9909,0.7739,0.5252,0.7815
Rep,35 to 49,High school,Asian,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Not very likely,Republican,"White, No 4-Year College Degree",35 to 49,Other Non-White,"Oakland, Trump",Less than 50 percent,Cell,0.5556,0.2135,1.7133,9.3,0.8913
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.836,1.1737,0.9176,1.1758
Und,35 to 49,Some college or trade school,White,Female,White,Don't know,Disapp.,Check,oppose,Dems. take House,Unfavorable,Don't know,Do not believe,agree,30 to 44,Some College Educ.,Republican,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Oakland, Clinton",85 percent or higher,Cell,0.6667,0.8921,1.0758,0.8658,0.9729
Und,18 to 34,Bachelors' degree,White,Male,White,Don't know,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Oakland, Clinton",Less than 50 percent,Cell,0.6667,0.4565,0.5236,0.6717,0.4846
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9805,0.7315,0.4784,0.7385
