response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedc,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,Nonwhite,Henrico,40 to 64,Black,85 percent or higher,Landline,0.8889,0.97,1.6117,1.5824,1.5203
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,Black,50 to 85 percent,Landline,1,0.6536,1.0407,0.7133,1.0721
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.97,0.9157,0.4269,0.8965
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",Chesterfield,18 to 39,White,85 percent or higher,Landline,0.6667,0.9281,1.1455,0.6086,1.0236
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",Chesterfield,40 to 64,White,Less than 50 percent,Landline,1,0.3497,1.3829,4.0769,1.7144
Dem,50 to 64,High school,White,Female,Hispanic,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Democrat,Nonwhite,Chesterfield,40 to 64,White,50 to 85 percent,Landline,1,0.7294,1.4942,1.8055,1.5114
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,85 percent or higher,Landline,1,0.9172,0.9586,0.6027,0.9384
Rep,35 to 49,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,50 to 85 percent,Landline,1,0.5326,1.6447,2.9134,1.758
Dem,18 to 34,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,18 to 39,White,Less than 50 percent,Landline,1,0.2902,2.1498,9.31,2.6043
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9173,0.7196,0.3124,0.7045
Dem,65 and older,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,Chesterfield,65 and older,Black,85 percent or higher,Landline,1,0.97,0.7867,0.311,0.7606
Dem,65 and older,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,Rest,65 and older,White,Less than 50 percent,Landline,0.8889,0.3224,0.6808,0.8252,0.6955
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,40 to 64,Unknown,85 percent or higher,Cell,1,0.9084,1.1374,0.4719,1.1147
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9243,0.9339,0.4924,0.9134
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,18 to 39,White,50 to 85 percent,Cell,1,0.6948,0.7049,0.4611,0.7188
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9301,1.1051,0.5747,1.0657
Rep,35 to 49,High school,Black,Male,Black,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,Nonwhite,Chesterfield,40 to 64,Black,Less than 50 percent,Cell,1,0.4482,1.3499,2.8016,1.4919
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Cell,1,0.97,1.0064,0.5067,0.9803
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.9095,0.735,0.3437,0.7202
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.9685,0.6397,0.2602,0.6232
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,50 to 85 percent,Landline,1,0.8401,0.9531,0.5043,0.9436
Dem,50 to 64,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Chesterfield,40 to 64,Black,85 percent or higher,Landline,1,0.9532,1.3323,1.1512,1.2993
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Landline,1,0.8636,0.7694,0.4833,0.7589
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Other,Female,Already voted,Republican,"White, 4-Year College Grads",Henrico,65 and older,White,50 to 85 percent,Landline,1,0.7017,0.7428,0.4516,0.7775
Dem,65 and older,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,Chesterfield,65 and older,Black,85 percent or higher,Cell,1,0.9554,0.7191,0.2348,0.7011
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,40 to 64,White,Less than 50 percent,Landline,0.7778,0.4083,0.7832,1.0325,0.7406
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,18 to 39,White,50 to 85 percent,Landline,1,0.671,0.9384,0.5918,0.9624
Rep,18 to 34,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,18 to 39,White,Less than 50 percent,Landline,1,0.1048,1.4461,6.0842,2.2302
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,Black,85 percent or higher,Cell,1,0.97,1.0736,0.6273,1.0457
Dem,35 to 49,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,40 to 64,Other Non-White,85 percent or higher,Landline,1,0.97,1.3223,0.6863,1.288
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",Henrico,40 to 64,Unknown,50 to 85 percent,Landline,0.7778,0.5224,1.2361,1.1026,1.1534
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Landline,1,0.8684,1.0783,0.6717,1.0628
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.97,0.8497,0.3952,0.8277
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,50 to 85 percent,Landline,1,0.696,0.7284,0.4143,0.7424
Rep,50 to 64,[DO NOT READ] Refused,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,85 percent or higher,Cell,1,0.9055,1.0152,1.0631,1.0068
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Chesterfield,40 to 64,White,85 percent or higher,Landline,1,0.97,0.5793,0.2828,0.5642
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.97,0.5534,0.2119,0.539
Dem,50 to 64,Some college or trade school,Black,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,Rest,40 to 64,Black,50 to 85 percent,Cell,1,0.6309,0.8982,0.6938,0.931
Rep,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,Nonwhite,Henrico,40 to 64,White,50 to 85 percent,Cell,0.8889,0.5321,0.6443,0.6159,0.6687
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",Chesterfield,65 and older,White,50 to 85 percent,Cell,1,0.519,0.7985,0.6088,0.8577
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,50 to 85 percent,Landline,1,0.7399,0.5601,0.2795,0.5652
Rep,65 and older,Some college or trade school,Black,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,65 and older,Black,85 percent or higher,Landline,1,0.97,1.1856,0.5762,1.1549
Dem,35 to 49,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,Rest,18 to 39,White,Less than 50 percent,Cell,1,0.4075,1.0796,1.7147,1.2163
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,18 to 39,White,Less than 50 percent,Landline,0.8889,0.2553,0.7542,1.6656,0.7942
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,18 to 39,White,Less than 50 percent,Landline,0.6667,0.2437,0.9157,1.9745,0.966
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.97,0.6694,0.2963,0.6521
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,40 to 64,Unknown,85 percent or higher,Landline,1,0.97,1.0311,0.4602,1.0044
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,40 to 64,Unknown,85 percent or higher,Cell,1,0.97,1.0336,0.4986,1.0069
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Rest,40 to 64,White,85 percent or higher,Landline,1,0.966,0.8292,0.4667,0.8079
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.97,0.8078,0.3826,0.7869
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Landline,1,0.9362,0.8936,0.4825,0.8729
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9295,0.8078,0.3993,0.7897
3,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Don't know,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,18 to 39,White,50 to 85 percent,Cell,1,0.5094,0.8989,0.7403,0.969
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,40 to 64,White,85 percent or higher,Cell,1,0.8549,1.6031,2.0196,1.5833
Und,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Don't know,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,[DO NOT READ] Don't know/Refused,Republican,"White, 4-Year College Grads",Henrico,40 to 64,Unknown,Less than 50 percent,Landline,0.8889,0.4251,1.3941,1.614,1.0751
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,White,Less than 50 percent,Cell,1,0.342,0.7813,1.138,0.9131
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.97,0.7366,0.2626,0.7175
Dem,65 and older,High school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,Henrico,65 and older,White,85 percent or higher,Landline,1,0.942,1.5772,1.3859,1.5522
Rep,65 and older,Some college or trade school,White,Female,Black,Approve,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Democrat,Nonwhite,Henrico,65 and older,White,85 percent or higher,Landline,1,0.97,1.2145,0.6542,1.183
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,18 to 39,White,Less than 50 percent,Landline,1,0.4727,1.1011,1.6246,1.2041
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9086,0.8515,0.3438,0.8345
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",Henrico,18 to 39,White,85 percent or higher,Landline,1,0.97,1.4132,0.9648,1.3664
Und,50 to 64,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,White,Less than 50 percent,Cell,1,0.3425,0.7832,1.2311,0.9151
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,Nonwhite,Rest,40 to 64,Other Non-White,50 to 85 percent,Cell,1,0.566,1.3433,1.2405,1.4197
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Cell,1,0.9212,0.7921,0.3666,0.7751
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Henrico,40 to 64,White,85 percent or higher,Cell,1,0.97,0.9652,0.9608,0.9402
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,18 to 39,White,85 percent or higher,Cell,1,0.8874,0.9492,0.493,0.9329
Dem,35 to 49,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.912,0.9091,0.5416,0.8765
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,1,0.97,0.7384,0.2845,0.7193
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.9362,0.5793,0.2931,0.5707
Und,50 to 64,High school,White,Female,White,Approve,Don't know,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Chesterfield,40 to 64,White,Less than 50 percent,Cell,1,0.4449,1.3829,3.205,1.5306
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,White,50 to 85 percent,Cell,1,0.57,0.709,0.5095,0.7484
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.97,0.7056,0.2494,0.6874
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,65 and older,Unknown,85 percent or higher,Cell,1,0.9126,1.2592,0.4673,1.2333
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Henrico,65 and older,Unknown,85 percent or higher,Cell,1,0.97,1.1415,0.458,1.1119
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Chesterfield,40 to 64,Unknown,85 percent or higher,Cell,1,0.9354,1.2846,0.6321,1.239
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Rest,65 and older,White,85 percent or higher,Cell,1,0.9416,0.7921,0.3586,0.7733
Rep,50 to 64,Graduate or Professional Degree,White,Female,Black,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.97,0.6696,0.3468,0.6523
Rep,65 and older,Bachelors' degree,Hispanic,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,Chesterfield,65 and older,Other Non-White,Less than 50 percent,Cell,1,0.2683,0.8767,1.1775,1.0808
Dem,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,18 to 39,White,Less than 50 percent,Cell,0.7778,0.2439,1.004,2.1613,1.1288
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,Rest,18 to 39,Other Non-White,Less than 50 percent,Cell,0.7778,0.306,1.5304,3.196,1.6586
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9664,1.0064,0.5086,0.9805
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",Rest,65 and older,White,50 to 85 percent,Cell,1,0.6623,0.6178,0.2997,0.6074
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",Henrico,65 and older,White,50 to 85 percent,Landline,1,0.5934,1.4503,1.8787,1.5771
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",Chesterfield,40 to 64,White,Less than 50 percent,Landline,0.5556,0.3646,0.9211,1.5503,0.6121
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.97,0.8515,0.322,0.8295
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,40 to 64,White,85 percent or higher,Landline,1,0.97,1.2713,0.8734,1.2384
Und,35 to 49,Bachelors' degree,Black,Female,Other,Disapp.,Don't know,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,Henrico,18 to 39,Black,Less than 50 percent,Landline,1,0.3056,1.4308,2.7435,1.7136
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,Less than 50 percent,Landline,1,0.4076,0.8402,1.2657,0.9465
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9313,0.8536,0.3633,0.8343
Rep,18 to 34,Graduate or Professional Degree,Black,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,Republican,"White, 4-Year College Grads",Rest,18 to 39,Black,85 percent or higher,Cell,0.4444,0.9241,1.1648,0.6956,0.9962
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9643,1.1051,0.5544,1.083
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",Chesterfield,18 to 39,White,50 to 85 percent,Landline,1,0.8283,1.279,0.8539,1.2916
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,White,85 percent or higher,Cell,0.5556,0.9287,0.7387,0.3478,0.6483
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,1,0.97,0.7739,0.3634,0.7538
Und,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,Less than 50 percent,Landline,0.6667,0.2459,1.2049,3.964,1.2695
