response,ager,educ,file_race,gender,race_eth,approve,BIRTHRIGHT,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,REVERSERACIS,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.97,0.5256,0.2527,0.5037
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.8881,0.8166,0.479,0.8094
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,disagree,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Cell,1,0.8909,1.0063,0.6511,0.9787
Dem,65 and older,High school,White,Male,White,Disapp.,Support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.97,1.0402,0.7433,1.022
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Landline,1,0.9001,1.0709,0.7176,1.0724
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Cell,1,0.97,0.4939,0.2279,0.4877
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,disagree,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",35 to 49,White,Rural,85 percent or higher,Cell,1,0.97,0.7184,0.5827,0.7094
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Favorable,Unfavorable,disagree,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Small Towns,50 to 85 percent,Cell,1,0.7498,1.3927,1.0941,1.3665
Rep,65 and older,High school,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.9057,1.0288,0.8042,1.0173
Dem,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Rural,85 percent or higher,Landline,1,0.9628,1.2468,0.7,1.215
Dem,50 to 64,High school,Unknown,Female,White,Approve,Support,Support,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Rural,Less than 50 percent,Landline,0.7778,0.2356,3.3876,8.46,3.3942
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rural,Less than 50 percent,Cell,1,0.4282,0.7111,1.4709,0.7424
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.97,0.9173,0.5899,0.9013
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.9647,0.8715,0.527,0.8614
Rep,65 and older,High school,White,Female,White,Approve,Don't know,Support,Don't know,Reps. keep House,Don't know,Favorable,agree,Don't know,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.966,1.0288,0.7549,1.0028
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Support,Oppose,agree,Dems. take House,Favorable,Unfavorable,agree,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.6145,0.3664,0.5993
Und,65 and older,High school,White,Female,White,Approve,Support,Oppose,agree,Don't know,Don't know,Don't know,agree,agree,65 and older,High School Grad. or Less,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,1,0.8281,1.4872,1.1468,1.515
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.9458,0.5199,0.2616,0.5117
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Support,Don't know,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.9333,0.7758,0.406,0.7714
Dem,65 and older,Bachelors' degree,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,agree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dutch,85 percent or higher,Cell,1,0.8942,0.8648,0.6439,0.8565
Dem,65 and older,High school,White,Male,White,Disapp.,Support,Support,agree,Reps. keep House,Unfavorable,Unfavorable,agree,disagree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,0.6667,0.9523,0.9774,0.6797,0.9307
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Don't know,Support,Don't know,disagree,Dems. take House,Don't know,Unfavorable,disagree,Don't know,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown/Non-White,Story,Less than 50 percent,Cell,0.7778,0.2892,1.1078,2.5998,1.0868
Rep,65 and older,High school,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.9194,1.0402,0.7835,1.0268
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown/Non-White,Small Towns,50 to 85 percent,Cell,1,0.5372,0.9163,1.1257,0.9863
Rep,65 and older,High school,White,Male,White,Don't know,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.8626,1.201,0.9546,1.195
Dem,50 to 64,Some college or trade school,Asian,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Small Towns,85 percent or higher,Landline,1,0.97,1.327,0.7739,1.3103
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,Less than 50 percent,Landline,1,0.4469,0.8738,1.3688,1.0263
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Story,85 percent or higher,Landline,1,0.9119,0.8461,0.4513,0.8451
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.5906,0.3652,0.5832
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Support,Oppose,Don't know,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.9113,0.4939,0.2417,0.4803
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dutch,85 percent or higher,Landline,1,0.9161,0.6584,0.5863,0.6502
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,Support,Support,agree,Dems. take House,Favorable,Favorable,agree,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rural,50 to 85 percent,Cell,1,0.7158,0.9737,0.9008,0.9964
Dem,50 to 64,Some college or trade school,White,Female,White,Approve,NA,NA,NA,Dems. take House,Unfavorable,Favorable,NA,NA,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.9198,0.9173,0.6213,0.9055
Rep,18 to 34,Some college or trade school,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 34,Unknown/Non-White,Rural,50 to 85 percent,Landline,1,0.8411,0.9429,0.7349,0.9414
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.8166,0.4398,0.8023
Rep,65 and older,High school,Unknown,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,65 and older,High School Grad. or Less,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Dutch,85 percent or higher,Landline,1,0.97,1.4982,1.3523,1.4795
Rep,65 and older,High school,Unknown,Female,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Rural,85 percent or higher,Landline,1,0.9679,1.4147,0.9975,1.3792
Rep,65 and older,High school,White,Female,White,Approve,Oppose,Support,Don't know,Reps. keep House,Don't know,Favorable,agree,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dutch,85 percent or higher,Landline,1,0.9133,0.9949,0.9573,0.9828
Dem,50 to 64,High school,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.9348,1.5348,1.1135,1.5257
Dem,65 and older,High school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Story,85 percent or higher,Landline,1,0.97,1.1202,0.6765,1.1061
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,Unknown/Non-White,Small Towns,85 percent or higher,Landline,1,0.8759,1.312,0.9035,1.321
Dem,50 to 64,High school,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rural,Less than 50 percent,Landline,1,0.2125,2.1336,7.7226,2.4887
4,50 to 64,Some college or trade school,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Favorable,Unfavorable,disagree,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,50 to 85 percent,Landline,1,0.8152,1.3087,0.9041,1.3124
Rep,65 and older,High school,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,1.0288,0.7518,1.0108
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.7849,0.4383,0.7711
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Support,Don't know,agree,Reps. keep House,Don't know,Favorable,disagree,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Cell,1,0.9554,0.9173,0.5987,0.9022
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,45 to 64,Postgraduate Degree,Republican,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.9488,0.8164,0.4141,0.8093
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,agree,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Dutch,85 percent or higher,Landline,1,0.97,0.8312,0.5926,0.8208
Dem,50 to 64,High school,Unknown,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Rural,85 percent or higher,Cell,1,0.97,2.0632,1.2815,2.0374
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Dutch,85 percent or higher,Cell,1,0.97,0.7808,0.4906,0.7711
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",18 to 34,White,Small Towns,50 to 85 percent,Cell,1,0.8498,0.6664,0.5424,0.6751
Rep,65 and older,High school,White,Male,White,Don't know,Support,Support,agree,Don't know,Favorable,Unfavorable,disagree,agree,65 and older,High School Grad. or Less,Democratic,Male,Already voted,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.8977,0.9774,0.7201,0.9792
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Rural,50 to 85 percent,Landline,0.4444,0.774,0.8563,0.6336,0.7828
Rep,50 to 64,Some college or trade school,Asian,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,agree,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Rural,Less than 50 percent,Landline,1,0.4845,1.9417,2.7506,2.2353
Und,50 to 64,High school,White,Female,White,Approve,Support,Oppose,agree,Reps. keep House,Unfavorable,Unfavorable,agree,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.8778,1.3861,1.0597,1.376
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Small Towns,85 percent or higher,Cell,1,0.97,0.5838,0.3552,0.5736
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Republican,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Story,50 to 85 percent,Landline,1,0.6946,0.85,0.4579,0.8994
Dem,50 to 64,High school,White,Female,White,Disapp.,Support,Support,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Landline,1,0.97,1.4752,1.07,1.4386
Rep,65 and older,High school,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,Don't know,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,1,0.7464,1.4106,1.2552,1.3845
Dem,65 and older,High school,White,Female,White,Don't know,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Small Towns,50 to 85 percent,Cell,1,0.6725,1.3708,1.3711,1.4611
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rural,85 percent or higher,Landline,1,0.97,0.7373,0.3635,0.7244
Rep,65 and older,Grade school,White,Female,Other,Approve,Oppose,Support,agree,Don't know,Unfavorable,Don't know,agree,agree,65 and older,High School Grad. or Less,Republican,Female,Already voted,Independent (No party),Nonwhite,65 and older,White,Small Towns,85 percent or higher,Cell,1,0.8503,1.0524,0.9499,1.0661
Und,35 to 49,Some college or trade school,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Favorable,Favorable,disagree,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Dutch,Less than 50 percent,Cell,1,0.454,1.1127,2.6324,1.1524
Dem,65 and older,High school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.97,0.9998,0.7408,0.9873
Dem,35 to 49,Some college or trade school,Unknown,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown/Non-White,Story,50 to 85 percent,Cell,1,0.7006,1.9179,1.4249,1.8921
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Oppose,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Dutch,50 to 85 percent,Cell,1,0.84,1.5203,1.2109,1.5182
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,Story,85 percent or higher,Cell,1,0.9402,0.7553,0.382,0.7438
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Support,Support,disagree,Don't know,Unfavorable,Favorable,disagree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Cell,1,0.97,0.8166,0.4398,0.8023
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.9107,0.965,0.6224,0.9384
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,Story,85 percent or higher,Cell,1,0.9178,0.6607,0.3816,0.6591
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rural,85 percent or higher,Cell,1,0.9074,0.6334,0.3888,0.6262
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.97,0.7455,0.3595,0.7361
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Story,85 percent or higher,Cell,1,0.97,0.6607,0.3618,0.6491
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rural,Less than 50 percent,Cell,1,0.4619,1.7826,2.324,1.9753
Rep,35 to 49,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Support,Support,disagree,Dems. take House,Don't know,Favorable,disagree,agree,30 to 44,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,[DO NOT READ] Don't know/Refused,35 to 49,White,Rural,50 to 85 percent,Cell,0.5556,0.5239,0.9359,1.2212,0.6116
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Don't know,Unfavorable,NA,NA,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Story,85 percent or higher,Landline,0.8889,0.8687,0.7553,0.4122,0.743
Dem,18 to 34,Bachelors' degree,Asian,Male,Asian,Disapp.,Support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,agree,18 to 29,4-year College Grad.,Other,Male,Already voted,Independent (No party),Nonwhite,18 to 34,Unknown/Non-White,Story,50 to 85 percent,Cell,1,0.5325,1.557,1.2736,1.752
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.9172,0.7095,0.4414,0.7079
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,disagree,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.97,1.0158,0.6589,1.003
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Support,Support,agree,Reps. keep House,Don't know,Favorable,agree,agree,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 34,White,Story,Less than 50 percent,Cell,1,0.4146,1.0705,1.6525,1.1225
Dem,65 and older,Some college or trade school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Favorable,Unfavorable,NA,NA,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.8536,0.5906,0.413,0.5885
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Don't know,Unfavorable,NA,NA,65 and older,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.97,0.6286,0.4059,0.6207
Und,[DO NOT READ] Refused,Grade school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,[DO NOT READ] Don't know/Refused,High School Grad. or Less,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",[DO NOT READ] Don't know/Refused,White,Small Towns,85 percent or higher,Cell,1,0.878,1.0143,1.0171,1.0208
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Small Towns,Less than 50 percent,Cell,1,0.4605,1.8972,2.5996,2.1035
Dem,65 and older,High school,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.9394,0.6653,0.923
