response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Und,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rensselaer/Columbia,Less than 50 percent,Cell,1,0.4101,1.065,1.8531,1.1281,2018-11-02 04:59:13
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Ulster/Dutchess,50 to 85 percent,Cell,1,0.7302,1.3371,1.0521,1.3758,2018-11-02 20:48:17
Rep,65 and older,High school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.8819,1.1333,0.802,1.112,2018-11-02 20:49:29
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9332,1.0197,0.4446,1.0136,2018-11-02 20:53:05
4,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown,Ulster/Dutchess,85 percent or higher,Cell,1,0.9317,1.4051,1.1783,1.3786,2018-11-02 20:56:50
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Ulster/Dutchess,85 percent or higher,Cell,1,0.9293,0.6236,0.3968,0.6202,2018-11-02 20:58:56
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9235,0.8663,0.442,0.8621,2018-11-02 21:04:57
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,Rest,85 percent or higher,Cell,1,0.905,0.6612,0.3847,0.6595,2018-11-02 21:09:00
Und,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Ulster/Dutchess,85 percent or higher,Cell,0.7778,0.8579,1.3169,0.804,1.2553,2018-11-02 21:10:03
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rensselaer/Columbia,85 percent or higher,Cell,0,0.96,1.2256,0.789,1.1318,2018-11-02 21:11:51
4,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Ulster/Dutchess,Less than 50 percent,Cell,0.7778,0.4637,1.5989,2.3886,1.5264,2018-11-02 21:12:27
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Ulster/Dutchess,Less than 50 percent,Cell,1,0.345,1.6902,3.5258,2.0059,2018-11-02 21:18:17
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7189,1.1481,1.1616,1.14,2018-11-02 21:33:42
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.92490000000000006,0.8718,0.5352,0.8674,2018-11-02 21:36:06
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Ulster/Dutchess,Less than 50 percent,Cell,1,0.0941,1.6596,8.0728,2.6739,2018-11-02 21:37:18
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.963,0.5857,0.2753,0.5841,2018-11-02 21:38:30
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9477,0.6762,0.3817,0.6713,2018-11-02 21:46:00
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.8007,1.6454,1.2658,1.6688,2018-11-02 21:47:50
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,Unknown,Rensselaer/Columbia,50 to 85 percent,Cell,1,0.7671,1.635,1.6276,1.6692,2018-11-02 21:48:44
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.8295,1.4727,1.2685,1.486,2018-11-02 21:52:08
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rensselaer/Columbia,50 to 85 percent,Landline,1,0.5802,0.7655,0.7744,0.8194,2018-11-02 21:53:47
Rep,18 to 34,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",18 to 34,White,Rest,85 percent or higher,Landline,1,0.9233,1.782,1.6904,1.791,2018-11-02 21:56:59
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.4361,1.3086,1.4116,1.4794,2018-11-02 21:59:41
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Ulster/Dutchess,Less than 50 percent,Landline,1,0.1489,1.0229,4.2895,1.4733,2018-11-02 21:59:41
Rep,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Non-White,Rest,Less than 50 percent,Landline,1,0.0929,0.9322,3.3522,1.5063,2018-11-02 22:01:36
Dem,65 and older,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9573,0.5881,0.35,0.5833,2018-11-02 22:02:48
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9538,0.8428,0.4256,0.8361,2018-11-02 22:02:57
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9398,0.5408,0.2999,0.5373,2018-11-02 22:05:03
3,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.508,1.5817,1.4868,1.7355,2018-11-02 22:05:48
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,50 to 85 percent,Cell,1,0.6682,1.2472,0.7575,1.3023,2018-11-02 22:11:57
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rensselaer/Columbia,50 to 85 percent,Landline,1,0.7229,1.4815,0.8884,1.5268,2018-11-02 22:16:39
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.3279,1.1964,2.5821,1.3097,2018-11-02 22:17:06
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9602,0.8949,0.3983,0.8874,2018-11-02 22:18:45
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.4767,0.9709,1.2086,1.0785,2018-11-02 22:21:09
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9233,1.5423,1.0522,1.5349,2018-11-02 22:22:21
Und,50 to 64,Some college or trade school,White,Female,Black,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9565,1.028,0.5794,1.0197,2018-11-02 22:23:06
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Ulster/Dutchess,85 percent or higher,Landline,1,0.9478,0.6236,0.353,0.619,2018-11-02 22:23:15
Dem,65 and older,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,White,Rensselaer/Columbia,50 to 85 percent,Landline,1,0.836,0.8004,0.4205,0.8207,2018-11-02 22:25:03
Und,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Female,Not very likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest,85 percent or higher,Cell,0.1111,0.9596,1.2607,0.8493,1.0192,2018-11-02 22:27:18
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9676,0.7533,0.3908,0.7467,2018-11-02 22:27:45
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9434,0.7797,0.4555,0.7742,2018-11-02 22:31:03
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.8962,0.9198,0.5374,0.9185,2018-11-02 22:32:20
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.8349,1.4067,0.9611,1.4182,2018-11-02 22:34:53
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Ulster/Dutchess,85 percent or higher,Cell,1,0.9018,0.7989,0.4185,0.7972,2018-11-02 22:36:23
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",35 to 49,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.8936,0.6579,0.4434,0.6572,2018-11-02 22:43:17
Dem,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,White,Rest,85 percent or higher,Landline,1,0.9575,0.5582,0.313,0.5536,2018-11-02 22:43:53
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.938,0.8382,0.3465,0.8328,2018-11-02 22:44:02
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,0.8889,0.8695,0.9198,0.5537,0.9126,2018-11-02 22:44:56
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Ulster/Dutchess,Less than 50 percent,Landline,1,0.458,1.2741,1.8792,1.4264,2018-11-02 22:52:02
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,50 to 85 percent,Landline,1,0.7931,0.7034,0.4914,0.7145,2018-11-02 22:54:53
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.9666,0.3779,0.2379,0.3746,2018-11-02 22:58:38
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.97,0.6706,0.3833,0.6646,2018-11-02 22:59:41
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9368,0.9023,0.5449,0.8854,2018-11-02 23:00:26
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rensselaer/Columbia,Less than 50 percent,Landline,1,0.4985,1.2051,1.2273,1.3271,2018-11-02 23:00:35
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.8783,0.6253,0.4322,0.6261,2018-11-02 23:01:02
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rensselaer/Columbia,Less than 50 percent,Landline,1,0.128,1.2679,4.2486,1.8943,2018-11-02 23:02:14
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Not at all likely,[DO NOT READ] Refused,"White, 4-Year College Grads",35 to 49,White,Ulster/Dutchess,Less than 50 percent,Cell,0.5556,0.1736,0.9322,2.7501,0.3676,2018-11-02 23:03:36
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.8888,0.7121,0.3596,0.7211,2018-11-02 23:03:44
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8419,1.2079,0.9393,1.2368,2018-11-02 23:05:32
Und,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.7659,1.7129,1.1331,1.6926,2018-11-02 23:06:26
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8735,0.5305,0.3619,0.5316,2018-11-02 23:06:26
3,65 and older,[DO NOT READ] Refused,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,0,0.9428,0.9069,0.599,0.8226,2018-11-02 23:07:29
Rep,65 and older,High school,White,Female,White,Approve,Don't know,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9326,0.8827,0.6457,0.8775,2018-11-02 23:14:06
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.4757,1.3699,1.8735,1.5223,2018-11-02 23:16:39
Dem,[DO NOT READ] Refused,High school,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,[DO NOT READ] Don't know/Refused,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",[DO NOT READ] Don't know/Refused,Unknown,Ulster/Dutchess,85 percent or higher,Landline,1,0.9237,0.977,0.9608,0.9723,2018-11-02 23:18:37
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7568,1.2495,1.1563,1.2783,2018-11-02 23:18:46
Und,65 and older,High school,White,Male,White,Don't know,Don't know,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8708,1.1308,0.7806,1.1334,2018-11-02 23:19:22
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,50 to 85 percent,Landline,1,0.8207,1.1703,0.9058,1.1827,2018-11-02 23:19:22
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.6138,1.4533,1.1753,1.54,2018-11-02 23:21:46
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9543,0.4834,0.2752,0.4796,2018-11-02 23:23:07
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Ulster/Dutchess,50 to 85 percent,Landline,1,0.597,1.2305,1.5626,1.3103,2018-11-02 23:23:25
Dem,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Rest,85 percent or higher,Landline,1,0.9336,0.7733,0.3448,0.7687,2018-11-02 23:24:28
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Other,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Already voted,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Ulster/Dutchess,50 to 85 percent,Cell,1,0.5329,1.2364,1.8588,1.4031,2018-11-02 23:25:22
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Ulster/Dutchess,50 to 85 percent,Landline,1,0.6917,1.1533,0.848,1.1972,2018-11-02 23:27:01
4,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rensselaer/Columbia,50 to 85 percent,Landline,0.6667,0.6838,1.3093,1.1667,1.2701,2018-11-02 23:28:49
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.5104,1.1936,1.3057,1.3084,2018-11-02 23:30:46
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9389,0.8428,0.4322,0.8373,2018-11-02 23:32:29
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,White,Rensselaer/Columbia,Less than 50 percent,Landline,1,0.4816,2.1747,3.07,2.4107,2018-11-02 23:32:38
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rensselaer/Columbia,50 to 85 percent,Landline,1,0.5213,0.6288,0.6942,0.6865,2018-11-02 23:35:11
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,Unknown,Rensselaer/Columbia,85 percent or higher,Cell,1,0.8513,0.5918,0.4314,0.595,2018-11-02 23:35:56
Und,50 to 64,High school,Black,Female,Black,Disapp.,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,50 to 64,Non-White,Rensselaer/Columbia,Less than 50 percent,Landline,1,0.4623,1.0846,1.8217,1.212,2018-11-02 23:36:23
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,18 to 34,Non-White,Ulster/Dutchess,Less than 50 percent,Cell,1,0.4181,2.5606,5.2977,2.9195,2018-11-02 23:37:35
Dem,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.4806,1.5326,1.9921,1.6997,2018-11-02 23:38:38
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.9511,0.6109,0.4111,0.6062,2018-11-02 23:39:23
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.9523,0.5595,0.3273,0.5551,2018-11-02 23:39:41
