response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,yes,agree,disagree,18 to 29,4-year College Grad.,Republican,Male,Not very likely,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Landline,0.3333,0.696,0.7107,0.6236,0.4442
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Landline,1,0.976,0.8793,0.5254,0.9144
Und,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Unknown,Well-educ. Clinton,85 percent or higher,Landline,1,0.9485,0.7546,0.4067,0.7862
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Reps. keep House,Don't know,Don't know,Don't know,no,disagree,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.858,1.0633,0.6385,1.1209
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Less educ. Trump,50 to 85 percent,Landline,1,0.8031,1.5262,1.1043,1.6241
Rep,65 and older,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9504,1.2954,0.9144,1.3351
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,disagree,no,agree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,0.7778,0.9038,0.9273,0.5509,0.9334
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Favorable,agree,yes,disagree,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9074,0.9273,0.5487,0.9705
Rep,50 to 64,Bachelors' degree,Other,Female,White,Approve,oppose,Don't know,Reps. keep House,Don't know,Favorable,agree,no,agree,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Non-White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.7992,2.6297,1.6551,2.8004
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,agree,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Unknown,Well-educ. Trump,50 to 85 percent,Cell,0.8889,0.6099,0.5556,0.5202,0.6034
Und,65 and older,High school,White,Female,White,Don't know,Don't know,agree,Dems. take House,Don't know,Don't know,agree,no,disagree,agree,65 and older,High School Grad. or Less,Other,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",White,White,Well-educ. Clinton,Less than 50 percent,Landline,0,0.2286,2.1099,6.8668,0.4998
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,agree,Reps. keep House,Favorable,Favorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9478,1.0231,0.72,1.0659
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,Don't know,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9923,0.7644,0.4464,0.7951
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,no,disagree,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Unknown,Well-educ. Clinton,85 percent or higher,Landline,1,0.9193,1.0095,0.6569,1.055
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,no,agree,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9453,0.6102,0.3891,0.6359
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,agree,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Trump,50 to 85 percent,Landline,1,0.5994,1.6069,1.7647,1.7947
Und,35 to 49,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Cell,0.7778,0.4618,1.1326,1.7287,0.9509
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9409,0.6824,0.4515,0.7115
Rep,65 and older,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Reps. keep House,Don't know,Don't know,Don't know,no,agree,disagree,65 and older,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,50 to 85 percent,Landline,1,0.5321,1.3054,1.409,1.4031
Rep,18 to 34,Grade school,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Favorable,Unfavorable,agree,no,disagree,disagree,30 to 44,High School Grad. or Less,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,White,Less educ. Trump,Less than 50 percent,Cell,1,0.4967,1.903,3.6023,2.0627
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,no,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9715,1.2404,0.8028,1.2902
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Cell,0.7778,0.8648,1.0742,0.7525,1.0756
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Favorable,agree,yes,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9722,0.9246,0.593,0.9617
Dem,50 to 64,Some college or trade school,Black,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Don't know,agree,Don't know,agree,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Non-White,Less-educ. Clinton,50 to 85 percent,Cell,0.8889,0.7382,1.4941,1.2324,1.5827
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Unfavorable,Don't know,agree,yes,agree,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9792,0.7569,0.4638,0.787
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,85 percent or higher,Landline,1,0.9857,0.4979,0.2499,0.5178
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9861,0.8829,0.6555,0.9181
Und,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,85 percent or higher,Landline,1,0.9641,0.4653,0.2455,0.4842
Rep,65 and older,Some college or trade school,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,White,Well-educ. Trump,50 to 85 percent,Landline,1,0.8247,1.3199,1.0419,1.3991
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Don't know,support,disagree,Dems. take House,Favorable,Favorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,85 percent or higher,Cell,0.8889,0.9125,0.8611,0.4586,0.8779
Rep,18 to 34,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,no,disagree,agree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.8474,0.6337,0.5116,0.6692
Und,35 to 49,Some college or trade school,White,Male,White,Don't know,oppose,disagree,Don't know,Don't know,Don't know,agree,no,agree,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,Less than 50 percent,Landline,0.8889,0.2442,0.8855,3.2583,1.1278
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9754,0.968,0.4671,1.0067
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,disagree,no,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9705,0.9246,0.594,0.9547
Und,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,disagree,no,disagree,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,0.4444,0.9774,0.759,0.4014,0.7646
Dem,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,Black,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,disagree,no,disagree,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.98,0.9219,0.4996,0.9586
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,support,disagree,Don't know,Don't know,Don't know,agree,yes,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less educ. Trump,50 to 85 percent,Cell,1,0.7045,1.0071,0.8026,1.094
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.981,1.276,0.7354,1.3268
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Unfavorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9784,1.6274,0.8565,1.6922
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,Don't know,disagree,disagree,45 to 64,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Less educ. Trump,Less than 50 percent,Landline,0.4444,0.4577,1.6243,2.1703,1.5428
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Don't know,Dems. take House,Don't know,Don't know,Don't know,no,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,50 to 85 percent,Landline,1,0.5283,1.0907,1.1806,1.2468
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9905,0.9482,0.5523,0.9861
Und,35 to 49,Bachelors' degree,White,Male,White,Don't know,support,disagree,Reps. keep House,Don't know,Don't know,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Cell,0.6667,0.2767,1.5231,3.5251,1.1513
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Less educ. Trump,85 percent or higher,Cell,1,0.9857,0.4752,0.2436,0.4941
Dem,35 to 49,Bachelors' degree,Unknown,Male,Hispanic,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,agree,disagree,45 to 64,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,Nonwhite,Unknown,Well-educ. Trump,Less than 50 percent,Landline,1,0.3553,0.9504,1.6658,1.0789
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Don't know,oppose,Don't know,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9603,1.3048,0.8253,1.3458
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,oppose,agree,Reps. keep House,Favorable,Favorable,agree,no,agree,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Unknown,Well-educ. Clinton,50 to 85 percent,Cell,1,0.7248,1.6367,1.232,1.7046
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Unfavorable,Don't know,agree,no,disagree,agree,30 to 44,Some College Educ.,Other,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",White,White,Less educ. Trump,Less than 50 percent,Cell,0.8889,0.2412,1.1654,3.7294,0.6892
Und,18 to 34,Some college or trade school,White,Male,Black,Disapp.,support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,no,agree,disagree,18 to 29,Some College Educ.,Other,Male,Not at all likely,Republican,Nonwhite,Nonwhite,White,Well-educ. Clinton,Less than 50 percent,Cell,0,0.3226,0.6508,1.6641,0.1694
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,agree,Reps. keep House,Don't know,Favorable,disagree,no,agree,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,0.7778,0.9243,1.276,0.7805,1.2891
Dem,18 to 34,Bachelors' degree,Unknown,Female,Other,Don't know,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,agree,18 to 29,4-year College Grad.,Other,Female,Very likely,or as a member of another political party,Nonwhite,Nonwhite,Unknown,Less educ. Trump,Less than 50 percent,Cell,0.8889,0.3238,0.5555,0.9128,0.6057
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.825,1.4832,0.954,1.5721
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Well-educ. Trump,85 percent or higher,Cell,1,0.99,0.477,0.2719,0.4961
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9891,0.7863,0.4144,0.8177
Und,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Don't know,support,disagree,Don't know,Don't know,Don't know,agree,no,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,50 to 85 percent,Cell,1,0.7009,0.8868,0.6238,0.9641
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9853,1.1497,0.6345,1.1954
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Non-White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9844,1.4104,0.9559,1.4665
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9692,0.4537,0.3107,0.472
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.5822,1.5125,1.5545,1.609
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,oppose,agree,Dems. take House,Unfavorable,Favorable,disagree,no,agree,disagree,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,50 to 85 percent,Landline,1,0.6441,1.339,1.2471,1.4095
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,50 to 85 percent,Cell,1,0.5821,0.4792,0.4242,0.5098
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9618,0.6309,0.435,0.6566
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,agree,Dems. take House,Unfavorable,Favorable,agree,yes,agree,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Landline,1,0.6241,1.1143,0.9937,1.2357
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,support,disagree,Don't know,Don't know,Don't know,disagree,no,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9538,0.7569,0.4762,0.7881
Rep,35 to 49,Some college or trade school,Hispanic,Female,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Non-White,Less educ. Trump,85 percent or higher,Cell,0.4444,0.8632,2.0389,1.4822,1.7594
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9823,0.861,0.5146,0.8953
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9892,0.6436,0.3265,0.6669
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,disagree,no,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9467,0.702,0.4152,0.7314
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,support,disagree,Reps. keep House,Favorable,Favorable,agree,no,agree,disagree,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.8666,1.1523,1.0271,1.1873
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,0.8889,0.981,0.6276,0.3469,0.6509
Und,65 and older,Some college or trade school,Unknown,Female,White,Approve,support,agree,Reps. keep House,Don't know,Unfavorable,agree,no,agree,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Unknown,Well-educ. Trump,85 percent or higher,Landline,1,0.9789,0.8142,0.4915,0.8466
Und,50 to 64,High school,White,Male,White,Approve,support,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Cell,0.7778,0.9564,2.6029,2.0915,2.6491
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,yes,disagree,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,Non-White,Well-educ. Trump,85 percent or higher,Landline,1,0.967,1.033,0.7162,1.0747
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,85 percent or higher,Landline,1,0.9044,0.7303,0.4046,0.7647
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,or as a member of another political party,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9866,0.5684,0.3676,0.5911
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Non-White,Less-educ. Clinton,50 to 85 percent,Landline,1,0.5208,1.3908,1.4474,1.5941
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Don't know,Favorable,Unfavorable,disagree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9837,0.6102,0.3739,0.6344
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9876,0.7569,0.4599,0.787
Rep,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,agree,no,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,Non-White,Well-educ. Trump,Less than 50 percent,Cell,1,0.2938,0.6574,1.8241,0.8481
Dem,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9894,0.944,0.4853,0.9817
Rep,50 to 64,Some college or trade school,White,Female,Black,Disapp.,oppose,agree,Dems. take House,Don't know,Don't know,agree,no,agree,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.8965,0.9246,0.643,0.9692
