response,ager,educ,file_race,gender,race_eth,approve,APPRUSSIA,CRIMES,genballot,hdem_fav,hrep_fav,NFLA,NFLRIGHT,OPIOID,REVERSERACIS,STRANGER,SWAMP,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,file_race_noblack,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Some college or trade school,White,Female,Other,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,yes,agree,agree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,White,Costa Mesa/North,85 percent or higher,Landline,1,0.9671,1.576,1.0305,1.6198
Und,65 and older,Grade school,Hispanic,Male,Hispanic,Disapp.,Approve,disagree,Dems. take House,Don't know,Don't know,Don't know,support,no,agree,agree,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Hispanic,Costa Mesa/North,50 to 85 percent,Cell,0.6667,0.5339,1.1697,1.8483,1.1943
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Approve,agree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.8843,1.1345,0.7674,1.1768
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,yes,agree,agree,Don't know,18 to 29,Some College Educ.,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Newport Beach,85 percent or higher,Cell,1,0.9525,0.4243,0.2992,0.4321
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,agree,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Newport Beach,Less than 50 percent,Cell,0.7778,0.1017,0.7291,2.8088,1.0151
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,White,Laguna Beach/South,85 percent or higher,Cell,1,0.916,0.8396,0.5966,0.854
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,Don't know,oppose,yes,agree,agree,agree,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Newport Beach,Less than 50 percent,Cell,0.5556,0.1833,1.0573,4.0158,0.7114
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,White,Costa Mesa/North,85 percent or higher,Cell,1,0.8745,0.8555,0.6205,0.8887
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,oppose,oppose,yes,agree,agree,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9122,1.0143,0.7209,1.0481
Dem,18 to 34,Some college or trade school,Asian,Male,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Asian,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.8889,0.4812,1.1325,1.8596,1.1696
Dem,65 and older,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Disapp.,agree,Dems. take House,Don't know,Don't know,Don't know,oppose,no,agree,agree,agree,65 and older,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,Asian,Huntington Beach/Fountain Valley,85 percent or higher,Cell,0.7778,0.9954,2.101,1.4646,2.1497
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Approve,Don't know,Reps. keep House,Don't know,Favorable,support,support,no,Don't know,disagree,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,0.7778,0.902,1.1105,0.7653,1.1041
Rep,50 to 64,High school,White,Female,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,agree,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Cell,1,0.967,2.0498,1.8013,2.1068
Dem,18 to 34,Bachelors' degree,White,Female,Asian,Disapp.,Don't know,agree,Dems. take House,Don't know,Favorable,support,support,no,disagree,disagree,disagree,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.783,0.4555,0.4259,0.4661
Dem,65 and older,High school,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Favorable,Unfavorable,oppose,support,no,agree,agree,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9697,1.7939,1.7709,1.8435
Dem,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,oppose,oppose,no,disagree,agree,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9902,1.4934,1.4105,1.5345
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,support,no,agree,agree,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9729,1.2293,0.7817,1.2544
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9697,0.6782,0.4495,0.697
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.9929,0.7415,0.4766,0.7621
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,yes,agree,agree,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Landline,1,0.9593,1.0989,0.6944,1.13
Und,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Disapp.,disagree,Don't know,Don't know,Unfavorable,oppose,support,yes,agree,agree,disagree,18 to 29,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.3723,0.4323,0.8797,0.5235
Dem,35 to 49,Some college or trade school,White,Male,Hispanic,Disapp.,Disapp.,Don't know,Dems. take House,Don't know,Unfavorable,support,support,yes,disagree,disagree,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,White,Costa Mesa/North,85 percent or higher,Cell,1,0.8774,0.7332,0.5095,0.7614
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9889,0.92,0.628,0.9416
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.9838,1.5229,0.9485,1.5644
Rep,35 to 49,Grade school,White,Male,Other,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,yes,agree,agree,agree,45 to 64,High School Grad. or Less,Republican,Male,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.7778,0.4175,1.7787,3.6361,1.3473
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Favorable,support,support,no,disagree,agree,disagree,18 to 29,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0,0.2852,0.3612,0.9275,0.0894
Rep,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,yes,agree,agree,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9857,0.9062,0.5415,0.931
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,yes,disagree,agree,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,50 to 85 percent,Cell,1,0.6352,0.7038,0.6613,0.7687
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,support,no,disagree,disagree,agree,18 to 29,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.8618,0.5079,0.3713,0.5172
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,yes,agree,disagree,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.7778,0.3741,0.9802,1.6568,1.0873
Rep,18 to 34,High school,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,support,no,agree,disagree,agree,18 to 29,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Cell,1,0.894,0.7718,0.739,0.7994
Und,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Approve,agree,Don't know,Don't know,Don't know,support,support,yes,disagree,agree,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.5904,1.2005,1.4414,1.3283
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.971,0.9005,0.6507,0.9254
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Disapp.,agree,Reps. keep House,Don't know,Don't know,oppose,support,yes,agree,agree,disagree,65 and older,Postgraduate Degree,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,0.7778,0.8713,1.0891,0.7892,0.9528
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,Don't know,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,White,Costa Mesa/North,85 percent or higher,Landline,1,0.9806,1.1705,0.7079,1.2024
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,Hispanic,Laguna Beach/South,85 percent or higher,Cell,1,0.9622,1.3584,0.9151,1.3966
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,support,support,no,Don't know,agree,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Landline,1,0.8507,1.2837,0.9251,1.3385
Rep,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Disapp.,agree,Reps. keep House,Don't know,Don't know,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,Asian,Costa Mesa/North,85 percent or higher,Cell,0.8889,0.8916,2.0437,1.467,2.0553
Und,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Reps. keep House,Don't know,Don't know,oppose,Don't know,no,Don't know,disagree,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Laguna Beach/South,50 to 85 percent,Landline,1,0.6944,1.4468,1.4485,1.4941
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.9601,0.6277,0.3941,0.6454
Dem,65 and older,High school,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,oppose,no,Don't know,disagree,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9821,1.4989,1.4121,1.5397
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,no,agree,disagree,agree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.9576,0.7899,0.5149,0.8047
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Favorable,support,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Laguna Beach/South,50 to 85 percent,Cell,1,0.6562,0.4513,0.523,0.4685
Rep,35 to 49,Some college or trade school,White,Female,White,Disapp.,Approve,agree,Reps. keep House,Favorable,Favorable,oppose,support,yes,Don't know,agree,disagree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Laguna Beach/South,50 to 85 percent,Cell,1,0.6037,1.2247,1.3322,1.3496
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Unknown,Costa Mesa/North,85 percent or higher,Cell,1,0.9871,1.376,0.9818,1.4136
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9063,0.5054,0.4183,0.5226
Dem,18 to 34,Bachelors' degree,White,Female,White,Approve,Don't know,Don't know,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,18 to 29,4-year College Grad.,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Newport Beach,Less than 50 percent,Cell,1,0.3963,0.649,1.1724,0.7164
Rep,50 to 64,Bachelors' degree,Asian,Male,Asian,Approve,Approve,disagree,Reps. keep House,Favorable,Don't know,oppose,oppose,no,disagree,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Asian,Costa Mesa/North,50 to 85 percent,Cell,0.8889,0.7371,2.8237,2.2256,2.9556
Und,35 to 49,Graduate or Professional Degree,Hispanic,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,support,support,no,Don't know,disagree,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Hispanic,Costa Mesa/North,Less than 50 percent,Landline,0.6667,0.4211,0.6653,1.0758,0.6276
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,support,yes,Don't know,disagree,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8435,1.0996,0.8815,1.1479
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,agree,agree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Landline,1,0.965,1.0635,0.7337,1.0932
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,yes,disagree,disagree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Newport Beach,85 percent or higher,Cell,1,0.9238,1.6702,1.1451,1.7235
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,Don't know,disagree,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Cell,1,0.9845,1.041,0.7316,1.0694
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,yes,disagree,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9871,0.5823,0.3506,0.5982
Rep,65 and older,Some college or trade school,White,Male,White,Don't know,Disapp.,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9896,1.0888,0.7665,1.1187
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Approve,Don't know,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9685,1.4773,1.0118,1.5183
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Dems. take House,Unfavorable,Favorable,oppose,oppose,no,disagree,disagree,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Laguna Beach/South,50 to 85 percent,Cell,1,0.5932,0.6677,0.7043,0.7382
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,Hispanic,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,White,Newport Beach,85 percent or higher,Landline,1,0.9891,1.6348,1.0881,1.6734
Rep,65 and older,High school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,yes,agree,disagree,Don't know,65 and older,High School Grad. or Less,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9823,1.4927,1.3569,1.5255
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Disapp.,disagree,Reps. keep House,Don't know,Unfavorable,oppose,oppose,no,agree,agree,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,50 to 85 percent,Cell,1,0.8259,0.853,0.5883,0.87
Und,65 and older,Bachelors' degree,White,Male,White,Disapp.,Don't know,Don't know,Reps. keep House,Don't know,Don't know,oppose,oppose,no,Don't know,agree,Don't know,65 and older,4-year College Grad.,Republican,Male,Not at all likely,[DO NOT READ] Refused,"White, 4-Year College Grads",White,Newport Beach,50 to 85 percent,Landline,0,0.7531,1.2262,0.9758,0.5459
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,oppose,oppose,yes,disagree,agree,disagree,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.7722,0.4975,0.4706,0.5095
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,agree,disagree,disagree,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Costa Mesa/North,50 to 85 percent,Cell,1,0.7159,0.8279,0.769,0.8527
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,disagree,disagree,agree,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9628,1.2089,0.9504,1.2428
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Disapp.,agree,Dems. take House,Unfavorable,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9569,0.6641,0.4831,0.683
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,agree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8619,0.382,0.3033,0.3976
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9871,0.8475,0.538,0.8706
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Other,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.9661,0.735,0.5514,0.7494
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Landline,1,0.9941,0.8875,0.5894,0.9122
Rep,65 and older,Some college or trade school,White,Male,Other,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,yes,agree,agree,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,White,Newport Beach,85 percent or higher,Landline,1,0.9895,1.3604,0.8441,1.3977
Rep,18 to 34,Bachelors' degree,Other,Male,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,yes,disagree,agree,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Other Non-White,Laguna Beach/South,Less than 50 percent,Cell,0.8889,0.3436,0.9313,2.2673,1.0978
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,oppose,support,yes,disagree,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.931,0.5823,0.3717,0.6004
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,[DO NOT READ] Don't know/Refused,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Asian,Laguna Beach/South,85 percent or higher,Landline,1,0.9473,1.6065,1.1171,1.6537
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,yes,disagree,agree,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.5567,0.4555,0.599,0.5094
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,50 to 85 percent,Cell,0.4444,0.7382,0.9586,0.8438,0.9123
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.922,1.0933,0.856,1.1122
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,disagree,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Landline,1,0.9943,0.9144,0.52,0.94
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,disagree,disagree,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.9082,0.774,0.4552,0.7873
Dem,65 and older,High school,White,Female,White,Disapp.,Don't know,disagree,Dems. take House,Favorable,Don't know,support,support,no,disagree,agree,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9794,1.4271,1.2924,1.4661
