response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_party_model,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Most Dem,White,Dakota,50 to 85 percent,Cell,1,0.8224,0.5787,0.4798,0.615
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Don't know,Don't know,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9971,0.8546,0.7346,0.8915
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,White,Rest,85 percent or higher,Landline,1,0.9316,0.4888,0.3534,0.5112
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Most Rep,White,Scott,85 percent or higher,Landline,1,0.9582,0.8498,0.7031,0.8865
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,support,Don't know,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Less Dem,Non-White,Dakota,85 percent or higher,Cell,1,0.8966,1.0705,0.9218,1.1244
Dem,65 and older,Bachelors' degree,White,Male,White,support,Disapp.,Check,Don't know,Reps. keep House,Favorable,Unfavorable,Don't know,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Less Dem,White,Rest,85 percent or higher,Cell,0.4444,0.8504,0.7477,0.6519,0.7037
Und,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,Less Dem,White,Rest,85 percent or higher,Cell,0.8889,0.8908,0.6887,0.5915,0.7174
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9812,0.8831,0.7776,0.9202
Und,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Unfavorable,Do not believe,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9291,0.8546,0.7884,0.894
Rep,18 to 34,Graduate or Professional Degree,Unknown,Male,White,oppose,Approve,Support,support,Reps. keep House,Favorable,Favorable,Don't know,agree,18 to 29,Postgraduate Degree,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 34,Less Dem,Unknown,Dakota,Less than 50 percent,Cell,0.6667,0.2854,0.3427,0.7656,0.2599
Dem,50 to 64,High school,Hispanic,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Less Dem,Non-White,Dakota,85 percent or higher,Landline,0.4444,0.8662,2.6709,2.5374,2.5296
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,support,Don't know,Don't know,Favorable,Don't know,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Most Rep,White,Dakota,85 percent or higher,Landline,1,0.8981,0.8697,0.7391,0.9133
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,Most Dem,White,Rest,85 percent or higher,Cell,1,0.9912,0.9624,0.9044,1.0031
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Rep,White,Scott,85 percent or higher,Cell,1,0.9189,1.1194,0.9452,1.1724
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9042,0.8191,0.7108,0.8595
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Democrat,Nonwhite,35 to 49,Less Dem,Non-White,Dakota,85 percent or higher,Cell,0.8889,0.8763,0.6581,0.5264,0.6708
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9329,0.7095,0.6154,0.7419
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Most Dem,White,Dakota,85 percent or higher,Landline,0.4444,0.9528,0.8167,0.6443,0.8247
Rep,18 to 34,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 34,Less Rep,Unknown,Dakota,50 to 85 percent,Cell,0.5556,0.6448,0.6393,0.6315,0.5067
Und,35 to 49,Bachelors' degree,White,Female,White,Don't know,Disapp.,Check,support,Reps. keep House,Unfavorable,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,0.5556,0.9166,0.9288,0.8239,0.863
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Approve,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9773,0.7703,0.6181,0.8027
Dem,35 to 49,Some college or trade school,White,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Most Dem,White,Dakota,50 to 85 percent,Cell,1,0.8395,1.2238,1.25,1.2966
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9167,0.7043,0.5211,0.7378
Dem,65 and older,Bachelors' degree,White,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,65 and older,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.8893,0.9501,0.7698,0.999
Und,18 to 34,Some college or trade school,White,Female,White,oppose,Don't know,Check,support,Don't know,Unfavorable,Unfavorable,Don't know,agree,18 to 29,Some College Educ.,Other,Female,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Dakota,Less than 50 percent,Landline,0,0.4977,0.5458,0.884,0.1729
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Don't know,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,Less Rep,White,Scott,85 percent or higher,Cell,1,0.9917,0.9284,0.7006,0.9677
Dem,50 to 64,Some college or trade school,White,Male,White,support,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,Most Rep,White,Dakota,85 percent or higher,Landline,0.6667,0.9536,1.0957,0.9748,1.1075
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Asian,oppose,Disapp.,Don't know,support,Don't know,Favorable,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,18 to 34,Less Rep,White,Scott,85 percent or higher,Cell,0.6667,0.8846,0.5087,0.3999,0.5039
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Most Rep,White,Rest,85 percent or higher,Cell,1,0.9197,1.0635,0.9276,1.1138
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Most Rep,Unknown,Scott,50 to 85 percent,Cell,1,0.7675,1.1099,1.091,1.1917
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Don't know,Approve,Check,support,Dems. take House,Favorable,Unfavorable,Do not believe,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,Most Dem,Non-White,Dakota,Less than 50 percent,Cell,0.7778,0.4624,0.6892,1.1026,0.6922
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9774,0.8546,0.7494,0.8851
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9029,0.9391,0.8993,0.9689
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Less Rep,White,Scott,85 percent or higher,Landline,1,0.9709,1.0299,0.8678,1.0735
Dem,50 to 64,Graduate or Professional Degree,White,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,50 to 64,Less Rep,White,Rest,85 percent or higher,Cell,1,0.8992,0.6029,0.415,0.633
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Most Rep,White,Rest,85 percent or higher,Cell,1,0.9963,0.9678,0.7725,1.0094
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Support,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9138,1.0892,0.9464,1.1415
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Dakota,50 to 85 percent,Cell,0.5556,0.8017,0.8256,0.9023,0.7087
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Most Rep,White,Scott,85 percent or higher,Cell,1,0.9,0.5224,0.4178,0.5485
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,50 to 64,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9862,1.0103,0.7386,1.0528
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Most Rep,White,Scott,85 percent or higher,Cell,1,0.9433,1.2139,1.175,1.2534
Und,65 and older,High school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9688,2.688,2.2075,2.7807
Dem,35 to 49,Some college or trade school,White,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Don't know,Unfavorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9581,1.0648,0.9957,1.1004
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9694,0.6211,0.4194,0.6475
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9871,0.7703,0.6119,0.7994
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Most Rep,White,Dakota,85 percent or higher,Cell,1,0.9262,2.7942,2.5854,2.924
Und,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Don't know,Unfavorable,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9124,0.9288,0.8276,0.9736
Rep,18 to 34,Bachelors' degree,White,Female,Asian,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,Nonwhite,18 to 34,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9061,0.6865,0.6082,0.7083
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Most Rep,White,Scott,85 percent or higher,Cell,1,0.8717,0.9742,0.9763,1.027
Dem,65 and older,Bachelors' degree,White,Male,White,support,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9691,0.9501,0.7064,0.9904
Dem,18 to 34,Some college or trade school,White,Male,White,Don't know,Don't know,Check,Don't know,Don't know,Favorable,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Less Dem,White,Dakota,85 percent or higher,Cell,0.6667,0.895,0.8134,0.8103,0.7606
Und,18 to 34,Some college or trade school,Unknown,Male,White,oppose,Don't know,Support,oppose,Don't know,Don't know,Unfavorable,Don't know,agree,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Less Dem,Unknown,Rest,50 to 85 percent,Cell,0.4444,0.6562,0.9383,1.1374,0.8319
Und,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Most Rep,White,Dakota,85 percent or higher,Cell,1,0.9816,0.8697,0.6763,0.9062
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,0.8889,0.9521,0.8191,0.6751,0.8507
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Don't know,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Rep,White,Rest,85 percent or higher,Landline,1,0.9978,0.623,0.3896,0.6501
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,Don't know,Reps. keep House,Favorable,Don't know,Believe,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Less Dem,White,Dakota,50 to 85 percent,Landline,1,0.8203,0.808,0.7651,0.8363
Dem,18 to 34,Bachelors' degree,White,Male,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 34,Less Dem,White,Rest,85 percent or higher,Cell,0.6667,0.8556,0.6887,0.6158,0.6294
Rep,18 to 34,Grade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Don't know,Don't know,agree,18 to 29,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.7704,2.1055,2.419,2.1875
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,support,Don't know,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Most Dem,Unknown,Dakota,50 to 85 percent,Cell,1,0.7729,1.2094,1.1599,1.2972
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9972,1.0441,0.7609,1.0893
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,50 to 85 percent,Cell,0.7778,0.5057,0.9743,1.5516,0.9742
Rep,18 to 34,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Scott,50 to 85 percent,Cell,0.7778,0.8411,0.8067,0.8728,0.8331
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,Unknown,Dakota,50 to 85 percent,Cell,1,0.7466,1.1038,1.1342,1.1495
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,50 to 85 percent,Cell,0.6667,0.8044,0.6189,0.5671,0.604
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Less Rep,White,Scott,50 to 85 percent,Cell,1,0.8159,0.8969,0.8408,0.9542
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.954,0.571,0.4418,0.5958
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9932,0.5652,0.3693,0.5892
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,Most Rep,White,Scott,85 percent or higher,Cell,1,0.9467,0.9339,0.7888,0.9644
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Disapp.,Check,support,Don't know,Unfavorable,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Rep,White,Rest,85 percent or higher,Cell,1,0.9185,1.1491,0.8909,1.2036
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9991,0.4735,0.3374,0.4944
Und,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,18 to 29,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Most Dem,White,Dakota,50 to 85 percent,Cell,0.7778,0.6306,0.9046,1.2143,0.7894
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9969,0.4582,0.3246,0.4773
Dem,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,oppose,Don't know,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Less Rep,White,Rest,85 percent or higher,Cell,0.8889,0.9545,1.1243,0.8849,1.1543
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,White,Scott,85 percent or higher,Cell,1,0.8801,0.4921,0.4137,0.518
Dem,65 and older,High school,White,Male,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Most Rep,White,Rest,85 percent or higher,Landline,0.4444,0.9156,2.4681,2.1657,2.4616
Rep,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,Don't know,Reps. keep House,Unfavorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Less Rep,White,Dakota,50 to 85 percent,Landline,0.6667,0.6953,1.215,1.375,0.8055
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.8585,1.1004,1.1575,1.1623000000000001
Und,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Reps. keep House,Don't know,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,0.8889,0.936,0.9704,0.9037,1.0082
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Most Rep,Unknown,Scott,85 percent or higher,Landline,1,0.9926,0.5919,0.4088,0.617
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Most Rep,White,Scott,50 to 85 percent,Cell,1,0.6038,0.6828,0.8426,0.7633
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Rep,White,Scott,85 percent or higher,Cell,1,0.9922,1.1568,0.9119,1.2058
Und,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,oppose,Reps. keep House,Don't know,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Most Dem,White,Dakota,50 to 85 percent,Landline,0.2222,0.6976,1.0675,1.1908,0.6234
