response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9896,0.5644,0.2503,0.5756,2018-10-06 22:08:58
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,0.7778,0.6121,0.9483,0.7168,0.806,2018-10-06 22:09:47
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9821,1.5179,0.8769,1.5476,2018-10-06 22:10:32
Dem,65 and older,High school,Unknown,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.9787,1.2828,0.7749,1.3004,2018-10-06 22:18:07
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.2517,0.5278,1.3757,0.6207,2018-10-06 22:28:19
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.8413,1.5924,1.3783,1.6505,2018-10-07 18:47:09
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,1,0.9462,0.671,0.3552,0.6857,2018-10-07 18:48:21
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.535,0.5035,0.5772,0.5304,2018-10-07 18:50:54
Rep,50 to 64,High school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,Rest,Less than 50 percent,Landline,0.6667,0.2685,1.3468,2.6481,0.9973,2018-10-07 18:51:03
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Butler,85 percent or higher,Landline,1,0.8797,0.5134,0.348,0.5289,2018-10-07 18:51:39
Dem,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Landline,0.5556,0.2526,1.0135,3.6618,0.6839,2018-10-07 18:53:09
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Butler,50 to 85 percent,Cell,1,0.8335,1.0017,0.5683,1.0396,2018-10-07 18:54:39
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9869,0.8928,0.4849,0.9104,2018-10-07 18:56:54
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9915,0.7522,0.5064,0.7672,2018-10-07 19:02:21
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Landline,1,0.8365,0.8718,0.7346,0.9043,2018-10-07 19:05:12
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9915,0.6333,0.3434,0.6459,2018-10-07 19:05:21
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Favorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest,50 to 85 percent,Landline,1,0.7854,0.4358,0.2495,0.4425,2018-10-07 19:05:57
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9724,0.8335,0.5132,0.8501,2018-10-07 19:08:12
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Democratic,Female,Not very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Landline,0.4444,0.5863,0.923,1.1181,0.5542,2018-10-07 19:09:33
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,85 percent or higher,Landline,1,0.9858,0.6777,0.3424,0.691,2018-10-07 19:10:27
Rep,18 to 34,Bachelors' degree,White,Male,Black,support,Approve,Check,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 34,White,Rest,Less than 50 percent,Cell,1,0.4904,1.3207,1.9544,1.406,2018-10-07 19:11:39
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Landline,1,0.9858,0.5089,0.2612,0.5189,2018-10-07 19:11:57
Rep,18 to 34,Bachelors' degree,White,Female,Hispanic,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,18 to 29,4-year College Grad.,Republican,Female,Somewhat likely,Republican,Nonwhite,18 to 34,White,Butler,Less than 50 percent,Cell,0.6667,0.1784,0.9137,3.785,0.6742,2018-10-07 19:14:30
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,0.7778,0.4979,0.6496,0.9598,0.6361,2018-10-07 19:14:39
Dem,18 to 34,Bachelors' degree,Unknown,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,Don't know,agree,18 to 29,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,18 to 34,Unknown,Butler,Less than 50 percent,Cell,0.5556,0.317,0.7126,1.2965,0.4887,2018-10-07 19:16:27
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,Less than 50 percent,Landline,0.8889,0.4071,0.4443,0.577,0.4629,2018-10-07 19:18:32
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8736,0.6333,0.3884,0.6397,2018-10-07 19:18:50
Rep,50 to 64,High school,White,Male,White,oppose,Approve,Support,oppose,Dems. take House,Unfavorable,Favorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.1189,1.5392,5.6231,2.4103,2018-10-07 19:20:02
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Do not believe,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,1,0.9072,0.5451,0.2715,0.5503,2018-10-07 19:20:11
Und,65 and older,Some college or trade school,White,Male,Other,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,Some College Educ.,Other,Male,Very likely,or as a member of another political party,Nonwhite,65 and older,White,Butler,50 to 85 percent,Landline,1,0.8418,0.3784,0.2611,0.3828,2018-10-07 19:20:20
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9785,0.6111,0.3754,0.6195,2018-10-07 19:23:02
Und,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Approve,Don't know,support,Don't know,Don't know,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Landline,0.8889,0.7416,0.6191,0.4266,0.5648,2018-10-07 19:24:59
Rep,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.6939,0.5916,0.49,0.6318,2018-10-07 19:25:26
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9825,0.6856,0.5156,0.6991,2018-10-07 19:26:20
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Landline,1,0.9796,1.2485,0.8925,1.2731,2018-10-07 19:27:14
Rep,18 to 34,Some college or trade school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,18 to 29,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,Unknown,Rest,85 percent or higher,Landline,1,0.9803,1.0379,0.916,1.0524,2018-10-07 19:28:53
Dem,65 and older,High school,Unknown,Male,White,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,[DO NOT READ] Don't know/Refused,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest,50 to 85 percent,Landline,1,0.7277,1.3626,0.9594,1.2308,2018-10-07 19:29:11
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Landline,1,0.8885,0.5204,0.401,0.5355,2018-10-07 19:29:11
Und,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.485,1.4205,2.4582,1.6186,2018-10-07 19:30:59
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.858,0.6705,0.4229,0.6931,2018-10-07 19:31:16
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.974,1.4661,0.9235,1.4951,2018-10-07 19:32:37
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.7821,0.9483,0.563,0.9935,2018-10-07 19:33:40
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8069,0.6638,0.5835,0.6728,2018-10-07 19:33:58
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Butler,50 to 85 percent,Cell,1,0.7844,0.5511,0.3947,0.5772,2018-10-07 19:34:25
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9923,0.7597,0.5076,0.7749,2018-10-07 19:35:19
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5965,1.5727,1.3912,1.6363,2018-10-07 19:35:19
Rep,65 and older,Bachelors' degree,White,Female,White,support,Don't know,Don't know,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,0.7778,0.9153,0.6116,0.3702,0.6049,2018-10-07 19:36:31
Dem,65 and older,Graduate or Professional Degree,White,Male,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,65 and older,White,Rest,Less than 50 percent,Landline,1,0.3626,0.4443,0.6465,0.537,2018-10-07 19:36:31
Rep,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Don't know,Unfavorable,Favorable,Don't know,agree,18 to 29,4-year College Grad.,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Cell,0.4444,0.3347,0.8241,1.907,0.4165,2018-10-07 19:37:16
Rep,50 to 64,High school,Hispanic,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Non-White,Rest,85 percent or higher,Landline,1,0.9893,1.7667,1.5422,1.8017,2018-10-07 19:37:43
Rep,18 to 34,Some college or trade school,Unknown,Male,Asian,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,18 to 34,Unknown,Butler,Less than 50 percent,Cell,0.4444,0.3611,0.7464,1.6476,0.6147,2018-10-07 19:39:13
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Butler,50 to 85 percent,Cell,1,0.825,1.0135,0.7293,1.0534,2018-10-07 19:40:16
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9655,1.6086,0.9231,1.6277,2018-10-07 19:41:10
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Landline,0.4444,0.8854,0.5089,0.2898,0.4389,2018-10-07 19:42:04
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Landline,1,0.8574,1.1736,1.1296,1.1862,2018-10-07 19:42:04
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Cell,0.8889,0.1563,1.073,4.4437,1.4692,2018-10-07 19:42:31
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Approve,Check,support,Dems. take House,Don't know,Favorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9174,0.7182,0.3799,0.7361,2018-10-07 19:42:40
Rep,50 to 64,Some college or trade school,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,50 to 64,White,Rest,50 to 85 percent,Landline,1,0.5682,0.8069,0.8122,0.8441,2018-10-07 19:44:19
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9754,0.8731,0.3526,0.8903,2018-10-07 19:44:37
Und,35 to 49,High school,White,Female,White,Don't know,Don't know,Support,support,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,0.4444,0.4918,1.5172,3.115,0.8506,2018-10-07 19:46:52
Und,50 to 64,High school,White,Male,White,Don't know,Approve,Support,Don't know,Dems. take House,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.8248,1.7255,0.9994,1.7935,2018-10-07 19:50:10
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Butler,85 percent or higher,Cell,1,0.8906,0.8908,0.7638,0.9164,2018-10-07 19:50:19
Rep,35 to 49,High school,White,Male,White,Don't know,Approve,Check,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Butler,50 to 85 percent,Cell,1,0.538,1.4165,1.9171,1.491,2018-10-07 19:51:22
Rep,65 and older,Bachelors' degree,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.8546,0.7735,0.4699,0.8,2018-10-07 19:51:22
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Butler,85 percent or higher,Cell,0.8889,0.9847,0.7237,0.5053,0.7362,2018-10-07 19:52:34
Rep,18 to 34,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,18 to 29,High School Grad. or Less,Republican,Male,Not very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Butler,Less than 50 percent,Cell,0.2222,0.3595,2.0466,4.8722,0.8594,2018-10-07 19:56:46
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.5353,0.7778,1.1118,0.8698,2018-10-07 20:00:48
Und,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7751,0.9141,0.7321,0.959,2018-10-07 20:00:57
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Butler,85 percent or higher,Cell,1,0.9392,0.8316,0.5331,0.8503,2018-10-07 20:00:57
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,Less than 50 percent,Cell,1,0.1019,0.5464,2.2029,0.8885,2018-10-07 20:07:24
Rep,18 to 34,High school,Unknown,Male,White,oppose,Approve,Check,oppose,Reps. keep House,Favorable,Favorable,Believe,agree,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,Unknown,Butler,50 to 85 percent,Cell,1,0.8472,2.0075,1.6929,2.03,2018-10-07 20:07:51
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Rest,50 to 85 percent,Cell,1,0.7536,1.1683,0.9574,1.1896,2018-10-07 20:08:00
Dem,18 to 34,High school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Believe,agree,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,Butler,Less than 50 percent,Cell,0.7778,0.4167,1.7908,3.5389,1.7708,2018-10-07 20:08:45
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Female,White,support,Approve,Check,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Rest,50 to 85 percent,Cell,0.8889,0.7647,0.7628,0.6769,0.7603,2018-10-07 20:12:39
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Butler,85 percent or higher,Cell,1,0.9379,0.7499,0.4908,0.7669,2018-10-07 20:14:00
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Cell,1,0.9391,0.4807,0.2561,0.4915,2018-10-07 20:14:54
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Cell,1,0.9474,0.571,0.3733,0.577,2018-10-07 20:18:48
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.7059,0.5916,0.4818,0.63,2018-10-07 20:19:06
Dem,18 to 34,Some college or trade school,Unknown,Female,White,oppose,Don't know,Check,support,Don't know,Don't know,Don't know,Believe,agree,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,Rest,Less than 50 percent,Cell,0.6667,0.261,0.6136,2.1667,0.5882,2018-10-07 20:19:24
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.989,0.8335,0.5047,0.85,2018-10-07 20:20:45
