response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",40 to 64,White,Vancouver,85 percent or higher,Cell,1,0.9055,0.992,0.695,1.0084
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7881,0.4656,0.7896
Dem,[DO NOT READ] Refused,Some college or trade school,Other,Female,Asian,Approve,Don't know,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Vancouver,85 percent or higher,Cell,1,0.965,1.1768,0.7869,1.1889
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,50 to 85 percent,Cell,0.4444,0.6702,1.0342,0.8001,0.7612
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.8867,0.966,0.6063,0.9845
Rep,50 to 64,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,Nonwhite,40 to 64,White,Rest,50 to 85 percent,Cell,1,0.73,0.8916,0.5165,0.9012
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.93,0.8145,0.5309,0.8144
Und,65 and older,Bachelors' degree,White,Male,White,Approve,Dems. take House,Don't know,Favorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.7917,0.4497,0.7932
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,85 percent or higher,Cell,1,0.8856,1.1383,0.866,1.1602
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,Vancouver,85 percent or higher,Cell,1,0.965,0.7758,0.4057,0.7838
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Don't know,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Landline,1,0.9643,1.0826,0.6859,1.0938
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.9296,0.6421,0.9392
Und,65 and older,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Favorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.8194,0.5205,0.8278
Rep,35 to 49,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,40 to 64,Non-White,Vancouver,85 percent or higher,Cell,1,0.9363,1.9725,1.6976,1.9978
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Landline,1,0.965,0.7869,0.3296,0.795
Rep,65 and older,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,White,Rest,Less than 50 percent,Landline,1,0.2159,0.7681,1.7327,1.032
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Landline,1,0.965,0.8177,0.3844,0.8261
Rep,65 and older,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7721,0.425,0.78
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Rest of Clark,85 percent or higher,Landline,0.8889,0.965,0.8812,0.5327,0.8867
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7721,0.425,0.78
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.6936,0.359,0.7007
Und,35 to 49,High school,White,Male,White,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",40 to 64,White,Rest,Less than 50 percent,Cell,0.4444,0.0863,1.1285,5.3717,0.6775
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,Non-White,Rest of Clark,85 percent or higher,Landline,1,0.8684,1.5779,1.1824,1.5786
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Landline,0.8889,0.965,0.6038,0.2652,0.6018
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.7894,0.6468,0.7976
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.6795,0.3279,0.6808
Rep,65 and older,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.8995,0.5837,0.9088
Rep,35 to 49,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Non-White,Rest,Less than 50 percent,Landline,1,0.3257,1.4799,3.0506,1.8124
Dem,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.5955,0.2512,0.6017
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,Vancouver,85 percent or higher,Landline,1,0.965,0.992,0.6525,1.0022
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.9589,0.7032,0.3816,0.7108
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.8144,0.3813,0.8228
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.7179,0.4153,0.7252
Dem,35 to 49,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,White,Rest,Less than 50 percent,Landline,1,0.4512,0.9437,1.0726,1.0799
Rep,65 and older,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.9403,0.6767,0.4475,0.6851
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),Nonwhite,40 to 64,Non-White,Rest,85 percent or higher,Cell,1,0.9644,1.6944,1.1618,1.6975
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.9292,0.4988,0.931
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Cell,1,0.9283,0.6757,0.3209,0.6756
Und,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",65 and older,White,Vancouver,50 to 85 percent,Landline,0.7778,0.8408,0.8019,0.5289,0.7777
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Rest of Clark,85 percent or higher,Cell,1,0.9106,1.2297,0.8181,1.2492
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,0.8889,0.965,0.7917,0.4497,0.7891
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Vancouver,Less than 50 percent,Cell,0.7778,0.451,0.7288,1.1847,0.7102
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Landline,1,0.965,0.9334,0.4817,0.943
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.6828,0.7129,0.541,0.7559
Rep,50 to 64,Some college or trade school,Asian,Male,Asian,Don't know,Don't know,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Non-White,Rest,50 to 85 percent,Cell,1,0.5396,1.2505,1.2462,1.3826
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Unknown,Rest of Clark,85 percent or higher,Cell,1,0.965,1.3267,0.7263,1.3404
Dem,35 to 49,Bachelors' degree,White,Male,Asian,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,Nonwhite,18 to 39,White,Rest of Clark,50 to 85 percent,Cell,0,0.6384,1.3687,1.3028,0.5026
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Cell,1,0.965,0.8074,0.5072,0.8157
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,50 to 85 percent,Cell,1,0.7107,1.1563,0.8644,1.2179
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Cell,1,0.965,1.1389,0.6818,1.1506
Rep,65 and older,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.8463,0.4448,0.8551
Rep,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.9595,1.0605,0.629,1.0719
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Cell,1,0.965,0.7508,0.4956,0.7585
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Vancouver,85 percent or higher,Landline,1,0.965,0.8569,0.6214,0.8657
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of Clark,50 to 85 percent,Cell,0.8889,0.601,0.8422,0.8921,0.8901
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Favorable,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.849,0.6621,0.8578
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,White,Rest,50 to 85 percent,Cell,1,0.5936,1.135,0.8778,1.2331
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Vancouver,Less than 50 percent,Cell,1,0.49370000000000003,0.7531,0.8849,0.8468
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.8995,0.5837,0.9013
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.9506,0.7032,0.3849,0.7038
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,White,Rest of Clark,85 percent or higher,Cell,1,0.9033,1.2297,0.8246,1.2504
Rep,50 to 64,High school,Unknown,Male,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Not at all likely,Republican,Nonwhite,40 to 64,Unknown,Rest,Less than 50 percent,Landline,1,0.097,1.8384,9.94,1.1597
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Cell,1,0.965,1.0247,0.5401,1.0352
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7032,0.3792,0.7105
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,50 to 85 percent,Cell,1,0.769,1.1128,0.921,1.1204
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Cell,1,0.9621,0.9334,0.4831,0.9431
Und,65 and older,Bachelors' degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8711,0.8514,0.5091,0.8517
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Don't know,Favorable,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Vancouver,85 percent or higher,Cell,0.8889,0.8705,0.9876,0.6214,0.9986
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Cell,1,0.87,1.0247,0.5984,1.0469
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Cell,1,0.965,1.1479,0.988,1.1597
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Clark,Less than 50 percent,Landline,1,0.4777,0.6968,0.6956,0.7885
Dem,50 to 64,High school,White,Male,White,Don't know,Don't know,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,1.1787,0.7898,1.181
Dem,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.9514,0.6164,0.2943,0.6234
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Cell,1,0.9324,1.0456,0.911,1.0689
Und,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Rest of Clark,85 percent or higher,Cell,1,0.8972,1.2297,0.8302,1.2514
Rep,35 to 49,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,50 to 85 percent,Cell,1,0.6289,1.4403,1.5181,1.4757
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Unknown,Rest,50 to 85 percent,Cell,1,0.7327,1.743,1.0636,1.8267
Rep,50 to 64,Bachelors' degree,Asian,Male,Asian,Disapp.,Don't know,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,40 to 64,Non-White,Rest,85 percent or higher,Cell,1,0.965,1.3603,0.7471,1.363
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Vancouver,50 to 85 percent,Cell,1,0.8019,1.2345,1.0045,1.2758
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.9485,0.6629,0.3021,0.6706
Dem,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,White,Approve,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,Unknown,Rest,50 to 85 percent,Landline,1,0.5702,1.5946,1.4149,1.7451
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Vancouver,85 percent or higher,Landline,1,0.965,1.2628,0.9042,1.2757
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,Rest,50 to 85 percent,Landline,1,0.5536,0.858,0.7817,0.9441
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Vancouver,50 to 85 percent,Cell,0.8889,0.8242,1.0595,0.7105,1.0451
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,50 to 85 percent,Landline,1,0.7037,1.0276,1.0816,1.0418
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Cell,1,0.965,0.7508,0.4956,0.7585
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,Less than 50 percent,Landline,1,0.2859,0.765,1.7505,0.9641
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.9613,0.7267,0.3119,0.7344
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,White,Rest,85 percent or higher,Landline,1,0.938,1.3044,0.7694,1.3209
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,50 to 85 percent,Landline,0.8889,0.7179,1.2897,0.9452,1.331
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.7881,0.4656,0.7962
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,[DO NOT READ] Don't know/Refused,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Vancouver,85 percent or higher,Cell,1,0.943,0.7355,0.4627,0.7064
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Vancouver,Less than 50 percent,Cell,1,0.4112,0.8771,1.5266,0.9465
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Rest,85 percent or higher,Landline,1,0.9395,1.3315,0.842,1.3482
Dem,18 to 34,Bachelors' degree,Asian,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Non-White,Rest of Clark,85 percent or higher,Cell,1,0.9064,1.8295,1.4007,1.8596
