response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.1563,1.7147,6.1844,2.4638
Dem,[DO NOT READ] Refused,Some college or trade school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.7306,1.064,0.6401,1.105
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,50 to 85 percent,Landline,1,0.7754,1.6033,0.923,1.6496
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Rest of LA County,85 percent or higher,Cell,1,0.8675,0.5228,0.2599,0.5293
Rep,35 to 49,Some college or trade school,Other,Female,Asian,Oppose,disagree,Don't know,support,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,35 to 49,Other Non-White,Santa Clarita,50 to 85 percent,Cell,0.7778,0.716,1.2003,1.0749,1.1449
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,Postgraduate Degree,Republican,Male,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,35 to 49,Hispanic,Rest of LA County,50 to 85 percent,Cell,1,0.8139,0.5862,0.2161,0.531
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Santa Clarita,Less than 50 percent,Cell,1,0.4654,1.5819,1.8327,1.6629
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.2031,0.5475,1.3931,0.7392
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Rest of LA County,Less than 50 percent,Cell,1,0.467,1.3063,1.7421,1.4707
Dem,18 to 34,Some college or trade school,Other,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Other Non-White,Santa Clarita,85 percent or higher,Cell,1,0.8807,0.5481,0.3382,0.543
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.902,0.802,0.3134,0.8078
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.8347,0.5918,0.2792,0.5873
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Don't know,agree,Disapp.,support,Don't know,agree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Other Non-White,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.8464,0.4899,0.16,0.4977
Rep,65 and older,Bachelors' degree,Other,Female,White,Oppose,disagree,Don't know,support,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Other Non-White,Santa Clarita,85 percent or higher,Cell,1,0.9667,0.8258,0.5396,0.8263
Dem,35 to 49,Bachelors' degree,Hispanic,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.9585,0.6541,0.2906,0.6548
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Don't know,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.199,0.4736,1.083,0.6425
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Santa Clarita,85 percent or higher,Cell,1,0.8505,0.7955,0.3931,0.8075
Rep,18 to 34,High school,Unknown,Female,White,Support,agree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,18 to 29,High School Grad. or Less,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,Ventura/Simi Valley,50 to 85 percent,Cell,0.2222,0.525,1.2735,1.8184,0.6032
Dem,50 to 64,Some college or trade school,White,Female,Other,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9665,1.5821,0.9011,1.5831
Und,18 to 34,Some college or trade school,White,Male,Hispanic,Oppose,agree,Don't know,support,Oppose,disagree,Reps. keep House,Don't know,Unfavorable,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,White,Ventura/Simi Valley,50 to 85 percent,Cell,0.8889,0.7787,0.8256,0.4856,0.8359
Dem,65 and older,Graduate or Professional Degree,Black,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Other Non-White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9394,0.3775,0.1714,0.3786
Rep,18 to 34,High school,White,Male,White,Oppose,disagree,Approve,oppose,Don't know,disagree,Reps. keep House,Unfavorable,Favorable,disagree,18 to 29,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.8749,1.3376,0.8807,1.3526
Dem,50 to 64,Some college or trade school,White,Male,Hispanic,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Not at all likely,Independent (No party),Nonwhite,65 and older,White,Lancaster/Palmdale,85 percent or higher,Cell,0,0.9669,0.8391,0.385,0.6366
Und,35 to 49,Bachelors' degree,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Santa Clarita,85 percent or higher,Cell,1,0.9215,1.1868,0.7793,1.1926
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Don't know,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Other,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,Less than 50 percent,Cell,0,0.3122,1.0485,1.051,0.2597
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9504,1.2844,0.7684,1.2868
Dem,50 to 64,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.5662,1.2021,1.0323,1.3047
Rep,18 to 34,High school,White,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Santa Clarita,85 percent or higher,Cell,1,0.9047,1.4772,1.0373000000000001,1.4627
Dem,65 and older,Bachelors' degree,Unknown,Female,Other,Oppose,agree,Disapp.,support,Don't know,agree,Dems. take House,Favorable,Favorable,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,Unknown,Rest of LA County,50 to 85 percent,Cell,1,0.6778,0.9623,0.8227,1.0119
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,Hispanic,Rest of LA County,85 percent or higher,Landline,1,0.9597,0.9034,0.3942,0.9043
Dem,[DO NOT READ] Refused,High school,Hispanic,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Hispanic,Ventura/Simi Valley,50 to 85 percent,Landline,1,0.5676,1.7337,1.6891,1.8808
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Don't know,agree,Reps. keep House,Don't know,Favorable,disagree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.6037,0.704,0.5035,0.7175
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Support,agree,Approve,oppose,Oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9626,0.6196,0.2524,0.6202
Und,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Don't know,agree,Approve,support,Don't know,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9464,0.8391,0.3932,0.8409
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.3876,1.4001,2.0218,1.6368
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9779,0.932,0.4209,0.9321
Dem,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9446,0.9944,0.5483,0.9968
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,Don't know,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.988,1.0009,0.5177,1.0011
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Female,[DO NOT READ] Don't know/Refused,Oppose,disagree,Don't know,Don't know,Don't know,disagree,Don't know,Don't know,Favorable,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,Unknown,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9197,0.6407,0.4574,0.644
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Landline,1,0.8537,0.7007,0.2347,0.7109
Rep,35 to 49,Bachelors' degree,Black,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Favorable,Favorable,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Other Non-White,Santa Clarita,50 to 85 percent,Landline,0.7778,0.807,0.7455,0.5048,0.7141
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9648,1.2844,0.757,1.2853
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Rest of LA County,50 to 85 percent,Cell,1,0.7657,1.3568,1.008,1.3535
Rep,50 to 64,High school,Unknown,Male,White,Support,agree,Don't know,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.6544,1.6571,1.6528,1.7529
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Santa Clarita,50 to 85 percent,Landline,1,0.7866,1.1483,0.6906,1.1789
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Rest of LA County,50 to 85 percent,Landline,1,0.6566,1.0105,0.5705,1.0683
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9681,0.7816,0.3142,0.782
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Santa Clarita,Less than 50 percent,Landline,1,0.4777,2.206,2.633,2.4726
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,agree,Approve,support,Oppose,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.8428,0.4429,0.1434,0.4501
Dem,35 to 49,Some college or trade school,Black,Female,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Other Non-White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.0819,1.0668,5.1902,1.7949
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Don't know,agree,Reps. keep House,Don't know,Favorable,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Santa Clarita,Less than 50 percent,Cell,1,0.2626,2.2276,5.0253,2.8341
Dem,65 and older,Some college or trade school,Other,Female,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Other Non-White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9787,0.6393,0.3784,0.6394
Rep,18 to 34,Bachelors' degree,White,Male,White,Support,agree,Approve,support,Support,disagree,Reps. keep House,Favorable,Favorable,agree,18 to 29,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 34,White,Rest of LA County,Less than 50 percent,Cell,0.6667,0.0709,1.0379,4.1285,0.789
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7482,0.9221,0.533,0.9541
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9521,1.6823,1.0055,1.6851
Rep,18 to 34,Graduate or Professional Degree,Unknown,Male,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,18 to 29,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,18 to 34,Unknown,Santa Clarita,Less than 50 percent,Cell,0.7778,0.3515,0.7474,1.225,0.734
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.9355,1.4589,0.7131,1.4637
Und,65 and older,High school,Hispanic,Female,Hispanic,Don't know,agree,Disapp.,support,Don't know,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.6105,1.0408,0.8658,1.1145
Und,50 to 64,Some college or trade school,White,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,White,Santa Clarita,85 percent or higher,Cell,0.8889,0.9458,1.372,0.6416,1.3501
Dem,18 to 34,Some college or trade school,White,Male,Other,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,White,Rest of LA County,50 to 85 percent,Cell,0.8889,0.7467,0.8503,0.5294,0.8316
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9451,0.4659,0.156,0.467
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Santa Clarita,50 to 85 percent,Cell,0.8889,0.8375,0.9117,0.5498,0.9162
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Ventura/Simi Valley,85 percent or higher,Cell,0.8889,0.858,0.622,0.4091,0.6237
Dem,18 to 34,Bachelors' degree,White,Male,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Ventura/Simi Valley,Less than 50 percent,Cell,1,0.1641,0.8913,2.9836,1.2659
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,65 and older,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9662,0.7138,0.2304,0.7084
Dem,18 to 34,Some college or trade school,White,Male,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9341,0.6111,0.2625,0.6132
Dem,35 to 49,Bachelors' degree,White,Female,Asian,Support,disagree,Disapp.,oppose,Don't know,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,35 to 49,White,Santa Clarita,Less than 50 percent,Cell,1,0.3569,1.5954,2.8046,1.8977
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Santa Clarita,85 percent or higher,Cell,1,0.9407,1.335,0.6644,1.3386
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,agree,Dems. take House,Unfavorable,Unfavorable,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9843,0.7508,0.2769,0.7508
Dem,50 to 64,Some college or trade school,White,Female,Other,Support,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Santa Clarita,Less than 50 percent,Cell,1,0.2143,2.2614,6.2285,3.0149
Rep,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,0.8889,0.0625,0.418,1.4369,0.6856
Dem,35 to 49,Some college or trade school,White,Male,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.922,1.148,0.5318,1.1535
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of LA County,85 percent or higher,Landline,1,0.9852,1.4357,0.782,1.4293
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Rest of LA County,Less than 50 percent,Cell,0.7778,0.2388,1.3594,3.4042,1.3849
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9309,0.6149,0.3185,0.6172
Dem,18 to 34,Some college or trade school,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Santa Clarita,50 to 85 percent,Cell,1,0.7017,0.7416,0.4548,0.7753
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Landline,1,0.9878,0.7817,0.2588,0.7818
Rep,35 to 49,[DO NOT READ] Refused,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9115,0.9237,0.5397,0.9293
Dem,50 to 64,Bachelors' degree,White,Male,Black,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,50 to 64,White,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.585,0.9017,0.5309,0.9729
