response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,West,Less than 50 percent,Cell,1,0.4634,1.6915,1.4584,1.7755
Rep,65 and older,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,East,50 to 85 percent,Cell,1,0.6498,1.645,1.1345,1.7387
Dem,50 to 64,Some college or trade school,Hispanic,Male,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Non-White,West,Less than 50 percent,Cell,1,0.2794,0.9627,1.7175,1.2055
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,East,Less than 50 percent,Cell,1,0.4801,0.4913,0.6024,0.549
Dem,65 and older,Some college or trade school,White,Male,White,Don't know,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Cell,1,0.9752,0.7514,0.2918,0.75
Und,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Don't know,Favorable,Don't know,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Landline,1,0.9797,0.5202,0.2957,0.5192
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,White,East,50 to 85 percent,Cell,1,0.6154,1.004,0.7529,1.0713
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Dona Ana,50 to 85 percent,Cell,1,0.7493,0.6912,0.2449,0.6892
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dona Ana,50 to 85 percent,Landline,1,0.6342,0.8088,0.4867,0.8585
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dona Ana,50 to 85 percent,Cell,1,0.5356,0.8088,0.5753,0.8851
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Republican,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Non-White,West,Less than 50 percent,Cell,0.6667,0.1654,0.8408,4.1322,0.6081
Rep,65 and older,Some college or trade school,White,Female,Hispanic,Oppose,disagree,Don't know,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Republican,Nonwhite,65 and older,White,West,85 percent or higher,Landline,1,0.984,0.6223,0.2872,0.6211
Rep,50 to 64,Bachelors' degree,White,Female,Asian,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,White,East,85 percent or higher,Cell,1,0.9145,0.908,0.4813,0.9114
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Don't know,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,West,50 to 85 percent,Landline,1,0.5897,0.8884,0.569,0.9552
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,West,85 percent or higher,Cell,1,0.9623,0.5193,0.2262,0.5187
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9918,0.4887,0.1614,0.4879
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,West,50 to 85 percent,Cell,1,0.8103,0.8321,0.4206,0.8488
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Support,disagree,Disapp.,support,Support,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Unknown,West,50 to 85 percent,Landline,1,0.5107,0.6455,0.5043,0.6692
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,agree,Disapp.,oppose,Oppose,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),Nonwhite,50 to 64,Non-White,Dona Ana,85 percent or higher,Cell,0,0.8573,1.4377,0.5745,0.7638
Rep,65 and older,High school,White,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Landline,1,0.984,1.1524,0.6069,1.1501
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,East,85 percent or higher,Cell,1,0.9312,1.2869,0.7897,1.2891
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9886,0.5846,0.1579,0.5836
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Non-White,Dona Ana,85 percent or higher,Landline,1,0.9755,0.6105,0.2322,0.6093
Dem,50 to 64,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,East,85 percent or higher,Landline,1,0.8663,1.0372,0.43120000000000003,1.0481
Dem,65 and older,High school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Landline,1,0.8853,1.3785,0.6571,1.3891
Dem,65 and older,Some college or trade school,Unknown,Male,White,Oppose,agree,Disapp.,oppose,Support,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,West,85 percent or higher,Cell,1,0.9818,0.8819,0.4792,0.8756
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Landline,1,0.9909,0.4974,0.1515,0.4965
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,East,85 percent or higher,Landline,1,0.9022,0.7012,0.5481,0.7049
Rep,65 and older,High school,White,Female,White,Support,disagree,Don't know,support,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,50 to 85 percent,Landline,1,0.8115,1.4977,0.8084,1.5274
Dem,35 to 49,Some college or trade school,White,Female,Black,Oppose,agree,Disapp.,Don't know,Oppose,agree,Dems. take House,Favorable,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,White,East,50 to 85 percent,Cell,1,0.5314,1.344,1.4278,1.3868
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Dona Ana,85 percent or higher,Landline,1,0.9918,0.5683,0.2568,0.5656
Rep,65 and older,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9479,0.6114,0.318,0.6115
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Don't know,oppose,Oppose,disagree,Reps. keep House,Favorable,Don't know,agree,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,50 to 85 percent,Cell,0.6667,0.5795,1.0142,0.6736,0.9286
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Favorable,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,West,Less than 50 percent,Landline,1,0.3792,0.7636,0.8585,0.8949
Dem,65 and older,High school,Hispanic,Female,Hispanic,Oppose,Don't know,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,West,85 percent or higher,Landline,1,0.9783,1.7381,0.8774,1.7347
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Dona Ana,50 to 85 percent,Landline,1,0.5702,0.5354,0.2828,0.5479
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,West,50 to 85 percent,Landline,1,0.6746,0.5712,0.291,0.5998
Dem,65 and older,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,East,50 to 85 percent,Landline,1,0.8185,1.1233,0.4919,1.1442
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,Dona Ana,50 to 85 percent,Cell,1,0.6392,1.6609,1.1273,1.7605
Und,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Don't know,Unfavorable,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Landline,1,0.9894,0.7943,0.3409,0.7929
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Support,agree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9888,0.4047,0.1607,0.404
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,East,Less than 50 percent,Cell,1,0.1363,0.7647,2.5469,1.1335
Und,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,agree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Dona Ana,85 percent or higher,Landline,1,0.8794,1.1136,0.4945,1.1231
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Landline,1,0.9761,0.5202,0.2968,0.5159
Rep,50 to 64,High school,White,Male,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Unfavorable,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,West,50 to 85 percent,Cell,1,0.7931,1.9864,0.9067,2.0327
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Dona Ana,50 to 85 percent,Landline,1,0.547,0.6464,0.2967,0.6648
Rep,65 and older,High school,White,Male,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Cell,1,0.9886,1.4877,0.7077,1.4849
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,East,Less than 50 percent,Landline,1,0.2177,1.0113,3.9925,1.3406
Rep,50 to 64,High school,Hispanic,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Non-White,West,Less than 50 percent,Landline,1,0.4378,1.4764,2.3212,1.5615
Rep,65 and older,Graduate or Professional Degree,White,Male,Black,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,65 and older,White,West,50 to 85 percent,Landline,1,0.7856,0.4597,0.2052,0.4569
Rep,50 to 64,Some college or trade school,White,Male,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,East,Less than 50 percent,Cell,1,0.4169,0.6824,0.9323,0.7266
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Landline,1,0.9822,0.6281,0.2971,0.6236
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Cell,1,0.9924,0.7315,0.2964,0.7282
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Dona Ana,50 to 85 percent,Cell,1,0.6443,1.562,1.2529,1.5781
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Don't know,oppose,Support,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,West,Less than 50 percent,Cell,0.8889,0.3141,0.6151,1.3086,0.6462
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,West,50 to 85 percent,Cell,1,0.8155,1.114,0.5225,1.1353
Dem,50 to 64,Some college or trade school,White,Female,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),Nonwhite,50 to 64,White,West,Less than 50 percent,Cell,1,0.3337,0.5286,0.9927,0.5815
Rep,65 and older,Some college or trade school,White,Male,White,Support,Don't know,Disapp.,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Dona Ana,50 to 85 percent,Landline,1,0.8085,1.0142,0.4844,1.0349
Dem,65 and older,Some college or trade school,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,agree,Dems. take House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,West,Less than 50 percent,Cell,1,0.2794,0.5914,1.026,0.7405
Und,18 to 34,High school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,Nonwhite,18 to 34,Non-White,West,Less than 50 percent,Cell,0.5556,0.268,1.5425,5.2664,1.0223
Rep,65 and older,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Dona Ana,85 percent or higher,Cell,1,0.9168,0.4047,0.1729,0.4061
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,65 and older,Non-White,West,85 percent or higher,Cell,1,0.97,0.792,0.4421,0.7848
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,Don't know,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Landline,1,0.8716,0.4119,0.1703,0.4073
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Dona Ana,85 percent or higher,Cell,1,0.8887,0.8185,0.3611,0.809
Und,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Don't know,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9535,0.4887,0.1677,0.4885
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,West,85 percent or higher,Landline,1,0.9545,0.8493,0.397,0.8488
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Landline,1,0.979,0.5202,0.2959,0.5192
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.9855,0.5562,0.3415,0.5526
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,East,85 percent or higher,Landline,1,0.981,0.4404,0.176,0.4395
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,disagree,Approve,support,Oppose,agree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Non-White,West,85 percent or higher,Landline,1,0.9332,1.0708,0.5976,1.0724
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.982,0.6114,0.3071,0.6102
Und,65 and older,Some college or trade school,White,Female,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Unfavorable,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.9751,0.5562,0.345,0.5515
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,East,85 percent or higher,Landline,0.8889,0.8668,1.0255,0.9107,1.0254
Dem,65 and older,Bachelors' degree,Hispanic,Female,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Non-White,Dona Ana,85 percent or higher,Landline,1,0.9152,0.9749,0.5599,0.9784
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9065,0.4842,0.1705,0.4865
Und,65 and older,High school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,Don't know,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Republican,Nonwhite,65 and older,Non-White,West,85 percent or higher,Landline,1,0.9475,2.0987,0.9123,2.0988
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Landline,1,0.9731,0.4158,0.158,0.4122
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,65 and older,Non-White,East,50 to 85 percent,Landline,1,0.7828,0.6376,0.426,0.6338
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,East,85 percent or higher,Landline,1,0.9671,0.7181,0.3938,0.717
Rep,65 and older,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,East,50 to 85 percent,Landline,0.7778,0.7081,1.645,1.0416,1.5657
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,East,85 percent or higher,Landline,1,0.9824,0.4753,0.2036,0.4744
Dem,35 to 49,Bachelors' degree,White,Male,Asian,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,35 to 49,White,Dona Ana,50 to 85 percent,Landline,1,0.7939,1.8861,1.0254,1.8732
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,Nonwhite,50 to 64,Non-White,Dona Ana,85 percent or higher,Landline,0,0.98740000000000006,1.8181,0.5779,1.5604
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,West,50 to 85 percent,Landline,0.8889,0.6718,1.3289,1.1542,1.3023
