response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_party_model,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,High school,White,Male,White,Approve,support,disagree,Reps. keep House,Favorable,Unfavorable,agree,no,agree,disagree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,50 to 85 percent,Cell,1,0.8149,1.1453,1.0833,1.1637
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,yes,disagree,disagree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,Rest,50 to 64,Unknown,Unknown,50 to 85 percent,Landline,0.5556,0.5424,0.71,1.0535,0.5286
Und,65 and older,Some college or trade school,White,Female,White,Don't know,support,disagree,Don't know,Don't know,Don't know,agree,no,disagree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9846,1.1481,0.9893,1.1742
Und,50 to 64,Grade school,Asian,Female,Asian,Disapp.,Don't know,disagree,Don't know,Don't know,Don't know,agree,no,disagree,agree,45 to 64,High School Grad. or Less,Other,Male,Somewhat likely,or as a member of another political party,Nonwhite,Nonwhite,Minn. Exurbs,50 to 64,Unknown,Non-White,50 to 85 percent,Cell,1,0.5002,0.8574,1.1754,0.795
Dem,18 to 34,Some college or trade school,White,Male,Other,Approve,support,disagree,Reps. keep House,Unfavorable,Don't know,disagree,no,agree,disagree,18 to 29,Some College Educ.,Other,Male,Very likely,Republican,Nonwhite,Nonwhite,Iron Range,18 to 34,Unknown,White,85 percent or higher,Cell,1,0.9087,1.0945,1.0719,1.1082
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,support,disagree,Reps. keep House,Unfavorable,Don't know,agree,no,agree,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9904,0.8383,0.5151,0.8575
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,support,Don't know,Dems. take House,Favorable,Unfavorable,agree,no,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.9596,0.9259,0.7811,0.9478
Und,35 to 49,High school,White,Female,White,Approve,support,disagree,Don't know,Don't know,Don't know,agree,no,agree,agree,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Minn. Exurbs,35 to 49,Probably Trump,White,Less than 50 percent,Cell,0,0.398,1.5475,3.2643,0.4294
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,support,agree,Reps. keep House,Unfavorable,Favorable,disagree,yes,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Clinton,White,85 percent or higher,Landline,0.7778,0.8874,0.9795,0.9968,0.9149
Und,35 to 49,Some college or trade school,Unknown,Female,White,Approve,support,agree,Reps. keep House,Don't know,Don't know,agree,no,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,Probably Trump,Unknown,Less than 50 percent,Cell,1,0.4222,0.8685,1.8241,0.9458
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,yes,disagree,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9775,0.8446,0.5814,0.8638
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Don't know,agree,yes,agree,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Minn. Exurbs,35 to 49,Most Trump,White,85 percent or higher,Cell,1,0.9475,1.3507,0.9014,1.3842
Dem,65 and older,High school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,disagree,no,agree,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9966,1.3757,1.166,1.4083
Dem,50 to 64,High school,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.8618,1.3737,1.3036,1.4234
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Don't know,Unfavorable,Unfavorable,agree,no,disagree,disagree,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,Probably Trump,White,85 percent or higher,Landline,0,0.9322,0.9763,0.7578,0.6561
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,65 and older,Unknown,Unknown,85 percent or higher,Cell,1,0.9795,0.6609,0.4442,0.676
Dem,65 and older,Grade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,agree,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Landline,1,0.7006,1.0679,1.1134,1.1419
Dem,35 to 49,High school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,agree,disagree,30 to 44,High School Grad. or Less,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,35 to 49,Unknown,White,85 percent or higher,Cell,1,0.9603,1.5122,1.3729,1.5341
Dem,65 and older,High school,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,disagree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9208,1.3654,1.133,1.4032
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Iron Range,35 to 49,Unknown,White,50 to 85 percent,Cell,1,0.7787,0.6061,0.536,0.6373
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,Don't know,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.9709,0.8681,0.6252,0.8881
Und,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,support,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Landline,1,0.8381,0.7313,0.6479,0.7421
Dem,65 and older,High school,White,Female,White,Don't know,support,agree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9762,1.3757,1.1904,1.407
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Duluth,50 to 64,Unknown,Unknown,85 percent or higher,Landline,1,0.9407,1.1832,0.7193,1.2133
Rep,18 to 34,Bachelors' degree,White,Male,White,Disapp.,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Rest,18 to 34,Most Trump,White,85 percent or higher,Cell,0.8889,0.8634,1.046,0.8328,1.072
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,agree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.9938,0.7246,0.5288,0.7414
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,35 to 49,Probably Trump,White,85 percent or higher,Cell,1,0.9906,0.9763,0.7132,0.9987
Dem,50 to 64,High school,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,Don't know,yes,disagree,disagree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Landline,0.8889,0.9372,1.4445,1.3137,1.4519
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,no,agree,agree,65 and older,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9058,1.0293,0.7554,1.0423
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,18 to 34,Unknown,White,Less than 50 percent,Cell,1,0.3205,0.6734,1.9733,0.7637
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,disagree,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9933,0.8383,0.5136,0.8577
Und,65 and older,High school,White,Female,White,Disapp.,support,agree,Dems. take House,Don't know,Don't know,agree,no,agree,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.8718,1.4054,1.3221,1.454
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,50 to 64,Probably Clinton,Unknown,50 to 85 percent,Landline,1,0.7529,1.0747,1.0819,1.1359
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Landline,1,0.9408,1.0028,0.8736,1.0283
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9904,0.9153,0.7393,0.9362
Dem,65 and older,High school,White,Male,White,Don't know,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9887,1.3365,1.0638,1.367
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,yes,agree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Landline,1,0.8577,1.0322,1.0587,1.0702
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,agree,Dems. take House,Favorable,Unfavorable,agree,yes,agree,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.9095,1.1465,1.0354,1.1799
Rep,65 and older,High school,White,Female,White,Disapp.,support,agree,Reps. keep House,Don't know,Don't know,disagree,no,disagree,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,50 to 85 percent,Landline,1,0.8371,0.9019,0.8551,0.9152
Rep,65 and older,Some college or trade school,White,Male,White,Approve,support,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.8886,0.9611,0.873,0.9918
Und,50 to 64,High school,White,Female,White,Don't know,Don't know,agree,Don't know,Unfavorable,Unfavorable,Don't know,no,agree,agree,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,50 to 85 percent,Landline,0,0.849,1.1058,1.0932,0.5906
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,18 to 29,Postgraduate Degree,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,Rest,18 to 34,Probably Trump,White,50 to 85 percent,Cell,0.7778,0.698,0.6544,0.6294,0.5707
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9295,1.058,0.7863,1.0715
Dem,65 and older,High school,White,Male,White,Disapp.,oppose,agree,Dems. take House,Favorable,Favorable,Don't know,Don't know,agree,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,50 to 85 percent,Landline,1,0.802,1.1143,1.0305,1.1664
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,Don't know,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9932,0.6849,0.4484,0.7008
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,Don't know,yes,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Clinton,White,50 to 85 percent,Landline,1,0.8135,0.7453,0.7612,0.7574
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,35 to 49,Probably Trump,Unknown,85 percent or higher,Cell,1,0.871,1.218,1.2397,1.2602
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,18 to 34,Most Trump,White,50 to 85 percent,Cell,0.8889,0.5775,0.7028,0.8905,0.7567
Rep,65 and older,High school,White,Female,White,Disapp.,support,agree,Dems. take House,Don't know,Unfavorable,disagree,no,agree,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,0.8889,0.9355,1.3757,1.2422,1.4027
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Duluth,50 to 64,Probably Clinton,White,85 percent or higher,Landline,1,0.9344,1.1015,0.7628,1.1302
Rep,65 and older,Bachelors' degree,White,Female,White,Disapp.,oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,no,disagree,agree,65 and older,4-year College Grad.,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,0.7778,0.9707,0.8446,0.5854,0.8304
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.9393,0.7131,0.5362,0.7313
Dem,65 and older,Some college or trade school,Other,Male,White,Disapp.,support,agree,Dems. take House,Don't know,Don't know,disagree,no,agree,agree,65 and older,Some College Educ.,Other,Male,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Trump,Non-White,85 percent or higher,Cell,0.7778,0.9009,0.7781,0.6594,0.7316
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,agree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Duluth,50 to 64,Probably Clinton,White,85 percent or higher,Cell,1,0.9927,0.9194,0.6217,0.9406
Und,65 and older,High school,White,Female,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,agree,no,disagree,disagree,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9497,1.3654,1.0984,1.384
Rep,35 to 49,High school,White,Female,White,Disapp.,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,30 to 44,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,35 to 49,Probably Trump,White,50 to 85 percent,Landline,0.8889,0.8291,1.6973,1.6427,1.746
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,agree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.907,1.1801,1.1471,1.2148
Dem,50 to 64,Some college or trade school,Other,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,Non-White,50 to 85 percent,Cell,1,0.6486,0.5283,0.6712,0.5723
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9662,0.9351,0.7517,0.9568
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9875,0.705,0.4982,0.721
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,agree,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9965,0.9421,0.8118,0.9644
Und,65 and older,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,65 and older,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Landline,0.6667,0.9572,0.7673,0.6302,0.7375
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,50 to 64,Probably Clinton,White,50 to 85 percent,Landline,1,0.7013,0.9609,1.0819,1.0274
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Approve,support,disagree,Reps. keep House,Favorable,Unfavorable,agree,no,agree,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,Probably Clinton,Unknown,50 to 85 percent,Cell,1,0.5908,0.7906,1.1619,0.8708
Und,65 and older,High school,White,Female,White,Disapp.,support,Don't know,Dems. take House,Don't know,Don't know,agree,no,agree,Don't know,65 and older,High School Grad. or Less,Other,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,50 to 85 percent,Landline,0.4444,0.6958,1.0759,1.2489,0.8141
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,18 to 34,Probably Trump,White,Less than 50 percent,Cell,1,0.4899,0.979,1.8868,1.0454
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,support,agree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,35 to 49,Most Trump,White,85 percent or higher,Cell,1,0.8927,1.0187,0.8385,1.0507
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,disagree,no,agree,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Duluth,50 to 64,Probably Clinton,White,50 to 85 percent,Landline,0.8889,0.6437,0.8614,0.828,0.8669
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,agree,no,Don't know,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Duluth,35 to 49,Unknown,White,85 percent or higher,Landline,1,0.9477,1.1987,0.8622,1.2284
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,Don't know,no,disagree,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9938,0.9351,0.7308,0.9568
Rep,18 to 34,High school,Unknown,Male,White,Don't know,oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,no,Don't know,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,18 to 34,Probably Clinton,Unknown,Less than 50 percent,Cell,1,0.3652,1.2893,3.0032,1.5606
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.9918,0.7246,0.5299,0.739
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,agree,no,disagree,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9764,0.708,0.4794,0.7241
Dem,65 and older,Grade school,White,Male,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,disagree,no,agree,disagree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Landline,1,0.8278,1.0679,0.9424,1.1127
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Favorable,agree,no,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,18 to 34,Unknown,White,50 to 85 percent,Cell,1,0.8072,0.881,0.9969,0.9214
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Minn. Exurbs,35 to 49,Unknown,White,Less than 50 percent,Cell,1,0.4155,0.7796,1.2701,0.9188
Rep,65 and older,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.989,0.9757,0.778,0.9979
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Favorable,agree,yes,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.9801,0.8681,0.6193,0.8878
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,disagree,Don't know,Don't know,Favorable,agree,yes,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,35 to 49,Unknown,White,50 to 85 percent,Landline,1,0.6042,0.6238,0.7632,0.6843
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,disagree,yes,disagree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,50 to 85 percent,Landline,1,0.7794,0.7573,0.829,0.7962
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.9948,0.9683,0.8687,0.9909
