response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,educ3,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.5352,0.1912,0.5285
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.2206,0.3794,0.813,0.4959
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.97,0.8488,0.3478,0.8381
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Monroe,50 to 64,4-year College Grad.,Unknown,85 percent or higher,Landline,1,0.97,1.0438,0.7234,1.0307
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.7363,1.092,0.4502,1.1465
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Monroe,50 to 64,Postgraduate Degree,White,Less than 50 percent,Cell,1,0.4858,0.3569,0.2659,0.3936
Dem,50 to 64,Bachelors' degree,Asian,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",North Miami-Dade,50 to 64,4-year College Grad.,Other Non-White,50 to 85 percent,Cell,1,0.7089,0.5846,0.3562,0.6022
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.66,1.1093,0.9923,1.1565
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.97,1.4928,0.7725,1.4631
Dem,35 to 49,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Other Non-White,85 percent or higher,Cell,1,0.9327,1.0078,0.5665,0.9983
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.7513,1.2169,0.8593,1.2419
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",North Miami-Dade,50 to 64,No 4-year College Degree,White,85 percent or higher,Landline,1,0.97,1.1683,0.5797,1.1595
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8709,1.9316,1.2432,1.957
Dem,18 to 34,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Other Non-White,Less than 50 percent,Cell,0,0.091,1.1148,4.7935,0.5949
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Don't know,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.4956,0.7431,0.7291,0.8163
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Not at all likely,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,0,0.6855,0.3903,0.2109,0.1499
Dem,35 to 49,Bachelors' degree,Hispanic,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.535,0.7645,0.5444,0.8276
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.97,1.3919,0.6257,1.3745
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",North Miami-Dade,35 to 49,No 4-year College Degree,White,Less than 50 percent,Landline,1,0.387,0.9324,1.5792,0.9922
Und,50 to 64,Some college or trade school,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Not at all likely,Independent (No party),[DO NOT READ] Don't know/Refused,North Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,50 to 85 percent,Cell,0,0.5756,0.8631,0.8661,0.285
Dem,[DO NOT READ] Refused,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.8889,0.3299,1.3527,2.3293,1.5436
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Don't know,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Male,Not at all likely,[DO NOT READ] Refused,Nonwhite,North Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,0,0.3173,0.5199,0.661,0.1278
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),Nonwhite,Monroe,35 to 49,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.9136,1.0149,0.5778,1.0184
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Republican,Nonwhite,Monroe,50 to 64,Postgraduate Degree,Other Non-White,85 percent or higher,Landline,1,0.97,0.2779,0.0914,0.2744
Dem,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Dems. take House,Don't know,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,65 and older,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.8782,1.2676,0.5791,1.2645
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.4115,0.7113,0.8434,0.8108
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Monroe,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9455,1.0442,0.5474,1.033
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.7355,0.4077,0.2046,0.4175
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,50 to 85 percent,Landline,1,0.7818,0.4407,0.1714,0.4333
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.7947,0.8742,0.3516,0.8845
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.4285,0.1612,0.4253
Dem,18 to 34,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,18 to 34,Postgraduate Degree,Other Non-White,85 percent or higher,Cell,1,0.9223,0.4241,0.1441,0.4206
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Don't know,Don't know,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.5337,0.4099,0.2565,0.4181
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",Monroe,50 to 64,4-year College Grad.,White,50 to 85 percent,Cell,1,0.6729,0.608,0.2817,0.6051
Dem,65 and older,Grade school,Black,Female,Other,Approve,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,Southeast,65 and older,No 4-year College Degree,Other Non-White,50 to 85 percent,Landline,1,0.5566,1.4009,1.4709,1.5676
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.6757,1.4475,1.1972,1.5031
Rep,18 to 34,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Unfavorable,Unfavorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",South Miami-Dade,18 to 34,No 4-year College Degree,White,Less than 50 percent,Cell,1,0.3124,1.4742,2.9644,1.7811
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Monroe,50 to 64,No 4-year College Degree,Other Non-White,85 percent or higher,Cell,1,0.97,0.7896,0.4142,0.7739
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Monroe,50 to 64,4-year College Grad.,White,Less than 50 percent,Cell,1,0.4753,0.61,0.5335,0.6312
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.1991,1.0432,2.3523,1.3966
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Hispanic,Less than 50 percent,Cell,0.7778,0.4792,0.8135,0.6949,0.6504
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.7111,1.2169,0.9079,1.205
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,Less than 50 percent,Landline,1,0.2343,1.7867,5.5186,2.3029
Und,[DO NOT READ] Refused,Bachelors' degree,Black,Female,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,South Miami-Dade,65 and older,4-year College Grad.,Other Non-White,85 percent or higher,Landline,1,0.97,1.0043,0.3757,0.9967
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Female,Somewhat likely,Republican,Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,Less than 50 percent,Cell,0.3333,0.2349,0.6774,1.5609,0.3617
Dem,65 and older,High school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Monroe,65 and older,No 4-year College Degree,Other Non-White,85 percent or higher,Landline,1,0.97,1.1288,0.5998,1.1147
Dem,50 to 64,Graduate or Professional Degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,White,50 to 85 percent,Cell,1,0.7837,0.474,0.1871,0.4806
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.1218,0.4594,1.3682,0.7758
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Landline,1,0.6067,1.2857,1.1863,1.3603
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",North Miami-Dade,35 to 49,4-year College Grad.,White,85 percent or higher,Cell,1,0.9343,0.6062,0.2373,0.6003
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Don't know,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,Nonwhite,North Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.7778,0.2891,1.3705,2.927,1.07
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,65 and older,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.2244,1.1725,2.7066,1.6622
Rep,[DO NOT READ] Refused,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Landline,1,0.97,1.9316,1.1161,1.9073
Und,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,South Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.9571,0.8162,0.2268,0.8119
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.536,1.0133,0.573,1.0966
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Monroe,65 and older,Postgraduate Degree,White,Less than 50 percent,Cell,0.7778,0.4328,0.4651,0.4384,0.4442
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",Monroe,65 and older,Postgraduate Degree,White,85 percent or higher,Landline,1,0.97,0.5281,0.1551,0.5175
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,Nonwhite,South Miami-Dade,50 to 64,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.3701,1.0166,1.1102,1.0889
Und,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",Monroe,65 and older,Postgraduate Degree,Unknown,Less than 50 percent,Cell,1,0.4736,0.8119,1.1868,0.9446
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.5692,0.5093,0.3137,0.567
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.2756,1.3961,3.0066,1.7343
Dem,50 to 64,Some college or trade school,White,Female,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,or as a member of another political party,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.7153,1.1474,0.8162,1.1802
Rep,35 to 49,Bachelors' degree,Asian,Male,Asian,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Other Non-White,Less than 50 percent,Cell,1,0.3736,0.4877,0.8391,0.567
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Southeast,65 and older,Postgraduate Degree,White,50 to 85 percent,Cell,1,0.7981,0.6078,0.2362,0.6146
Und,65 and older,[DO NOT READ] Refused,Hispanic,Male,Other,Approve,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,North Miami-Dade,65 and older,[DO NOT READ] Don't know/Refused,Hispanic,50 to 85 percent,Cell,0.2222,0.6598,1.4081,0.5865,0.8185
Dem,65 and older,Grade school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Other Non-White,50 to 85 percent,Cell,1,0.8008,1.5891,1.011,1.606
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.862,0.4967,0.1993,0.4859
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",Monroe,35 to 49,No 4-year College Degree,White,85 percent or higher,Cell,1,0.8551,0.8775,0.4643,0.8587
Dem,65 and older,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,South Miami-Dade,65 and older,4-year College Grad.,Other Non-White,85 percent or higher,Landline,1,0.9295,1.0043,0.3921,1.0044
Dem,65 and older,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Democrat,Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Other Non-White,50 to 85 percent,Landline,1,0.6924,1.5617,1.3318,1.5501
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3122,1.0503,2.1941,1.2691
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Other,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Monroe,50 to 64,[DO NOT READ] Don't know/Refused,Other Non-White,Less than 50 percent,Cell,0.4444,0.4593,0.5596,0.3879,0.5045
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.2721,1.1323,2.8265,1.4106
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.2422,1.0615,1.6978,1.4732
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,Monroe,35 to 49,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.3478,0.1013,0.3452
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.5106,1.1649,1.2142,1.1945
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,85 percent or higher,Landline,1,0.97,0.9308,0.3295,0.9191
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,North Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.5889,1.4099,1.1583,1.1999
Dem,35 to 49,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3941,1.3961,2.1026,1.6054
Rep,65 and older,High school,Asian,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Very likely,Republican,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Other Non-White,Less than 50 percent,Landline,1,0.4267,1.3508,2.4533,1.4178
Rep,35 to 49,[DO NOT READ] Refused,Hispanic,Female,[DO NOT READ] Don't know/Refused,Approve,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,North Miami-Dade,35 to 49,[DO NOT READ] Don't know/Refused,Hispanic,Less than 50 percent,Cell,1,0.1607,0.8261,1.8765,1.0186
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Landline,1,0.9659,0.6797,0.2474,0.6713
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.8899,0.9308,0.3592,0.927
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.97,1.1657,0.7013,1.1511
Und,65 and older,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.6797,0.2464,0.6711
