response,ager,educ,file_race,gender,race_eth,approve,FLAMED4,SENC,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_noasian,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,30 to 44,Some College Educ.,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,North/Rural,Less than 50 percent,Cell,1,0.0722,1.2495,5.6144,2.141
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Yes,Rep.,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,I-4,85 percent or higher,Landline,1,0.993,1.0917,0.5919,1.0787
Rep,65 and older,Some college or trade school,White,Female,White,Approve,No,Rep.,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,North/Rural,85 percent or higher,Cell,0.7778,0.9741,1.3576,0.7355,1.3201
Und,65 and older,High school,White,Female,White,Approve,No,Rep.,65 and older,High School Grad. or Less,Republican,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Southeast,50 to 85 percent,Cell,0,0.6135,2.3007,2.6855,0.7988
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.9367,1.0316,0.5972,1.0093
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,No,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Southwest,50 to 85 percent,Cell,1,0.5181,0.5558,0.4373,0.6057
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.8921,1.1364,0.7096,1.1321
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Dem.,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,I-4,85 percent or higher,Cell,1,0.9726,0.7737,0.3769,0.7644
Rep,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,No,Rep.,65 and older,High School Grad. or Less,Democratic,Female,Not at all likely,Republican,Nonwhite,65 and older,Hispanic,Central,50 to 85 percent,Landline,0,0.5585,1.2685,1.3929,0.4101
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Don't know,Dem.,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Landline,1,0.8663,1.0984,0.7833,1.0984
Rep,18 to 34,Bachelors' degree,Unknown,Male,Hispanic,Disapp.,Yes,Rep.,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Unknown,Southwest,50 to 85 percent,Cell,0.5556,0.7222,1.3698,1.0895,1.0677
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southeast,50 to 85 percent,Cell,1,0.677,0.5812,0.3297,0.6221
Rep,65 and older,Some college or trade school,White,Male,White,Approve,No,Rep.,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,North/Rural,50 to 85 percent,Cell,0.8889,0.6926,0.9237,0.62,0.8946
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Southwest,85 percent or higher,Landline,1,0.9955,1.5157,0.7907,1.4952
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Yes,Rep.,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Southeast,50 to 85 percent,Cell,0.6667,0.5634,1.0943,1.1273,0.991
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Yes,Dem.,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Southwest,50 to 85 percent,Cell,1,0.5391,0.8082,0.627,0.8743
Rep,50 to 64,High school,White,Female,White,Approve,Yes,Dem.,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,Central,50 to 85 percent,Cell,1,0.7256,1.4613,1.5699,1.54
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Southeast,50 to 85 percent,Cell,1,0.7233,0.5855,0.3774,0.6016
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,Rep.,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Central,50 to 85 percent,Cell,1,0.8306,0.7348,0.4788,0.7522
Dem,65 and older,Some college or trade school,Hispanic,Female,Other,Disapp.,Don't know,Dem.,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Southeast,50 to 85 percent,Cell,1,0.8009,1.0191,0.5521,1.0305
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Yes,Dem.,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Central,Less than 50 percent,Cell,1,0.3884,0.87,1.6675,1.0041
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,White,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Other Non-White,I-4,50 to 85 percent,Cell,1,0.6193,0.3909,0.2466,0.4123
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,I-4,85 percent or higher,Cell,1,0.996,0.8893,0.4985,0.8791
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,I-4,50 to 85 percent,Cell,1,0.8208,0.6887,0.4077,0.6757
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,North/Rural,Less than 50 percent,Cell,1,0.4289,0.974,1.208,1.1623000000000001
6,50 to 64,Some college or trade school,White,Female,Other,Approve,No,Don't know,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),Nonwhite,50 to 64,White,Central,Less than 50 percent,Cell,1,0.3927,1.153,1.843,1.4071
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,No,Dem.,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Southwest,50 to 85 percent,Cell,1,0.7322,0.6027,0.3094,0.618
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,I-4,85 percent or higher,Cell,1,0.9917,1.2808,0.6527,1.2681
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Yes,Rep.,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Southwest,50 to 85 percent,Cell,1,0.7395,0.9772,0.6671,1.0005
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,No,Rep.,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,I-4,85 percent or higher,Landline,1,0.9954,0.991,0.5217,0.9796
Und,50 to 64,Bachelors' degree,Black,Male,Other,Don't know,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Black,I-4,50 to 85 percent,Cell,0.7778,0.6868,0.4657,0.2931,0.4386
Dem,65 and older,High school,White,Female,White,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Southeast,85 percent or higher,Landline,1,0.8527,2.987,2.7239,3.0413
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,No,Rep.,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,North/Rural,50 to 85 percent,Cell,1,0.6681,0.9302,0.7283,0.9683
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,No,Dem.,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Central,85 percent or higher,Landline,1,0.9768,1.2555,0.7353,1.2454
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Yes,Rep.,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,North/Rural,85 percent or higher,Landline,1,0.993,0.7009,0.2928,0.6938
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,I-4,50 to 85 percent,Cell,1,0.6678,0.9341,0.6207,0.9725
Und,50 to 64,Bachelors' degree,White,Male,Other,Approve,No,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,White,I-4,85 percent or higher,Cell,1,0.9035,0.8295,0.5079,0.8251
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Black,Southeast,50 to 85 percent,Cell,1,0.5604,0.5804,0.4878,0.6234
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,No,Dem.,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Southwest,50 to 85 percent,Cell,1,0.5234,1.0385,1.0213,1.1296
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,No,Rep.,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Southwest,85 percent or higher,Cell,1,0.9899,1.2919,0.722,1.2792
Dem,35 to 49,Bachelors' degree,Asian,Female,Asian,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Other Non-White,North/Rural,85 percent or higher,Cell,1,0.9906,0.7778,0.4556,0.7684
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,White,Disapp.,Yes,Dem.,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Other Non-White,Southeast,85 percent or higher,Cell,1,0.9927,0.59,0.2722,0.583
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Yes,Dem.,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Southeast,Less than 50 percent,Cell,1,0.4061,1.5774,2.3949,1.8039
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,No,Rep.,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,I-4,50 to 85 percent,Cell,1,0.6494,0.679,0.5431,0.7103
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Yes,Dem.,18 to 29,Some College Educ.,Other,Male,Already voted,Democrat,Nonwhite,18 to 34,Hispanic,Southeast,Less than 50 percent,Cell,1,0.2226,1.2514,3.4432,1.7792
Rep,35 to 49,High school,White,Male,White,Approve,No,Rep.,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Southeast,50 to 85 percent,Landline,1,0.8065,1.9092,1.8075,1.9285
Rep,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Approve,Don't know,Rep.,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 34,Unknown,I-4,Less than 50 percent,Cell,0.8889,0.2689,0.8841,1.4759,0.9377
Und,50 to 64,High school,Asian,Male,Asian,Approve,No,Rep.,45 to 64,High School Grad. or Less,Other,Male,Not at all likely,[DO NOT READ] Refused,Nonwhite,50 to 64,Other Non-White,I-4,Less than 50 percent,Cell,0.4444,0.3482,1.8666,4.2513,0.7409
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,I-4,Less than 50 percent,Landline,1,0.225,1.2846,3.2853,1.6723
Dem,50 to 64,High school,Black,Female,Black,Disapp.,No,Dem.,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,Black,Central,50 to 85 percent,Cell,1,0.5615,1.1248,1.3726,1.2568
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Southwest,50 to 85 percent,Landline,1,0.8476,0.7527,0.2776,0.7673
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,65 and older,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southwest,85 percent or higher,Cell,1,0.8973,1.4608,0.9379,1.4287
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,North/Rural,85 percent or higher,Cell,1,0.9941,0.6407,0.2929,0.6342
Dem,18 to 34,Some college or trade school,Black,Male,Other,Disapp.,Don't know,Dem.,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,18 to 34,Black,North/Rural,50 to 85 percent,Cell,1,0.6174,0.743,0.6462,0.812
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Yes,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,North/Rural,85 percent or higher,Cell,1,0.9035,0.5816,0.2848,0.5785
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Central,50 to 85 percent,Cell,1,0.6534,0.8094,0.6889,0.8459
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Yes,Rep.,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Southwest,50 to 85 percent,Cell,1,0.6597,0.8065,0.4392,0.8414
Dem,35 to 49,Bachelors' degree,White,Female,Black,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,18 to 34,White,North/Rural,85 percent or higher,Cell,1,0.9679,1.0681,0.78,1.0611
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Central,Less than 50 percent,Cell,1,0.2317,0.5218,1.078,0.6747
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Yes,Rep.,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,North/Rural,50 to 85 percent,Cell,1,0.6487,0.5121,0.3859,0.5358
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,No,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,North/Rural,85 percent or higher,Cell,1,0.8776,0.6407,0.3318,0.6396
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Other,Female,Already voted,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,I-4,50 to 85 percent,Cell,1,0.6529,1.0287,0.828,1.11
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Southeast,Less than 50 percent,Cell,1,0.1223,0.8938,3.3941,1.3464
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,I-4,50 to 85 percent,Cell,0.5556,0.6558,1.0287,0.8243,0.7766
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,Disapp.,Yes,Dem.,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Republican,Nonwhite,35 to 49,Black,I-4,50 to 85 percent,Cell,1,0.5699,0.3842,0.2396,0.3891
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,30 to 44,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",18 to 34,White,I-4,85 percent or higher,Cell,1,0.9869,1.0641,0.7558,1.0541
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Southwest,50 to 85 percent,Landline,1,0.7452,0.6461,0.329,0.6378
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Yes,Dem.,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Central,50 to 85 percent,Cell,1,0.5076,0.8024,0.888,0.8779
Rep,65 and older,High school,White,Male,White,Approve,No,Rep.,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Central,85 percent or higher,Landline,1,0.9521,2.1726,1.8451,2.1493
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,No,Rep.,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,Southeast,50 to 85 percent,Cell,1,0.8331,1.7998,0.9556,1.8095
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Yes,Rep.,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,I-4,85 percent or higher,Cell,1,0.9029,0.6211,0.3047,0.6074
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Yes,Dem.,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Southeast,50 to 85 percent,Cell,1,0.7479,0.4139,0.1951,0.4084
3,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,No,Rep.,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Southeast,50 to 85 percent,Cell,1,0.7148,0.6367,0.42,0.6554
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Approve,Don't know,Rep.,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Southeast,85 percent or higher,Cell,1,0.9101,1.1793,0.805,1.172
Und,65 and older,High school,White,Female,White,Approve,Don't know,Rep.,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Central,85 percent or higher,Cell,1,0.9532,2.3933,2.0857,2.3674
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Central,50 to 85 percent,Cell,1,0.7723,0.6832,0.5273,0.6947
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,No,Rep.,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,I-4,85 percent or higher,Cell,1,0.988,0.9059,0.5264,0.8948
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,Yes,Rep.,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Southwest,50 to 85 percent,Cell,1,0.7232,1.2068,0.9103,1.1941
Dem,18 to 34,High school,Black,Female,Other,Disapp.,Yes,Don't know,18 to 29,High School Grad. or Less,Democratic,Female,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Black,Southeast,50 to 85 percent,Cell,0.3333,0.6445,1.8506,2.375,1.2352
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.995,1.1364,0.6362,1.1232
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Yes,Dem.,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,White,I-4,85 percent or higher,Cell,1,0.9738,0.6044,0.2701,0.5998
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Southwest,85 percent or higher,Cell,1,0.8554,1.6697,1.0413,1.6989
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Southeast,50 to 85 percent,Cell,1,0.5585,0.7776,0.637,0.8357
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Yes,Dem.,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Southwest,50 to 85 percent,Cell,1,0.5706,0.8554,0.7178,0.9157
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Yes,Dem.,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Black,North/Rural,50 to 85 percent,Cell,0.7778,0.5071,0.5594,0.6036,0.5731
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,No,Rep.,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Southwest,85 percent or higher,Landline,1,0.9935,1.2919,0.7194,1.2766
Dem,65 and older,High school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Central,85 percent or higher,Landline,1,0.9414,2.329,2.0193,2.3251
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,I-4,85 percent or higher,Cell,1,0.8744,1.181,0.7401,1.1796
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Don't know,Rep.,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,North/Rural,50 to 85 percent,Cell,1,0.7716,0.6241,0.4082,0.6347
Dem,65 and older,Graduate or Professional Degree,Black,Male,Black,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Black,North/Rural,50 to 85 percent,Landline,1,0.5473,0.3671,0.2154,0.396
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,North/Rural,85 percent or higher,Landline,1,0.9907,0.6191,0.248,0.6117
Rep,65 and older,High school,White,Male,White,Approve,Yes,Rep.,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,I-4,85 percent or higher,Landline,1,0.9919,2.4416,1.8064,2.4124
Dem,65 and older,Bachelors' degree,White,Female,White,Approve,Yes,Rep.,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Cell,1,0.8869,1.0984,0.7651,1.0951
Rep,65 and older,High school,White,Female,White,Approve,Yes,Rep.,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Central,50 to 85 percent,Landline,1,0.5092,1.7939,2.648,1.9615
Rep,65 and older,Some college or trade school,White,Female,White,Approve,No,Rep.,65 and older,Some College Educ.,Democratic,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,North/Rural,85 percent or higher,Landline,1,0.9792,1.3211,0.6997,1.31
Dem,50 to 64,High school,White,Female,White,Disapp.,Yes,Dem.,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Central,Less than 50 percent,Landline,1,0.2378,1.8407,6.5407,2.1173
Rep,65 and older,High school,White,Female,White,Approve,Yes,Rep.,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Central,85 percent or higher,Landline,1,0.9928,2.3933,2.0025,2.3693
Dem,35 to 49,Graduate or Professional Degree,Other,Female,Hispanic,Disapp.,No,Dem.,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Other Non-White,I-4,Less than 50 percent,Cell,1,0.2965,0.5377,0.7973,0.5963
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Yes,Dem.,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Central,50 to 85 percent,Cell,1,0.6841,0.4736,0.3668,0.491
Rep,50 to 64,High school,White,Male,White,Approve,Yes,Rep.,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,I-4,85 percent or higher,Cell,1,0.953,2.0438,1.6613,2.0218
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Central,50 to 85 percent,Cell,0.8889,0.6753,0.5533,0.4519,0.5629
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Yes,Rep.,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Southwest,85 percent or higher,Cell,1,0.9926,0.6731,0.2974,0.6663
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,No,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Southeast,85 percent or higher,Cell,1,0.9807,0.7808,0.3803,0.767
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Central,50 to 85 percent,Cell,1,0.5634,0.6042,0.6138,0.6482
