response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Unknown,Rest,85 percent or higher,Landline,1,0.965,0.899,0.3781,0.8966
Rep,50 to 64,High school,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Non-White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.7684,1.2434,1.2108,1.2767
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.9067,0.7269,0.3509,0.7293
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Unfavorable,Unfavorable,30 to 44,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,35 to 49,[DO NOT READ] Don't know/Refused,Unknown,"Morris, well-educ.",50 to 85 percent,Landline,0.4444,0.824,0.986,0.7823,0.9218
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,White,Essex,50 to 85 percent,Landline,1,0.8259,0.4914,0.2967,0.4992
Dem,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Passaic,50 to 85 percent,Landline,1,0.7645,1.1837,1.0074,1.2164
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Not very likely,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,"Morris, well-educ.",Less than 50 percent,Landline,0.2222,0.1014,0.8827,3.6174,0.307
Dem,18 to 34,Some college or trade school,Other,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,No 4-year College Degree,Non-White,Passaic,85 percent or higher,Landline,1,0.864,0.9943,1.2299,1.0037
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.9647,1.2103,0.8846,1.207
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Passaic,50 to 85 percent,Landline,1,0.5261,1.0383,1.093,1.0711
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.9242,0.6464,0.2611,0.6379
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Passaic,85 percent or higher,Landline,1,0.965,1.1399,1.0806,1.1274
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Essex,85 percent or higher,Landline,1,0.9086,1.1447,0.5776,1.1482
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Landline,0.6667,0.7367,0.6862,0.3767,0.5675
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Unknown,Passaic,85 percent or higher,Landline,1,0.965,0.8927,0.4043,0.8829
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.7264,1.3736,1.3356,1.423
Und,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Rest,50 to 85 percent,Landline,0.7778,0.566,1.123,1.1824,1.0696
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.5348,0.9099,0.9171,0.9947
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.5936,1.0813,0.8116,1.1597
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.7755,0.3711,0.7734
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Passaic,85 percent or higher,Landline,1,0.965,1.1673,0.5794,1.1707
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Cell,0.6667,0.7754,0.9099,0.6325,0.7651
Rep,18 to 34,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Passaic,85 percent or higher,Cell,1,0.9427,0.6987,0.6293,0.69
Dem,35 to 49,Bachelors' degree,Unknown,Male,Other,Disapp.,Don't know,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,4-year College Grad.,Unknown,Essex,85 percent or higher,Cell,1,0.9315,0.7343,0.42,0.7346
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Passaic,50 to 85 percent,Cell,1,0.6974,0.7922,0.6193,0.8262
Und,35 to 49,Bachelors' degree,Hispanic,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,Non-White,Essex,50 to 85 percent,Cell,0.4444,0.511,1.2283,1.4964,0.5648
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Essex,50 to 85 percent,Cell,1,0.8293,0.7204,0.4624,0.7127
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Passaic,50 to 85 percent,Cell,0.7778,0.5101,1.0843,1.7576,1.0367
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.9349,0.7269,0.3403,0.7268
Rep,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,Non-White,Rest,50 to 85 percent,Cell,1,0.8272,0.9334,0.5055,0.948
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,4-year College Grad.,Non-White,"Morris, well-educ.",85 percent or higher,Cell,1,0.9297,1.292,1.0067,1.2927
Dem,65 and older,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.9288,1.455,1.1976,1.4361
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Essex,85 percent or higher,Cell,1,0.9553,0.6895,0.2899,0.6881
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,No 4-year College Degree,Non-White,Passaic,50 to 85 percent,Cell,1,0.7576,1.4354,1.9109,1.4771
Rep,65 and older,Graduate or Professional Degree,Black,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Non-White,Passaic,85 percent or higher,Cell,1,0.9015,0.9933,0.5636,0.9803
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,4-year College Grad.,Non-White,"Morris, well-educ.",Less than 50 percent,Cell,1,0.3272,1.0448,2.2791,1.2618
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Passaic,85 percent or higher,Cell,1,0.965,0.8392,0.3832,0.8369
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Essex,Less than 50 percent,Cell,1,0.3498,1.0347,2.2735,1.2318
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Essex,50 to 85 percent,Cell,0.1111,0.5145,1.1617,0.987,0.7895
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Passaic,Less than 50 percent,Cell,1,0.4215,1.2256,1.3015,1.4036
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,"Morris, well-educ.",Less than 50 percent,Cell,1,0.3986,0.8674,1.2625,0.9281
Rep,35 to 49,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Rest,50 to 85 percent,Cell,0.6667,0.5347,1.0921,1.5681,0.8411
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,Unknown,"Morris, well-educ.",85 percent or higher,Cell,1,0.965,1.1612,0.5562,1.1581
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Essex,85 percent or higher,Cell,1,0.9204,0.9521,0.4375,0.9536
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Essex,85 percent or higher,Cell,1,0.965,0.7961,0.3395,0.794
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Unknown,Essex,50 to 85 percent,Cell,1,0.5717,0.6813,0.5536,0.7356
Und,18 to 34,Graduate or Professional Degree,Other,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,Postgraduate Degree,Non-White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.8173,0.5101,0.3632,0.5189
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Passaic,85 percent or higher,Cell,1,0.965,1.1399,1.0806,1.1368
Dem,50 to 64,Graduate or Professional Degree,Other,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,50 to 64,Postgraduate Degree,Non-White,Essex,85 percent or higher,Cell,1,0.9441,0.8162,0.4031,0.8217
Und,18 to 34,Bachelors' degree,White,Female,Other,Disapp.,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,18 to 34,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.5664,0.7594,0.7778,0.7767
Rep,50 to 64,Graduate or Professional Degree,Other,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Non-White,"Morris, well-educ.",85 percent or higher,Cell,1,0.965,0.9179,0.5099,0.9154
Dem,50 to 64,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,Non-White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.8182,1.2639,0.785,1.2514
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Passaic,50 to 85 percent,Cell,1,0.8217,1.2999,0.7506,1.3214
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Postgraduate Degree,White,Passaic,Less than 50 percent,Cell,1,0.2919,0.8565,1.6431,0.9609
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Essex,Less than 50 percent,Cell,1,0.4547,0.7394,0.8576,0.834
Und,35 to 49,Graduate or Professional Degree,Unknown,Female,Black,Disapp.,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Not at all likely,Republican,Nonwhite,35 to 49,Postgraduate Degree,Unknown,Essex,Less than 50 percent,Cell,0,0.0824,0.952,3.3878,0.1937
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Landline,0.7778,0.6717,1.3153,0.9266,1.3195
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.965,0.8452,0.3583,0.8429
Und,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.9513,1.2938,0.8867,1.2917
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.7447,0.451,0.7427
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Rest,85 percent or higher,Landline,1,0.965,1.073,0.4739,1.0701
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Essex,85 percent or higher,Landline,1,0.9128,1.3002,0.9855,1.283
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.965,0.8972,0.3856,0.8874
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.1367,0.5806,1.1243
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.9107,1.2103,0.937,1.2136
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,"Morris, well-educ.",Less than 50 percent,Landline,1,0.4528,0.8674,1.1113,0.9792
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.5573,0.7285,0.5359,0.7903
Rep,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Essex,50 to 85 percent,Landline,1,0.7793,1.5074,1.2572,1.4968
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.9198,1.2103,0.9277,1.1944
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.8954,0.439,0.8929
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",Less than 50 percent,Landline,0.6667,0.3656,1.1546,1.4194,1.0616
3,35 to 49,Graduate or Professional Degree,Unknown,Male,Asian,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,Nonwhite,35 to 49,Postgraduate Degree,Unknown,"Morris, well-educ.",Less than 50 percent,Landline,1,0.403,1.0036,1.4486,1.1598
Rep,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.8307,0.7923,0.3953,0.8042
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.455,1.1526,1.4511
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.2303,0.6104,1.2269
Dem,50 to 64,High school,Unknown,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Unknown,Essex,85 percent or higher,Landline,1,0.9066,1.3028,0.973,1.2856
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.965,0.732,0.3028,0.73
Und,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Essex,50 to 85 percent,Landline,1,0.5958,0.9347,0.6173,0.9507
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.7906,0.3625,0.7819
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.8393,0.3901,0.837
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,50 to 64,4-year College Grad.,Non-White,Rest,Less than 50 percent,Landline,1,0.3527,1.5706,2.217,1.7107
Rep,18 to 34,Bachelors' degree,White,Female,Hispanic,Approve,Don't know,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),Nonwhite,18 to 34,4-year College Grad.,White,Passaic,Less than 50 percent,Landline,0,0.2928,0.8274,1.6174,0.2002
Dem,50 to 64,High school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Unknown,Essex,85 percent or higher,Landline,1,0.9128,1.2212,0.8587,1.2051
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.6194,0.346,0.6177
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Passaic,50 to 85 percent,Landline,1,0.5673,1.1151,1.2615,1.1403
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Passaic,50 to 85 percent,Landline,1,0.7033,1.2628,1.2324,1.3152
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.9295,0.7578,0.5049,0.7582
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Postgraduate Degree,Non-White,Essex,85 percent or higher,Cell,1,0.9566,0.8361,0.5442,0.8344
