response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Warren,85 percent or higher,Landline,1,0.8634,0.8591,0.5266,0.8746
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Cincinnati,85 percent or higher,Cell,1,0.9046,0.9476,0.8098,0.959
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Cincinnati,85 percent or higher,Cell,1,0.9607,0.7522,0.6049,0.7567
Rep,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Hamilton,85 percent or higher,Landline,1,0.9503,0.7986,0.5316,0.8041
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Non-White,Cincinnati,85 percent or higher,Landline,1,0.9861,0.7675,0.4017,0.768
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.857,0.8026,0.4198,0.8179
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9799,0.7253,0.339,0.7249
Dem,35 to 49,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Non-White,Cincinnati,85 percent or higher,Landline,1,0.9057,0.7359,0.5392,0.7324
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Cincinnati,Less than 50 percent,Landline,1,0.3194,0.835,1.6701,0.7682
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Hamilton,85 percent or higher,Cell,1,0.9756,0.7147,0.4106,0.7184
Rep,50 to 64,Some college or trade school,White,Female,White,support,Disapp.,Don't know,oppose,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Hamilton,50 to 85 percent,Landline,1,0.8061,0.8888,0.4216,0.8881
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Warren,85 percent or higher,Cell,1,0.9859,1.0661,0.4456,1.0716
Dem,35 to 49,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Cincinnati,50 to 85 percent,Landline,1,0.7904,0.9805,0.8162,1.0109
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Hamilton,Less than 50 percent,Cell,1,0.2383,0.922,2.2167,1.2054
Dem,50 to 64,Some college or trade school,White,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,White,Hamilton,50 to 85 percent,Cell,1,0.8116,0.8888,0.4187,0.9128
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Warren,Less than 50 percent,Cell,1,0.2623,0.9751,2.1182,1.2472
Dem,65 and older,High school,White,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9231,1.3767,0.9807,1.3901
Dem,18 to 34,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Non-White,Cincinnati,85 percent or higher,Cell,1,0.9433,1.0898,0.7764,1.0562
Rep,18 to 34,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,agree,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 34,White,Cincinnati,Less than 50 percent,Cell,1,0.4447,1.1544,1.7679,1.3189
Dem,65 and older,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,Don't know,Don't know,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Hamilton,85 percent or higher,Cell,1,0.9695,0.7381,0.3295,0.7421
Und,65 and older,Some college or trade school,White,Female,White,Don't know,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Landline,1,0.8876,0.8353,0.4869,0.8473
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Cincinnati,85 percent or higher,Cell,1,0.9576,0.7656,0.5614,0.7704
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Favorable,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Hamilton,85 percent or higher,Cell,1,0.9807,0.6768,0.2846,0.6802
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Hamilton,50 to 85 percent,Landline,0.7778,0.5342,0.9523,0.9883,0.9164
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Warren,50 to 85 percent,Cell,1,0.7958,0.9561,0.3845,0.9848
Rep,65 and older,High school,Unknown,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Hamilton,85 percent or higher,Landline,1,0.8965,1.7384,1.2807,1.7612
Dem,18 to 34,Some college or trade school,Black,Female,Black,support,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,Cincinnati,85 percent or higher,Cell,1,0.8909,1.0898,0.8219,1.1049
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Warren,50 to 85 percent,Cell,1,0.7189,1.1129,0.9982,1.1646
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Warren,85 percent or higher,Landline,1,0.9769,0.8279,0.3259,0.827
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,support,Don't know,Unfavorable,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.9588,1.439,0.9676,1.4479
Rep,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Hamilton,Less than 50 percent,Cell,1,0.4794,0.6957,0.9279,0.7832
Rep,50 to 64,Graduate or Professional Degree,White,Female,Other,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.9807,0.6569,0.2857,0.6602
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.9801,0.74,0.3154,0.7437
Und,35 to 49,Some college or trade school,White,Female,Hispanic,Don't know,Don't know,Don't know,support,Don't know,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Not very likely,Independent (No party),Nonwhite,35 to 49,White,Hamilton,Less than 50 percent,Cell,0.2222,0.452,0.8608,1.1525,0.3845
Rep,50 to 64,Some college or trade school,White,Female,White,oppose,Approve,Support,support,Dems. take House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Warren,50 to 85 percent,Landline,0.4444,0.5612,1.0707,0.6903,0.9836
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Hamilton,50 to 85 percent,Cell,0.8889,0.5593,0.7417,0.5636,0.7885
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Cell,1,0.6729,0.9156,0.6863,0.9688
Und,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9604,0.7696,0.368,0.7743
Dem,65 and older,Bachelors' degree,White,Male,White,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.8337,0.7968,0.4179,0.8151
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Don't know,Don't know,oppose,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.9672,0.6038,0.2887,0.5858
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.8512,0.6663,0.4756,0.6796
Rep,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,agree,65 and older,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Warren,50 to 85 percent,Cell,1,0.6621,0.8914,0.5413,0.9046
Rep,35 to 49,Bachelors' degree,Hispanic,Female,White,oppose,Disapp.,Check,support,Reps. keep House,Favorable,Favorable,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Non-White,Hamilton,Less than 50 percent,Cell,1,0.1539,0.6687,2.6206,0.8464
Dem,50 to 64,Bachelors' degree,White,Male,White,Don't know,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Cincinnati,85 percent or higher,Cell,1,0.9769,0.7695,0.3923,0.7734
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Landline,1,0.8444,0.8392,0.5397,0.8569
Rep,18 to 34,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,oppose,Reps. keep House,Don't know,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,Nonwhite,18 to 34,Non-White,Hamilton,Less than 50 percent,Cell,0,0.3857,0.8706,1.346,0.608
Dem,50 to 64,High school,White,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,50 to 64,White,Hamilton,50 to 85 percent,Cell,1,0.7086,1.5495,1.4772,1.5628
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.958,0.8634,0.3386,0.8687
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Warren,85 percent or higher,Cell,1,0.94,0.861,0.4866,0.8678
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,50 to 85 percent,Cell,1,0.8169,0.7598,0.4259,0.7796
Rep,65 and older,High school,White,Female,White,Don't know,Disapp.,Don't know,Don't know,Don't know,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.83,1.6453,1.1489,1.5481
Rep,65 and older,Grade school,White,Male,White,Don't know,Approve,Support,oppose,Don't know,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,50 to 85 percent,Landline,1,0.5836,2.1245,2.0467,2.3047
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Warren,50 to 85 percent,Cell,1,0.5241,1.0387,0.8781,1.0811
Dem,65 and older,High school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,65 and older,Non-White,Hamilton,50 to 85 percent,Landline,1,0.6962,1.4281,1.3404,1.4426
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Warren,85 percent or higher,Cell,1,0.9513,0.9647,0.4298,0.9712
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.6459,0.8069,0.49,0.8597
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Warren,Less than 50 percent,Landline,1,0.2823,1.5635,3.7448,1.967
Und,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.8874,0.7696,0.398,0.7807
Dem,50 to 64,Bachelors' degree,Black,Female,Black,oppose,Don't know,Support,oppose,Dems. take House,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Not at all likely,Democrat,Nonwhite,50 to 64,Non-White,Hamilton,Less than 50 percent,Cell,0,0.4574,0.6242,0.5674,0.1819
Rep,18 to 34,Some college or trade school,Black,Female,Black,support,Disapp.,Support,oppose,Reps. keep House,Don't know,Don't know,agree,18 to 29,Some College Educ.,Other,Female,Very likely,Republican,Nonwhite,18 to 34,Non-White,Cincinnati,Less than 50 percent,Landline,0.8889,0.1258,1.0608,5.4259,1.2844
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Hamilton,85 percent or higher,Cell,1,0.9674,0.7696,0.4591,0.7678
Rep,50 to 64,Grade school,Black,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Non-White,Cincinnati,85 percent or higher,Cell,1,0.8772,1.4817,1.2903,1.4752
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,agree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Hamilton,Less than 50 percent,Cell,1,0.4706,0.9906,1.2396,1.1191
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,Less than 50 percent,Cell,1,0.4793,0.9285,0.6929,1.0453
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Disapp.,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9261,0.7183,0.3084,0.715
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Cincinnati,50 to 85 percent,Cell,1,0.8048,0.9175,0.4982,0.9435
Rep,18 to 34,Bachelors' degree,Asian,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,disagree,18 to 29,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",18 to 34,Non-White,Hamilton,85 percent or higher,Cell,0.7778,0.9403,0.9125,0.4625,0.8941
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Cincinnati,50 to 85 percent,Cell,1,0.7434,1.0984,1.0592,1.1036
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Warren,85 percent or higher,Cell,0.8889,0.9617,0.8894,0.3649,0.8819
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Warren,50 to 85 percent,Cell,1,0.6873,1.103,0.7677,1.1629
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Check,support,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Cincinnati,85 percent or higher,Cell,1,0.9606,0.8099,0.6708,0.8075
Dem,65 and older,High school,White,Male,White,oppose,Approve,Support,oppose,Reps. keep House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Republican,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Cell,0.7778,0.8738,1.4824,1.1489,1.3522
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,agree,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 34,Unknown,Hamilton,Less than 50 percent,Cell,0.3333,0.3109,1.2479,2.365,0.7017
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.9849,0.7696,0.3589,0.7735
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Don't know,Support,oppose,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Hamilton,Less than 50 percent,Cell,1,0.2217,0.6957,2.0036,0.92490000000000006
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9691,0.727,0.3447,0.7309
Rep,50 to 64,High school,White,Male,White,support,Disapp.,Support,support,Reps. keep House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Warren,85 percent or higher,Cell,1,0.9255,1.5618,1.2273,1.5766
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Cincinnati,85 percent or higher,Cell,1,0.939,0.7695,0.408,0.7756
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9754,0.8026,0.3692,0.8068
Rep,[DO NOT READ] Refused,Bachelors' degree,Unknown,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Hamilton,50 to 85 percent,Landline,1,0.6287,1.0044,0.5423,1.0753
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Don't know,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Democrat,Nonwhite,35 to 49,Non-White,Cincinnati,Less than 50 percent,Cell,0.6667,0.0994,0.7696,3.9856,0.5732
Und,35 to 49,Some college or trade school,White,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Hamilton,Less than 50 percent,Cell,1,0.4863,0.7773,1.1545,0.8726
Dem,18 to 34,Bachelors' degree,White,Female,Black,support,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,White,Cincinnati,Less than 50 percent,Cell,1,0.3744,0.9877,1.897,1.1689
Dem,65 and older,High school,White,Male,White,support,Approve,Don't know,support,Don't know,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Cincinnati,50 to 85 percent,Cell,1,0.6258,1.7098,2.4328,1.8319
Rep,50 to 64,High school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,disagree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Warren,85 percent or higher,Cell,1,0.9723,2.0282,1.2398,2.039
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Warren,85 percent or higher,Cell,0.6667,0.8805,0.8109,0.4535,0.725
Dem,18 to 34,Some college or trade school,White,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,18 to 29,Some College Educ.,Other,Female,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,White,Hamilton,Less than 50 percent,Cell,0,0.3065,1.0302,2.1761,0.2549
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",50 to 64,White,Cincinnati,85 percent or higher,Landline,1,0.9763,0.7163,0.3561,0.72
