response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedc,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Dem. Rio Grande,18 to 39,White,50 to 85 percent,Cell,1,0.8444,1.0583,0.8237,1.0334
Rep,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,18 to 39,Unknown,Less than 50 percent,Cell,1,0.2936,1.1497,1.2811,1.4045
Dem,35 to 49,Some college or trade school,Asian,Female,Other,Don't know,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Somewhat likely,[DO NOT READ] Refused,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,1,0.2833,1.1585,1.7893,1.0505
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,Rep. Rio Grande,18 to 39,Non-White,50 to 85 percent,Cell,1,0.8014,1.3971,0.5684,1.3679
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,50 to 85 percent,Cell,1,0.8289,1.0685,0.509,1.0716
Rep,35 to 49,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,1,0.8453,1.2858,0.724,1.2859
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,Bexar,40 to 64,White,85 percent or higher,Cell,1,0.965,0.7263,0.3057,0.7155
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,85 percent or higher,Cell,1,0.8555,0.96,0.5481,0.9585
Rep,50 to 64,Bachelors' degree,Unknown,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,Bexar,40 to 64,Unknown,50 to 85 percent,Cell,1,0.6804,0.8489,0.2728,0.8782
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,1,0.4571,0.7984,0.6531,0.8886
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,Less than 50 percent,Landline,1,0.3356,1.1494,1.7375,1.3637
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.5397,0.1462,0.5317
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Bexar,40 to 64,Non-White,85 percent or higher,Landline,1,0.8549,1.0118,0.4594,1.0103
Rep,18 to 34,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Rep. Rio Grande,18 to 39,White,50 to 85 percent,Cell,1,0.7246,1.1518,0.5067,1.1791
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Republican,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Landline,1,0.9474,0.5764,0.1827,0.5624
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,Less than 50 percent,Cell,1,0.0576,1.4996,6.8818,1.2297
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,Bexar,40 to 64,Non-White,85 percent or higher,Landline,1,0.9634,1.4681,0.6973,1.4341
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,85 percent or higher,Cell,1,0.9415,0.7358,0.2942,0.7263
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",Bexar,65 and older,White,50 to 85 percent,Cell,1,0.7063,0.5232,0.1813,0.5379
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,Unknown,85 percent or higher,Landline,1,0.9475,0.9151,0.259,0.8928
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Rep. Rio Grande,65 and older,Unknown,85 percent or higher,Landline,1,0.965,0.4687,0.1216,0.4618
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.9061,0.4465,0.1944,0.4425
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.3769,0.1346,0.3713
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,Less than 50 percent,Cell,1,0.4604,0.5046,0.4954,0.5608
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,85 percent or higher,Landline,1,0.965,1.1025,0.54,1.0861
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,50 to 85 percent,Cell,0.8889,0.82,0.5233,0.2477,0.5188
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,85 percent or higher,Cell,1,0.9298,1.4567,0.824,1.4395
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Bexar,40 to 64,Non-White,85 percent or higher,Landline,1,0.9465,0.8636,0.3305,0.852
Rep,65 and older,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Dem. Rio Grande,65 and older,White,85 percent or higher,Cell,0.8889,0.9295,1.2978,1.1733,1.2741
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,85 percent or higher,Landline,1,0.9046,1.8426,1.1143,1.7961
Rep,65 and older,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,Dem. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.9061,0.438,0.1984,0.427
Dem,65 and older,Bachelors' degree,Hispanic,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Landline,1,0.965,0.7519,0.1896,0.7407
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Bexar,40 to 64,White,85 percent or higher,Landline,1,0.881,1.0539,0.5566,1.0481
Rep,65 and older,Some college or trade school,Unknown,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Bexar,65 and older,Unknown,50 to 85 percent,Cell,1,0.5823,1.284,0.4145,1.3649
Und,65 and older,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,Nonwhite,Rep. Rio Grande,65 and older,Non-White,Less than 50 percent,Landline,1,0.3319,1.6009,2.0378,2.0344
Rep,50 to 64,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Bexar,40 to 64,White,85 percent or higher,Landline,1,0.965,0.7263,0.3057,0.7155
Dem,35 to 49,Some college or trade school,Hispanic,Male,White,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Bexar,40 to 64,Non-White,85 percent or higher,Landline,1,0.8558,1.4235,0.5869,1.4211
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,85 percent or higher,Landline,1,0.9413,1.1025,0.5528,1.0882
Rep,65 and older,Bachelors' degree,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,Non-White,85 percent or higher,Landline,1,0.9563,0.7755,0.2459,0.7644
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.8451,0.3158,0.8325
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,85 percent or higher,Landline,1,0.9294,1.0059,0.6655,0.9942
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,50 to 85 percent,Landline,1,0.772,1.0685,0.5439,1.083
Dem,18 to 34,High school,Unknown,Female,Asian,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,Bexar,18 to 39,Unknown,Less than 50 percent,Landline,0.7778,0.3257,3.3026,5.9666,3.2128
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.9558,0.5127,0.2028,0.5054
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,0.7778,0.965,0.5397,0.1462,0.5214
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",Dem. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.3358,0.1789,0.3281
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Bexar,18 to 39,White,50 to 85 percent,Landline,1,0.6198,1.1481,0.8477,1.1487
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",Rep. Rio Grande,65 and older,Unknown,85 percent or higher,Landline,1,0.9326,0.5324,0.121,0.5191
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Landline,1,0.965,1.2923,0.4433,1.2731
Dem,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,Less than 50 percent,Landline,1,0.358,1.4266,3.2306,1.6694
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.5127,0.2012,0.5051
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Dem. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.3856,0.1948,0.3799
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Bexar,18 to 39,White,85 percent or higher,Cell,1,0.965,0.8709,0.4236,0.8579
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.6393,0.202,0.6246
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Dem. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.5535,0.2781,0.5407
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,Non-White,Less than 50 percent,Cell,1,0.4097,1.0551,1.0059,1.1108
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.965,0.5567,0.1854,0.5484
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,Bexar,40 to 64,Non-White,50 to 85 percent,Landline,1,0.6486,1.3799,0.7357,1.3743
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Republican,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,1,0.8258,2.2164,1.9434,2.1665
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,Less than 50 percent,Cell,1,0.2014,0.5642,1.7762,0.7513
Rep,65 and older,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.5824,0.1945,0.5737
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,Nonwhite,Bexar,65 and older,Non-White,50 to 85 percent,Cell,1,0.7963,1.2525,0.4339,1.2895
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.5071,0.1787,0.4954
Dem,65 and older,Grade school,Hispanic,Female,Hispanic,Don't know,Dems. take House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Already voted,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,Less than 50 percent,Landline,1,0.0516,1.4266,7.662,3.0691
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,Dem. Rio Grande,18 to 39,Non-White,Less than 50 percent,Landline,0.8889,0.238,0.9102,3.0802,0.9784
Rep,65 and older,Some college or trade school,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,Bexar,65 and older,Unknown,85 percent or higher,Landline,1,0.9527,1.1536,0.294,1.1375
Dem,50 to 64,Some college or trade school,White,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,Bexar,40 to 64,White,Less than 50 percent,Landline,1,0.1235,0.8316,2.4215,1.075
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Bexar,18 to 39,White,Less than 50 percent,Cell,1,0.3424,0.7088,1.1874,0.8373
Dem,50 to 64,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Bexar,40 to 64,White,85 percent or higher,Landline,1,0.8783,0.7042,0.2551,0.7006
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Rep. Rio Grande,18 to 39,White,85 percent or higher,Cell,1,0.9245,0.9397,0.6163,0.916
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Bexar,40 to 64,Non-White,85 percent or higher,Cell,1,0.9547,0.981,0.3162,0.9671
Rep,50 to 64,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,Bexar,40 to 64,White,85 percent or higher,Landline,1,0.9553,0.7343,0.3513,0.7239
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.536,0.8625,0.5849,0.931
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Dem. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.9375,0.5535,0.2853,0.5465
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.8169,0.8173,0.3661,0.8214
Rep,18 to 34,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),Nonwhite,Bexar,18 to 39,Non-White,Less than 50 percent,Landline,0.5556,0.0345,3.6996000000000002,9.76,2.6319
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.965,0.5397,0.1462,0.5317
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Rep. Rio Grande,40 to 64,White,85 percent or higher,Landline,1,0.965,0.4918,0.2144,0.4844
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Democrat,Nonwhite,Bexar,40 to 64,Non-White,50 to 85 percent,Cell,1,0.6371,1.1261,0.5448,1.1235
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.4901,0.1917,0.4855
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,50 to 85 percent,Landline,1,0.5046,0.5233,0.381,0.5713
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Bexar,40 to 64,Non-White,50 to 85 percent,Cell,1,0.8468,1.2933,0.4608,1.293
Und,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),Nonwhite,Dem. Rio Grande,65 and older,Non-White,85 percent or higher,Landline,1,0.8622,1.7528,1.2965,1.7103
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Bexar,40 to 64,Non-White,85 percent or higher,Cell,1,0.926,1.4235,0.545,1.3877
Dem,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,85 percent or higher,Landline,0.5556,0.8727,1.7528,1.2813,1.6615
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,Bexar,65 and older,White,85 percent or higher,Landline,0.8889,0.898,0.4139,0.1689,0.399
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",Dem. Rio Grande,65 and older,White,50 to 85 percent,Landline,1,0.6707,1.4004,1.0805,1.4522
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,85 percent or higher,Landline,1,0.9458,1.1025,0.5503,1.0878
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,85 percent or higher,Cell,1,0.9492,1.1025,0.5484,1.0874
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Rep. Rio Grande,18 to 39,Non-White,85 percent or higher,Cell,1,0.8711,1.4416,0.6438,1.4359
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Don't know,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,Rep. Rio Grande,40 to 64,Non-White,85 percent or higher,Cell,1,0.8816,0.7781,0.297,0.7738
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.7358,0.2879,0.7249
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,Less than 50 percent,Cell,1,0.4157,0.5056,0.4469,0.5736
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rep. Rio Grande,65 and older,White,50 to 85 percent,Landline,1,0.7188,0.4765,0.15,0.4885
