response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,50 to 64,White,Shawnee,50 to 85 percent,Cell,0.8889,0.5313,0.6803,0.4311,0.7343
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Rest,85 percent or higher,Cell,0.8889,0.9395,0.7413,0.6308,0.7482
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Douglas,85 percent or higher,Landline,1,0.9728,0.778,0.2685,0.7879
Rep,65 and older,High school,White,Male,White,Don't know,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9832,1.4804,0.9805,1.4988
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,agree,Approve,support,Don't know,Don't know,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9756,1.2807,0.7752,1.2968
Rep,18 to 34,Bachelors' degree,Unknown,Female,White,Oppose,disagree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown,Rest,Less than 50 percent,Cell,0.6667,0.195,0.4517,2.2504,0.4402
Rep,35 to 49,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Don't know,Don't know,Don't know,disagree,30 to 44,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Central,50 to 85 percent,Cell,0.7778,0.7814,1.9932,2.2811,1.9298
Dem,18 to 34,High school,White,Male,White,Support,agree,Disapp.,support,Support,agree,Dems. take House,Unfavorable,Unfavorable,agree,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Central,Less than 50 percent,Cell,0.6667,0.2499,0.9051,4.4238,0.6641
Dem,50 to 64,High school,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest,Less than 50 percent,Landline,0.4444,0.1155,1.6537,8.1319,0.7475
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Rest,Less than 50 percent,Landline,1,0.4439,0.6239,0.9093,0.7183
Dem,65 and older,High school,White,Female,White,Oppose,disagree,Disapp.,Don't know,Oppose,Don't know,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.8718,1.1445,1.0266,1.1722
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,support,Oppose,agree,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest,50 to 85 percent,Landline,0.7778,0.8183,1.1175,0.8326,1.0847
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Central,85 percent or higher,Landline,1,0.9879,0.7462,0.3832,0.7555
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Support,agree,Approve,support,Support,agree,Dems. take House,Don't know,Favorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Unknown,Rest,85 percent or higher,Landline,0.4444,0.9598,0.4794,0.3271,0.4718
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,agree,Disapp.,oppose,Support,Don't know,Reps. keep House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,35 to 49,White,Shawnee,Less than 50 percent,Cell,1,0.4112,1.1627,2.3859,1.3594
Dem,65 and older,Bachelors' degree,White,Female,White,Support,Don't know,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9966,0.6028,0.3104,0.611
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9459,0.9541,0.4715,0.9572
Und,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,Don't know,Support,agree,Reps. keep House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9772,0.787,0.3822,0.7919
Rep,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Landline,1,0.9842,1.6123,0.8791,1.6246
Dem,50 to 64,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Support,agree,Don't know,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Shawnee,50 to 85 percent,Landline,0.3333,0.6369,1.5864,1.1308,1.0801
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,support,Oppose,agree,Reps. keep House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.9858,0.7031,0.3702,0.7119
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.994,0.7436,0.3,0.7533
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,50 to 85 percent,Landline,1,0.8132,1.3213,0.8652,1.2115
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Favorable,Favorable,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Shawnee,85 percent or higher,Landline,1,0.9947,0.8364,0.3351,0.8474
Dem,65 and older,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Central,85 percent or higher,Landline,1,0.9199,0.7393,0.3671,0.7523
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Douglas,50 to 85 percent,Cell,0.5556,0.6762,1.4013,0.954,1.3496
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Favorable,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Douglas,85 percent or higher,Landline,1,0.9941,1.1203,0.4457,1.1349
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Oppose,agree,Disapp.,oppose,Oppose,agree,Dems. take House,Unfavorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,50 to 64,Non-White,Shawnee,85 percent or higher,Landline,1,0.9106,1.219,0.7555,1.222
Rep,65 and older,High school,White,Male,White,Support,disagree,Approve,oppose,Don't know,agree,Reps. keep House,Unfavorable,Unfavorable,Don't know,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Central,85 percent or higher,Landline,1,0.9699,1.4036,1.0074,1.4216
Rep,65 and older,High school,White,Male,White,Oppose,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.8931,1.134,0.8941,1.1579
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,50 to 64,White,Shawnee,85 percent or higher,Landline,1,0.9694,0.6467,0.3191,0.65
Rep,65 and older,Some college or trade school,White,Female,White,Support,agree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.964,1.2807,0.7845,1.2976
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Rest,50 to 85 percent,Landline,1,0.8136,1.0321,0.5699,1.0384
Und,65 and older,Bachelors' degree,White,Female,White,Don't know,disagree,Don't know,Don't know,Oppose,disagree,Reps. keep House,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9855,0.787,0.379,0.7968
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9947,0.6644,0.2929,0.6731
Rep,50 to 64,High school,White,Female,White,Oppose,disagree,Don't know,support,Oppose,agree,Don't know,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Central,85 percent or higher,Landline,1,0.9388,1.7835,1.3345,1.8109
Dem,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,agree,Dems. take House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Landline,0.4444,0.9163,1.2351,0.7821,1.0558
Rep,65 and older,Some college or trade school,White,Female,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,50 to 85 percent,Landline,1,0.8052,1.3213,0.8739,1.3301
Dem,50 to 64,High school,White,Female,White,Oppose,disagree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Douglas,85 percent or higher,Landline,1,0.9398,1.8236,1.1563,1.8514
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Douglas,85 percent or higher,Landline,1,0.9426,1.6209,0.8516,1.6452
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Support,disagree,Dems. take House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9941,0.6644,0.2931,0.6731
Dem,65 and older,Bachelors' degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9987,0.5749,0.2772,0.5831
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Central,85 percent or higher,Landline,1,0.8544,0.5285,0.3847,0.5428
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Shawnee,85 percent or higher,Landline,0.7778,0.8952,0.9362,0.381,0.9164
Und,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,agree,Disapp.,oppose,Oppose,disagree,Don't know,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,65 and older,Non-White,Douglas,85 percent or higher,Landline,0.7778,0.9794,0.712,0.3939,0.7112
Und,65 and older,High school,White,Female,White,Support,agree,Disapp.,oppose,Support,agree,Dems. take House,Unfavorable,Unfavorable,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Shawnee,Less than 50 percent,Landline,0.1111,0.4367,1.2644,2.4488,0.9716
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Douglas,85 percent or higher,Landline,1,0.9915,1.2424,0.408,1.2582
Und,35 to 49,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Shawnee,85 percent or higher,Cell,1,0.9701,1.6811,1.3678,1.69
Dem,65 and older,Some college or trade school,White,Male,White,Support,disagree,Approve,support,Support,agree,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9957,0.927,0.5022,0.9375
Rep,50 to 64,High school,White,Male,White,Oppose,disagree,Disapp.,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Central,50 to 85 percent,Landline,1,0.5846,1.8231,1.7787,1.9917
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Shawnee,85 percent or higher,Cell,1,0.9948,0.7436,0.2997,0.7534
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,White,Oppose,disagree,Approve,Don't know,Support,disagree,Don't know,Don't know,Don't know,disagree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Cell,1,0.9917,1.2395,0.8221,1.2553
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Douglas,85 percent or higher,Cell,1,0.9906,0.4908,0.2956,0.497
Dem,65 and older,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9862,0.972,0.5667,0.9799
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Douglas,85 percent or higher,Landline,1,0.998,0.6887,0.2282,0.6975
Rep,65 and older,Grade school,Unknown,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Rest,50 to 85 percent,Landline,1,0.6514,1.0717,1.0563,1.1486
Dem,35 to 49,High school,White,Female,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Rest,Less than 50 percent,Cell,1,0.3606,1.7895,8.1677,2.1503
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,Shawnee,Less than 50 percent,Cell,0.6667,0.3298,0.8151,2.4903,0.6052
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Douglas,85 percent or higher,Cell,1,0.9776,0.9605,0.3842,0.9666
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Central,50 to 85 percent,Cell,1,0.6902,0.938,0.8721,0.9955
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Central,50 to 85 percent,Cell,1,0.5181,0.7327,0.7658,0.8186
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown,Douglas,85 percent or higher,Cell,1,0.885,1.0387,0.8598,1.0618
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Oppose,agree,Approve,oppose,Support,Don't know,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Shawnee,85 percent or higher,Cell,1,0.9315,1.356,0.7701,1.3597
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,agree,Don't know,oppose,Oppose,disagree,Reps. keep House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Shawnee,Less than 50 percent,Cell,0.7778,0.4786,1.0083,2.4274,0.9821
Dem,65 and older,Bachelors' degree,White,Female,Black,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,White,Rest,85 percent or higher,Cell,1,0.9795,0.6028,0.3158,0.6069
Rep,65 and older,High school,White,Male,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Favorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Cell,1,0.996,1.4118,0.8661,1.428
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Shawnee,85 percent or higher,Cell,0.7778,0.972,0.707,0.5456,0.7107
Dem,65 and older,High school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Douglas,Less than 50 percent,Landline,1,0.4199,1.6779,3.0209,1.8106
Dem,18 to 34,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Shawnee,85 percent or higher,Cell,1,0.9919,0.4178,0.2854,0.4231
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Douglas,50 to 85 percent,Cell,1,0.7245,0.5668,0.3848,0.5967
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Douglas,85 percent or higher,Landline,1,0.998,0.6754,0.2868,0.684
Rep,50 to 64,Some college or trade school,White,Male,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Central,50 to 85 percent,Cell,1,0.7189,1.2207,0.6672,1.2868
Dem,65 and older,Bachelors' degree,White,Female,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Shawnee,85 percent or higher,Cell,1,0.9958,0.7238,0.318,0.7334
Dem,65 and older,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.9924,0.6028,0.3117,0.6106
Rep,35 to 49,High school,White,Male,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Rest,50 to 85 percent,Cell,1,0.5716,2.1022,3.0765,2.3059
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Douglas,85 percent or higher,Landline,1,0.9262,0.778,0.282,0.791
Dem,65 and older,Graduate or Professional Degree,White,Female,Other,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,White,Shawnee,50 to 85 percent,Cell,1,0.821,0.7227,0.5362,0.7464
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.8621,0.7031,0.4233,0.7212
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest,50 to 85 percent,Landline,0.8889,0.7394,0.5557,0.3803,0.5504
Dem,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Douglas,50 to 85 percent,Cell,0.4444,0.6185,0.9405,0.7262,0.6746
Rep,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5644,1.2994,0.9399,1.3506
Dem,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Male,[DO NOT READ] Don't know/Refused,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Rest,85 percent or higher,Cell,1,0.9945,0.5973,0.2775,0.5988
