response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,35 to 49,High school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Don't know,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.8233,1.6794,1.3802,1.7129
Dem,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Trump",85 percent or higher,Landline,1,0.9075,0.7205,0.3214,0.7254
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,0.4331,0.1741,0.4333
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,0.7243,0.4061,0.7247
Dem,18 to 34,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Postgraduate Degree,Democratic,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,18 to 34,Black,"Burlington, Clinton",Less than 50 percent,Cell,0.7778,0.4382,0.5114,0.4899,0.4113
Rep,35 to 49,Bachelors' degree,White,Male,Asian,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Republican,Nonwhite,Nonwhite,35 to 49,White,"Burlington, Trump",85 percent or higher,Cell,1,0.9386,0.6758,0.3364,0.6507
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,50 to 64,White,Ocean,85 percent or higher,Landline,1,0.8866,0.5752,0.2823,0.5807
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Ocean,85 percent or higher,Cell,1,0.9399,1.0669,0.3758,1.0701
3,35 to 49,Some college or trade school,White,Male,White,Disapp.,Don't know,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,"Burlington, Trump",Less than 50 percent,Cell,1,0.2838,0.6651,1.7269,0.8318
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,"Burlington, Trump",50 to 85 percent,Landline,1,0.7322,0.6944,0.4532,0.721
Dem,50 to 64,Graduate or Professional Degree,Other,Male,Asian,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,Other Non-White,"Burlington, Clinton",85 percent or higher,Landline,1,0.8586,0.5343,0.209,0.5418
Und,65 and older,Graduate or Professional Degree,Other,Male,White,Don't know,Reps. keep House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Other Non-White,"Burlington, Clinton",50 to 85 percent,Landline,1,0.783,0.927,0.3075,0.9525
Rep,35 to 49,High school,Black,Female,Black,Approve,Dems. take House,Don't know,Favorable,30 to 44,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Black,"Burlington, Clinton",Less than 50 percent,Cell,0.7778,0.4725,1.6115,2.686,1.5518
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,35 to 49,White,"Burlington, Clinton",Less than 50 percent,Cell,1,0.3207,0.9597,2.3959,1.2505
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Ocean,85 percent or higher,Landline,1,0.9164,0.728,0.319,0.7321
Dem,35 to 49,Some college or trade school,White,Female,White,Don't know,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Ocean,50 to 85 percent,Cell,1,0.7888,0.965,0.9455,0.9905
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Ocean,85 percent or higher,Cell,1,0.8797,0.6032,0.4232,0.6096
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Ocean,85 percent or higher,Landline,1,0.9485,1.1036,0.411,1.106
Und,35 to 49,High school,Unknown,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,35 to 49,Unknown,"Burlington, Clinton",Less than 50 percent,Cell,0.6667,0.2041,1.551,7.4855,1.1216
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Black,"Burlington, Clinton",85 percent or higher,Cell,0.8889,0.8901,0.7552,0.3759,0.7553
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Cell,1,0.97,1.2784,0.7131,1.2857
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.5475,0.7016,0.6073,0.7664
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Trump",85 percent or higher,Cell,1,0.9567,0.9773,0.5075,0.9788
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Ocean,50 to 85 percent,Cell,1,0.6572,1.4629,1.0588,1.5466
Dem,65 and older,[DO NOT READ] Refused,Other,Male,Other,Disapp.,Dems. take House,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,65 and older,Other Non-White,Ocean,Less than 50 percent,Cell,0.7778,0.4238,1.3084,2.3175,1.2679
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Don't know,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,Other Non-White,Ocean,Less than 50 percent,Cell,0.6667,0.3982,1.2571,1.7477,1.1565
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.7041,1.4301,1.533,1.4362
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,0.5743,0.2487,0.5746
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,Unknown,"Burlington, Trump",85 percent or higher,Landline,1,0.9128,0.874,0.5481,0.8655
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Don't know,Unfavorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,"Burlington, Clinton",Less than 50 percent,Landline,1,0.4989,1.0986,1.2398,1.2213
3,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Ocean,50 to 85 percent,Cell,0.4444,0.7886,1.2152,1.0035,0.7506
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Black,"Burlington, Clinton",85 percent or higher,Landline,1,0.97,0.7552,0.3449,0.7501
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Other Non-White,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,1.1719,0.9301,1.1786
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Ocean,50 to 85 percent,Landline,1,0.5909,0.8114,0.8534,0.829
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.6649,0.8012,0.7718,0.8088
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.8328,1.0924,0.5324,1.1123
Rep,50 to 64,High school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,50 to 64,Unknown,Ocean,85 percent or higher,Cell,1,0.8736,1.8487,1.9646,1.8702
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Ocean,85 percent or higher,Landline,1,0.9675,1.4862,1.1472,1.4953
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Ocean,50 to 85 percent,Landline,1,0.7263,1.3463,0.7131,1.3998
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,"Burlington, Clinton",85 percent or higher,Landline,1,0.9602,0.6999,0.2167,0.7008
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Ocean,85 percent or higher,Landline,1,0.97,0.9875,0.5015,0.9931
Rep,[DO NOT READ] Refused,Bachelors' degree,Black,Female,Black,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Black,"Burlington, Clinton",50 to 85 percent,Landline,1,0.5379,0.9613,0.7812,0.9926
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,"Burlington, Trump",85 percent or higher,Landline,1,0.893,0.8419,0.7097,0.8493
Und,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,"Burlington, Clinton",85 percent or higher,Landline,1,0.97,0.4776,0.1775,0.4778
Dem,18 to 34,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Black,"Burlington, Clinton",50 to 85 percent,Landline,0.7778,0.5729,0.7342,0.5691,0.7016
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,"Burlington, Trump",Less than 50 percent,Cell,1,0.4332,0.8799,1.4613,1.0607
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,"Burlington, Clinton",Less than 50 percent,Cell,0.8889,0.3539,0.7039,1.1854,0.7306
Und,35 to 49,Bachelors' degree,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,Black,"Burlington, Clinton",50 to 85 percent,Cell,1,0.7656,1.2498,0.9664,1.3184
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.9013,0.6054,0.2611,0.6101
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Ocean,85 percent or higher,Cell,1,0.9107,0.4386,0.1822,0.4414
Rep,65 and older,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Other Non-White,"Burlington, Clinton",85 percent or higher,Landline,1,0.97,1.3909,0.4796,1.3917
Dem,35 to 49,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Republican,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Black,"Burlington, Clinton",50 to 85 percent,Cell,1,0.6878,1.8251,2.0513,1.8368
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Not at all likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,"Burlington, Clinton",Less than 50 percent,Landline,0.1111,0.3555,0.807,1.4616,0.2348
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Landline,1,0.8965,0.9424,0.4636,0.9334
Dem,50 to 64,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,"Burlington, Trump",85 percent or higher,Cell,1,0.8964,0.8346,0.5774,0.8415
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Burlington, Trump",85 percent or higher,Landline,1,0.9539,1.7004,1.0272,1.7033
Dem,35 to 49,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Black,"Burlington, Clinton",85 percent or higher,Cell,1,0.8954,0.5769,0.2899,0.5817
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Trump",Less than 50 percent,Landline,1,0.4171,0.6342,0.7901,0.7305
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,"Burlington, Trump",85 percent or higher,Landline,1,0.8704,0.8343,0.3468,0.8566
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Burlington, Trump",50 to 85 percent,Cell,1,0.6358,0.8316,0.5651,0.8843
3,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Ocean,85 percent or higher,Cell,0.8889,0.8972,0.9875,0.5422,0.987
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Burlington, Clinton",85 percent or higher,Landline,1,0.9042,0.7243,0.4356,0.7295
Und,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Trump",50 to 85 percent,Landline,1,0.8413,1.1922,0.7667,1.2123
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Clinton",Less than 50 percent,Cell,1,0.3262,0.4526,0.5172,0.549
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.7502,1.0641,1.0137,1.1007
Dem,50 to 64,Bachelors' degree,Unknown,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,Unknown,Ocean,85 percent or higher,Cell,1,0.9615,1.1875,0.7087,1.1888
Dem,35 to 49,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,Other Non-White,Ocean,Less than 50 percent,Cell,1,0.2829,1.0201,3.0106,1.2766
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Burlington, Trump",50 to 85 percent,Landline,1,0.8034,2.4668,1.6762,2.4536
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,45 to 64,High School Grad. or Less,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Ocean,Less than 50 percent,Landline,1,0.2858,1.7129,5.6553,2.3021
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Not at all likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Burlington, Clinton",Less than 50 percent,Landline,0.4444,0.233,1.0725,1.8487,0.3949
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Female,Asian,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,Nonwhite,50 to 64,Other Non-White,Ocean,85 percent or higher,Landline,1,0.9066,0.6657,0.3175,0.6779
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Ocean,50 to 85 percent,Cell,1,0.6086,2.7486,3.232,2.9452
Dem,18 to 34,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Black,"Burlington, Clinton",Less than 50 percent,Landline,0.7778,0.247,0.7755,1.9881,0.8938
Und,[DO NOT READ] Refused,High school,White,Female,White,Disapp.,Don't know,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Not very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Landline,0,0.87,2.2532,1.7018,1.4164
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Trump",50 to 85 percent,Landline,1,0.8085,0.5907,0.3047,0.5873
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Burlington, Clinton",50 to 85 percent,Landline,0,0.5644,1.5929,1.2792,0.5255
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Burlington, Trump",85 percent or higher,Cell,1,0.97,1.6438,0.9152,1.6448
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Ocean,85 percent or higher,Cell,1,0.9304,0.556,0.2437,0.5583
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Ocean,85 percent or higher,Landline,1,0.9334,0.8433,0.5556,0.8354
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Ocean,50 to 85 percent,Landline,1,0.5198,1.4142,1.2128,1.4663
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Ocean,85 percent or higher,Landline,1,0.8685,0.8723,0.6591,0.8831
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Trump",85 percent or higher,Landline,1,0.937,0.5503,0.2415,0.5521
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,"Burlington, Clinton",85 percent or higher,Landline,1,0.9607,1.2017,0.4211,1.2031
Und,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Trump",50 to 85 percent,Cell,1,0.6951,0.8244,0.6035,0.8634
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,"Burlington, Clinton",50 to 85 percent,Landline,0.4444,0.8311,1.0503,0.3798,0.9867
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.9579,1.0486,0.5846,1.0501
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Trump",50 to 85 percent,Cell,1,0.7433,0.4354,0.1992,0.4511
Dem,18 to 34,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,White,"Burlington, Trump",Less than 50 percent,Cell,1,0.1558,1.0985,5.0338,1.58
Rep,18 to 34,Bachelors' degree,White,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Republican,Nonwhite,Nonwhite,18 to 34,White,"Burlington, Trump",50 to 85 percent,Cell,1,0.6551,1.0906,0.8271,1.1537
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.5991,0.6283,0.3874,0.6751
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Trump",50 to 85 percent,Cell,1,0.5006,0.8244,0.838,0.9159
