response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Landline,0.8889,0.9504,0.6421,0.4761,0.6519
Und,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,Unknown,Less-educ. Clinton,85 percent or higher,Cell,0.5556,0.8975,0.9934,0.6747,0.8885
Dem,18 to 34,High school,Hispanic,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Non-White,Less-educ. Clinton,Less than 50 percent,Cell,0.5556,0.297,0.9068,2.5055,0.618
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,Unknown,Less-educ. Clinton,50 to 85 percent,Cell,1,0.6602,0.7402,0.7822,0.7964
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9656,1.4739,0.9566,1.5024
Rep,65 and older,High school,Asian,Male,Other,Don't know,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,Nonwhite,65 and older,No 4-year College Degree,Non-White,Less-educ. Clinton,85 percent or higher,Landline,1,0.868,1.6634,1.2005,1.5615
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Less educ. Trump,85 percent or higher,Landline,1,0.97,0.5642,0.2745,0.5706
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Less educ. Trump,Less than 50 percent,Cell,1,0.4738,0.5705,0.8972,0.6524
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.688,0.8307,0.7244,0.8514
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9564,0.8155,0.663,0.8373
Dem,35 to 49,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,4-year College Grad.,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9621,1.0344,0.7771,1.0546
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,Unknown,Less educ. Trump,50 to 85 percent,Cell,0.5556,0.6941,0.5437,0.5052,0.4311
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.97,1.119,0.9559,1.1403
Dem,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,4-year College Grad.,White,Well-educ. Trump,85 percent or higher,Landline,1,0.97,1.3625,0.7678,1.3885
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.8818,1.1673,0.7243,1.2012
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9557,0.8949,0.5418,0.9128
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Well-educ. Trump,85 percent or higher,Cell,1,0.97,0.76,0.5287,0.7687
Rep,50 to 64,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,Non-White,Less-educ. Clinton,85 percent or higher,Cell,1,0.8902,1.3096,0.8657,1.346
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.86,1.5946,1.2604,1.6463
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9435,0.7946,0.4145,0.8114
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Less educ. Trump,85 percent or higher,Cell,1,0.966,0.7099,0.5285,0.7236
Dem,35 to 49,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,4-year College Grad.,Non-White,Well-educ. Clinton,Less than 50 percent,Cell,1,0.4639,1.0723,1.9105,1.1487
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9248,1.5596,1.1472,1.6114
Dem,50 to 64,Bachelors' degree,White,Male,White,Don't know,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.8984,1.1673,0.7109,1.2129
Und,18 to 34,Bachelors' degree,White,Male,White,Approve,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Less-educ. Clinton,Less than 50 percent,Cell,0.7778,0.3979,0.8083,1.5497,0.5512
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,Unknown,Less-educ. Clinton,50 to 85 percent,Cell,1,0.6386,0.9599,0.9744,0.9908
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,Postgraduate Degree,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.8653,0.4832,0.383,0.4984
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,0.9203,0.5388,0.9427
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.7057,1.4933,1.1566,1.5888
Und,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less educ. Trump,85 percent or higher,Landline,1,0.97,0.8473,0.4581,0.8571
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Postgraduate Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.97,0.4989,0.3197,0.5085
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.7714,1.8443,1.4173,1.9345
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not at all likely,Republican,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,Unknown,Well-educ. Trump,Less than 50 percent,Cell,0,0.2048,0.7681,3.1886,0.1743
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.97,1.5504,1.1072,1.5683
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,Unknown,Less educ. Trump,85 percent or higher,Landline,1,0.9388,0.7876,0.4643,0.8046
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,1.5043,1.1015,1.5407
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Less educ. Trump,85 percent or higher,Landline,1,0.93,1.0527,0.6323,1.0765
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Approve,Dems. take House,Unfavorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,Unknown,Well-educ. Clinton,Less than 50 percent,Cell,0,0.4021,0.631,1.42,0.1752
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.97,0.8949,0.5338,0.9119
Und,18 to 34,Graduate or Professional Degree,Hispanic,Male,Asian,Disapp.,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Not very likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Postgraduate Degree,Non-White,Less educ. Trump,Less than 50 percent,Cell,0,0.3452,0.3939,0.7181,0.1316
Und,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Less educ. Trump,85 percent or higher,Cell,1,0.9641,0.6927,0.3745,0.7061
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.97,0.7946,0.4031,0.8098
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Not at all likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,[DO NOT READ] Don't know/Refused,White,Less-educ. Clinton,Less than 50 percent,Cell,0.4444,0.3937,1.2821,2.1767,0.5447
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,1.218,0.8223,1.2412
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Well-educ. Clinton,50 to 85 percent,Landline,1,0.816,1.1512,0.983,1.1973
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,Unknown,Less-educ. Clinton,85 percent or higher,Cell,1,0.9254,0.58,0.4134,0.5934
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Well-educ. Trump,85 percent or higher,Landline,1,0.97,0.882,0.4559,0.9034
Dem,18 to 34,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.4034,0.9132,1.8733,1.0785
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Well-educ. Trump,85 percent or higher,Landline,1,0.97,0.7555,0.5352,0.7699
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Not at all likely,Democrat,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less-educ. Clinton,Less than 50 percent,Landline,0.2222,0.324,1.2722,2.4593,0.4097
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9118,0.8203,0.6869,0.8499
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Less educ. Trump,85 percent or higher,Landline,1,0.9595,0.9167,0.5744,0.9262
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9696,0.7111,0.5197,0.7247
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,Unknown,Less-educ. Clinton,Less than 50 percent,Landline,1,0.4543,0.7201,0.8926,0.8304
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,Unknown,Well-educ. Clinton,85 percent or higher,Landline,1,0.9345,1.132,0.8372,1.1423
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Already voted,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.97,0.7739,0.6364,0.7926
Dem,18 to 34,Some college or trade school,Asian,Female,Asian,Approve,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Non-White,Less educ. Trump,Less than 50 percent,Cell,0.4444,0.4505,0.64,1.1389,0.5957
Dem,65 and older,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,50 to 64,4-year College Grad.,Non-White,Less-educ. Clinton,85 percent or higher,Landline,1,0.97,1.2377,0.6546,1.2519
Rep,65 and older,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Less educ. Trump,85 percent or higher,Landline,1,0.9419,1.0175,0.6261,1.0392
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,1.1843,0.8147,1.2068
Rep,18 to 34,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,High School Grad. or Less,Republican,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9244,0.7929,0.6795,0.8193
Rep,35 to 49,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,Non-White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9692,0.9839,0.733,0.9951
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Well-educ. Trump,85 percent or higher,Cell,1,0.97,0.7816,0.5337,0.7965
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.73740000000000006,0.8679,0.7417,0.9169
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,Non-White,Less educ. Trump,Less than 50 percent,Cell,0.2222,0.4337,0.5373,0.8461,0.2396
Dem,65 and older,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,Unknown,Less-educ. Clinton,85 percent or higher,Landline,1,0.92,1.2269,0.8817,1.2561
Rep,18 to 34,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,No 4-year College Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.8868,0.7524,0.6897,0.7592
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,1.4626,1.0912,1.4981
Dem,50 to 64,Bachelors' degree,White,Male,White,Don't know,Don't know,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Well-educ. Trump,85 percent or higher,Cell,1,0.97,1.3706,0.7585,1.3967
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.97,1.5504,1.1072,1.58
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.97,1.0699,0.6645,1.0903
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Less-educ. Clinton,85 percent or higher,Cell,0.8889,0.9313,1.4332,0.9298,1.4559
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9411,0.7899,0.4206,0.8068
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.7898,1.5571,1.3879,1.5789
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Less-educ. Clinton,Less than 50 percent,Cell,0.6667,0.3559,0.8083,1.7327,0.8508
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9405,1.4713,1.1118,1.5029
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9485,1.5504,1.1323,1.5654
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,Unknown,Less-educ. Clinton,Less than 50 percent,Cell,1,0.3376,0.6688,1.716,0.8201
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Less educ. Trump,85 percent or higher,Landline,1,0.9369,0.9167,0.5883,0.9367
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Already voted,Republican,Nonwhite,Nonwhite,65 and older,Postgraduate Degree,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.6054,1.2135,1.109,1.3742
Und,35 to 49,[DO NOT READ] Refused,Asian,Male,Asian,Don't know,Dems. take House,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Other,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,Nonwhite,Nonwhite,35 to 49,[DO NOT READ] Don't know/Refused,Non-White,Well-educ. Clinton,Less than 50 percent,Cell,0.4444,0.3792,0.8751,1.8767,0.5071
Rep,50 to 64,High school,White,Female,White,Disapp.,Don't know,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Less-educ. Clinton,Less than 50 percent,Cell,1,0.1403,1.3762,6.5878,2.3021
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Don't know,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Well-educ. Trump,85 percent or higher,Cell,1,0.97,1.3706,0.7585,1.4038
