response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,35 to 49,Unknown,85 percent or higher,Cell,1,0.9503,0.7846,0.3548,0.7931
Dem,35 to 49,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Rest,35 to 49,White,85 percent or higher,Cell,1,0.97,1.1468,0.7515,1.1635
Dem,65 and older,Some college or trade school,White,Male,Black,Don't know,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Rest,65 and older,White,85 percent or higher,Cell,1,0.9102,1.143,0.6022,1.1606
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,Less than 50 percent,Landline,0.7778,0.3315,1.0296,2.3352,0.824
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,White,Less than 50 percent,Cell,1,0.2796,1.0135,2.6396,1.2829
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Not at all likely,Republican,"White, 4-Year College Grads",White,Rest,18 to 34,White,Less than 50 percent,Cell,1,0.2337,0.821,1.9144,0.519
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,18 to 34,White,85 percent or higher,Cell,1,0.8634,1.6833,1.3893,1.7205
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,Madison,50 to 64,White,50 to 85 percent,Cell,1,0.8338,0.9206,0.4573,0.962
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,Don't know,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,Rest,35 to 49,White,50 to 85 percent,Cell,0.8889,0.7929,0.7357,0.4743,0.7501
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.97,0.9567,0.432,0.9657
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Landline,1,0.9576,0.6919,0.2363,0.7035
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.97,0.782,0.3165,0.7894
Dem,50 to 64,Some college or trade school,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,St. Clair,50 to 64,Black,50 to 85 percent,Landline,1,0.7692,1.3208,0.8694,1.373
Rep,35 to 49,Bachelors' degree,Unknown,Male,Other,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,Rest,35 to 49,Unknown,85 percent or higher,Cell,0.8889,0.8932,0.7406,0.3228,0.7317
Dem,65 and older,Grade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,Madison,65 and older,Unknown,50 to 85 percent,Landline,1,0.7264,1.3741,0.7939,1.4792
Rep,65 and older,High school,White,Female,White,Disapp.,Don't know,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,65 and older,White,50 to 85 percent,Landline,1,0.6068,1.2787,1.2203,1.383
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.9676,0.905,0.4576,0.9136
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Not at all likely,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,White,Less than 50 percent,Cell,0.4444,0.1388,0.7121,1.5755,0.2495
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.9231,0.6236,0.2767,0.6384
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,White,85 percent or higher,Landline,1,0.9633,0.9688,0.7226,0.9783
Und,65 and older,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,St. Clair,65 and older,Black,50 to 85 percent,Landline,0.8889,0.6009,2.1506,1.9893,2.1444
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,65 and older,White,50 to 85 percent,Landline,1,0.7785,0.9822,0.579,1.0191
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.9344,0.7382,0.2863,0.7378
Und,65 and older,Some college or trade school,White,Female,White,Approve,Dems. take House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,White,50 to 85 percent,Landline,1,0.701,1.1242,0.7266,1.1395
Und,65 and older,High school,White,Female,White,Disapp.,Reps. keep House,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Rest,65 and older,White,50 to 85 percent,Cell,1,0.7834,1.6229,1.039,1.6822
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,St. Clair,65 and older,Unknown,85 percent or higher,Cell,1,0.9516,0.9343,0.3421,0.9511
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,Madison,50 to 64,White,85 percent or higher,Cell,1,0.8982,0.7906,0.4363,0.79
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",White,Madison,50 to 64,White,85 percent or higher,Cell,0.5556,0.9239,0.5106,0.207,0.4624
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,White,Less than 50 percent,Landline,0.8889,0.2542,1.3151,3.586,1.6124
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",White,Rest,18 to 34,White,Less than 50 percent,Cell,0.4444,0.1361,0.8679,2.8222,0.3926
Und,50 to 64,High school,White,Female,White,Approve,Dems. take House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,Less than 50 percent,Landline,0,0.3068,1.3931,3.4105,0.3462
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.8802,1.3939,0.9502,1.4211
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9673,1.6655,1.1103,1.6814
Rep,18 to 34,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,18 to 34,Other Non-White,85 percent or higher,Cell,1,0.9614,0.7792,0.6667,0.78
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,White,85 percent or higher,Landline,1,0.97,1.0848,0.7941,1.1006
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Democrat,"White, 4-Year College Grads",White,Madison,35 to 49,White,Less than 50 percent,Cell,0.4444,0.3425,0.5947,0.8676,0.3732
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,65 and older,White,Less than 50 percent,Landline,1,0.2757,0.5883,1.0097,0.747
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.9329,1.0813,0.6208,1.1047
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,Less than 50 percent,Landline,1,0.1172,0.965,4.3658,1.2916
Rep,35 to 49,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,White,50 to 85 percent,Cell,1,0.6499,1.6283,1.6655,1.74
Rep,50 to 64,Some college or trade school,White,Male,Black,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,St. Clair,50 to 64,White,85 percent or higher,Landline,1,0.97,1.0813,0.5862,1.0915
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Somewhat likely,[DO NOT READ] Refused,"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.97,0.6592,0.2492,0.649
Rep,50 to 64,High school,Black,Male,Black,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Republican,Nonwhite,Nonwhite,St. Clair,50 to 64,Black,Less than 50 percent,Cell,1,0.0693,1.4586,6.824,2.1646
Rep,65 and older,Grade school,White,Female,White,Approve,Don't know,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9653,1.7643,1.3009,1.7667
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,18 to 34,White,Less than 50 percent,Cell,1,0.4628,1.0407,1.8682,1.1843
Und,65 and older,Some college or trade school,Unknown,Female,Other,Disapp.,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,St. Clair,65 and older,Unknown,50 to 85 percent,Landline,1,0.7459,1.1648,0.7838,1.2166
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Madison,65 and older,White,85 percent or higher,Landline,1,0.97,0.8436,0.4775,0.8515
Dem,50 to 64,Some college or trade school,Hispanic,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,St. Clair,50 to 64,Other Non-White,85 percent or higher,Cell,1,0.97,0.8092,0.5539,0.8168
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.97,0.905,0.4565,0.9135
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,0.861,0.3788,0.8735
Dem,18 to 34,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,St. Clair,18 to 34,Black,50 to 85 percent,Landline,1,0.825,2.324,2.3202,2.3906
Dem,50 to 64,Some college or trade school,Black,Female,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,St. Clair,50 to 64,Black,Less than 50 percent,Landline,0.7778,0.1647,1.0598,3.9985,1.1388
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,St. Clair,65 and older,Other Non-White,85 percent or higher,Landline,1,0.97,0.4979,0.2887,0.5026
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.97,0.7406,0.3667,0.7476
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.97,0.8079,0.3514,0.8155
Rep,[DO NOT READ] Refused,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Unknown,85 percent or higher,Landline,1,0.97,1.1976,0.617,1.2089
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Don't know,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,Unknown,85 percent or higher,Landline,1,0.97,0.6545,0.1998,0.6607
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,St. Clair,50 to 64,Black,Less than 50 percent,Cell,1,0.4734,0.7235,0.6423,0.8198
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,Unknown,85 percent or higher,Landline,1,0.97,0.9377,0.5239,0.9231
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,White,50 to 85 percent,Cell,1,0.5452,1.1391,1.4135,1.2562
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9334,1.5755,1.2159,1.5746
Dem,65 and older,Some college or trade school,Black,Male,Other,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Rest,65 and older,Black,50 to 85 percent,Landline,1,0.7663,1.1887,0.7396,1.2363
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 34,White,85 percent or higher,Cell,0.8889,0.9319,1.3057,0.8914,1.2942
Dem,18 to 34,High school,Black,Female,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,St. Clair,18 to 34,Black,50 to 85 percent,Cell,0.6667,0.6583,2.324,2.9075,2.3004
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,65 and older,Unknown,85 percent or higher,Landline,1,0.97,0.6401,0.2465,0.6462
Dem,65 and older,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,St. Clair,65 and older,Black,85 percent or higher,Landline,1,0.97,1.2795,0.7925,1.2916
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Rest,65 and older,Unknown,85 percent or higher,Cell,1,0.968,0.6401,0.247,0.6412
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,85 percent or higher,Cell,1,0.9584,0.9912,0.5112,1.0077
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,St. Clair,65 and older,Black,85 percent or higher,Landline,0.8889,0.946,1.2104,0.8586,1.2174
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,Rest,35 to 49,Unknown,50 to 85 percent,Cell,1,0.7614,0.8238,0.443,0.8295
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,0.861,0.3788,0.8691
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.97,0.6592,0.2492,0.6654
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,0.7451,0.3381,0.7559
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.9618,0.8079,0.3544,0.816
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,65 and older,White,50 to 85 percent,Landline,1,0.7489,0.9364,0.5856,0.9774
Dem,18 to 34,Graduate or Professional Degree,Other,Female,Asian,Disapp.,Dems. take House,Unfavorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Very likely,or as a member of another political party,Nonwhite,Nonwhite,Madison,18 to 34,Other Non-White,50 to 85 percent,Cell,1,0.8234,0.4842,0.3457,0.4852
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Cell,1,0.97,1.5755,1.17,1.5785
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,White,85 percent or higher,Landline,1,0.97,1.381,0.6903,1.3941
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,0.7048,0.3573,0.7115
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,35 to 49,White,50 to 85 percent,Cell,1,0.5637,0.9303,0.9095,1.0196
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,65 and older,Unknown,85 percent or higher,Landline,1,0.97,0.6983,0.2362,0.7049
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,65 and older,White,50 to 85 percent,Landline,1,0.5294,1.0702,0.7271,1.1867
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.97,0.6983,0.2914,0.7049
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",White,Rest,35 to 49,White,85 percent or higher,Cell,1,0.9393,0.8558,0.4243,0.8556
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Madison,50 to 64,White,85 percent or higher,Cell,1,0.9672,0.5106,0.1977,0.5114
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,50 to 85 percent,Cell,1,0.6955,1.1909,0.8406,1.2581
Rep,18 to 34,Some college or trade school,Hispanic,Female,White,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Madison,18 to 34,Other Non-White,50 to 85 percent,Cell,1,0.8357,0.6696,0.6307,0.6705
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",White,Rest,65 and older,White,50 to 85 percent,Cell,1,0.7932,0.9468,0.3577,1
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.8964,1.0207,0.5526,1.0383
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,White,50 to 85 percent,Cell,1,0.7899,1.0536,0.5455,1.0908
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,St. Clair,35 to 49,White,Less than 50 percent,Cell,0.7778,0.3456,0.7053,1.3756,0.6998
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.8546,0.9656,0.61240000000000006,0.966
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,White,85 percent or higher,Cell,1,0.97,0.6178,0.2108,0.6237
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",White,Rest,35 to 49,Unknown,85 percent or higher,Cell,1,0.97,0.8294,0.3289,0.831
