response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Cumberland,85 percent or higher,Cell,1,0.9412,0.8546,0.5038,0.8609,2018-10-24 21:18:28
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Cumberland,85 percent or higher,Cell,1,0.97,0.9909,0.5755,0.9959,2018-10-24 21:21:37
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Other,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Dauphin,Less than 50 percent,Cell,1,0.2755,0.8572,2.2186,1.084,2018-10-24 21:21:55
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Don't know,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Dauphin,Less than 50 percent,Cell,1,0.4743,0.79990000000000006,1.2719,0.902,2018-10-24 21:23:43
Rep,35 to 49,High school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown,Cumberland,50 to 85 percent,Cell,0.5556,0.6079,1.0591,1.2936,1.0127,2018-10-24 21:32:04
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Cell,1,0.97,0.5817,0.2344,0.5846,2018-10-24 21:32:58
Rep,[DO NOT READ] Refused,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,50 to 85 percent,Landline,1,0.6807,1.0164,0.8327,1.0285,2018-10-24 21:33:52
Rep,65 and older,High school,Black,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Non-White,Dauphin,85 percent or higher,Cell,1,0.97,1.4455,0.9696,1.4528,2018-10-24 21:36:43
Und,35 to 49,Bachelors' degree,Hispanic,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Non-White,Cumberland,85 percent or higher,Cell,1,0.97,0.9078,0.3354,0.9124,2018-10-24 21:39:52
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Dauphin,Less than 50 percent,Cell,0.6667,0.3793,1.0919,2.4418,0.813,2018-10-24 21:40:01
Und,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,York,50 to 85 percent,Cell,1,0.7969,0.9298,0.4305,0.9571,2018-10-24 21:42:16
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Not at all likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Cumberland,50 to 85 percent,Landline,0.2222,0.5278,1.5317,1.7639,0.5958,2018-10-24 21:42:34
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,York,85 percent or higher,Cell,1,0.97,1.1944,0.575,1.2004,2018-10-24 21:45:52
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.9537,0.8574,0.5012,0.8627,2018-10-24 21:46:41
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.958,1.5736,1.2326,1.5828,2018-10-24 21:50:17
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.9323,0.5135,0.937,2018-10-24 21:50:53
Rep,18 to 34,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Dauphin,Less than 50 percent,Cell,0.4444,0.3199,0.8563,2.469,0.4226,2018-10-24 21:51:56
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,York,85 percent or higher,Cell,0.7778,0.8705,0.7825,0.4443,0.7576,2018-10-24 21:55:23
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Cumberland,85 percent or higher,Landline,1,0.97,0.6619,0.2702,0.6603,2018-10-24 21:58:05
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Dauphin,50 to 85 percent,Landline,1,0.7967,1.2832,0.8894,1.321,2018-10-24 21:59:53
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,York,85 percent or higher,Landline,1,0.9367,1.0401,0.7067,1.0483,2018-10-24 22:00:29
Rep,18 to 34,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Republican,"White, 4-Year College Grads",18 to 34,Unknown,York,85 percent or higher,Cell,1,0.9692,0.9103,0.5367,0.9197,2018-10-24 22:04:24
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,York,85 percent or higher,Landline,1,0.97,0.8695,0.4849,0.8739,2018-10-24 22:05:45
Und,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Don't know,Favorable,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,York,85 percent or higher,Landline,0.7778,0.9332,1.0251,0.7654,1.0025,2018-10-24 22:06:03
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Dauphin,85 percent or higher,Landline,0.8889,0.97,1.1288,0.7821,1.1209,2018-10-24 22:06:30
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Cell,1,0.9187,0.7889,0.3891,0.7967,2018-10-24 22:07:42
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Dauphin,50 to 85 percent,Cell,0.6667,0.7102,1.0561,0.8784,0.8713,2018-10-24 22:08:36
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Cumberland,85 percent or higher,Cell,1,0.9491,0.6475,0.2984,0.6518,2018-10-24 22:12:48
Rep,18 to 34,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,York,Less than 50 percent,Cell,1,0.3361,1.4502,4.1435,1.6041,2018-10-24 22:12:57
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Non-White,Cumberland,Less than 50 percent,Cell,0.6667,0.4837,0.568,0.63,0.4345,2018-10-24 22:13:42
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.97,0.7889,0.3685,0.7929,2018-10-24 22:16:51
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,York,50 to 85 percent,Cell,1,0.6266,1.0104,0.8177,1.0819,2018-10-24 22:17:00
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,50 to 85 percent,Cell,1,0.7224,1.0164,0.7846,1.0908,2018-10-24 22:17:21
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Dauphin,85 percent or higher,Landline,1,0.97,0.858,0.5336,0.86240000000000006,2018-10-24 22:17:54
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Cumberland,50 to 85 percent,Landline,0.7778,0.5054,0.8384,0.7084,0.874,2018-10-24 22:19:27
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,York,85 percent or higher,Cell,1,0.9221,1.0749,0.4975,1.0959,2018-10-24 22:19:36
Rep,35 to 49,Bachelors' degree,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Republican,Nonwhite,35 to 49,Non-White,Dauphin,Less than 50 percent,Cell,0.6667,0.4074,1.0037,1.5824,0.7523,2018-10-24 22:20:21
Dem,[DO NOT READ] Refused,Bachelors' degree,Black,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Dauphin,85 percent or higher,Landline,1,0.97,1.4563,0.8615,1.4636,2018-10-24 22:20:39
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.97,1.5434,1.1127,1.5397,2018-10-24 22:23:30
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,Black,Approve,Dems. take House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Democrat,Nonwhite,35 to 49,Unknown,Cumberland,50 to 85 percent,Cell,0.5556,0.8256,0.4543,0.2437,0.4192,2018-10-24 22:23:39
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Don't know,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,York,85 percent or higher,Cell,1,0.9043,0.9541,0.4997,0.9653,2018-10-24 22:25:36
Rep,18 to 34,High school,Hispanic,Male,Hispanic,Don't know,Don't know,Favorable,Favorable,18 to 29,High School Grad. or Less,Other,Male,Very likely,[DO NOT READ] Refused,Nonwhite,18 to 34,Non-White,York,Less than 50 percent,Cell,0.5556,0.1433,1.3565,7.9319,1.2339,2018-10-24 22:25:54
Und,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Dauphin,Less than 50 percent,Cell,0.8889,0.3527,1.0957,2.1899,1.2572,2018-10-24 22:25:54
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Unknown,Cumberland,50 to 85 percent,Cell,1,0.5872,0.4364,0.3923,0.4727,2018-10-24 22:26:12
Und,18 to 34,High school,White,Male,White,Approve,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Cumberland,50 to 85 percent,Landline,1,0.7211,1.228,1.284,1.2841,2018-10-24 22:27:33
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,1.5392,1.0439,1.547,2018-10-24 22:28:09
Dem,65 and older,High school,Other,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Non-White,Cumberland,85 percent or higher,Landline,1,0.9536,1.1994,0.7698,1.2068,2018-10-24 22:29:03
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",35 to 49,White,York,50 to 85 percent,Cell,0.8889,0.7272,0.6629,0.3886,0.6797,2018-10-24 22:29:39
Und,65 and older,High school,Asian,Male,White,Disapp.,Don't know,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,Non-White,Dauphin,50 to 85 percent,Cell,0.3333,0.7788,1.1504,0.8661,0.8602,2018-10-24 22:29:48
Dem,35 to 49,High school,Other,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,Non-White,Cumberland,Less than 50 percent,Landline,1,0.4893,1.2786,2.4096,1.4331,2018-10-24 22:30:42
Rep,65 and older,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Non-White,Dauphin,50 to 85 percent,Landline,1,0.7616,0.6012,0.3421,0.6232,2018-10-24 22:32:22
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Cumberland,50 to 85 percent,Cell,1,0.6812,0.6553,0.5374,0.6916,2018-10-24 22:38:40
Dem,50 to 64,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,York,85 percent or higher,Landline,1,0.9293,1.8868,1.812,1.9031,2018-10-24 22:38:40
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,Dauphin,50 to 85 percent,Cell,1,0.635,0.6292,0.6541,0.6721,2018-10-24 22:40:19
Rep,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Dauphin,85 percent or higher,Landline,1,0.97,1.2712,0.7511,1.2777,2018-10-24 22:41:49
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Dauphin,85 percent or higher,Cell,1,0.97,1.1696,0.7202,1.1755,2018-10-24 22:45:43
Dem,18 to 34,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,18 to 34,White,York,Less than 50 percent,Cell,1,0.3368,0.8078,1.9516,0.8932,2018-10-24 22:49:55
Dem,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.8891,0.8056,0.4116,0.8167,2018-10-24 22:51:34
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,York,Less than 50 percent,Cell,1,0.3862,1.6094,3.8489,1.8917,2018-10-24 22:52:01
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Dauphin,85 percent or higher,Cell,1,0.8727,1.5507,1.0309,1.5759,2018-10-24 22:58:19
Und,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,York,50 to 85 percent,Cell,1,0.533,0.9877,0.9432,1.0892,2018-10-24 23:01:10
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,York,85 percent or higher,Landline,1,0.97,0.6451,0.2246,0.6483,2018-10-24 23:02:32
Rep,[DO NOT READ] Refused,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Cumberland,50 to 85 percent,Landline,1,0.6413,0.5159,0.2863,0.5502,2018-10-24 23:03:26
Dem,50 to 64,Bachelors' degree,White,Male,Black,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Dauphin,50 to 85 percent,Cell,0.8889,0.7977,1.2072,0.6937,1.2248000000000001,2018-10-24 23:10:47
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.6815,0.3221,0.6849,2018-10-24 23:11:32
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Dauphin,85 percent or higher,Cell,1,0.97,1.0828,0.7643,1.0883,2018-10-24 23:15:26
Dem,50 to 64,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,White,York,85 percent or higher,Landline,1,0.97,0.8505,0.4158,0.8548,2018-10-24 23:15:35
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Cell,1,0.9146,0.5572,0.2082,0.563,2018-10-24 23:18:07
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Cell,1,0.8625,0.7889,0.4144,0.803,2018-10-24 23:18:34
Dem,65 and older,Some college or trade school,Unknown,Female,White,Approve,Don't know,Favorable,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,Dauphin,Less than 50 percent,Landline,0.6667,0.425,0.5978,1.1867,0.6091,2018-10-24 23:18:52
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,50 to 85 percent,Landline,0.8889,0.5646,0.5305,0.3404,0.5289,2018-10-24 23:19:10
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.8213,0.4128,0.8255,2018-10-24 23:23:13
Und,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Cumberland,Less than 50 percent,Cell,1,0.2309,1.3317,4.7134,1.753,2018-10-24 23:29:49
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,York,50 to 85 percent,Cell,1,0.7815,1.1596,0.6321,1.1972,2018-10-24 23:29:49
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,York,50 to 85 percent,Cell,1,0.8465,0.8278,0.5608,0.8249,2018-10-24 23:31:36
Dem,35 to 49,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,White,Cumberland,50 to 85 percent,Cell,1,0.5412,0.8384,0.6615,0.9219,2018-10-24 23:38:12
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Dauphin,85 percent or higher,Cell,1,0.97,1.5834,0.9495,1.5914,2018-10-24 23:38:39
Dem,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Dauphin,85 percent or higher,Cell,0.8889,0.97,1.0278,0.4957,1.0293,2018-10-24 23:44:30
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Cumberland,85 percent or higher,Landline,1,0.97,1.231,0.5323,1.2372,2018-10-24 23:51:52
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Cumberland,85 percent or higher,Cell,1,0.9042,0.7194,0.3809,0.7279,2018-10-24 23:52:19
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Republican,Nonwhite,50 to 64,Non-White,York,Less than 50 percent,Cell,0.8889,0.34,0.9028,1.3915,0.774,2018-10-24 23:53:04
Dem,18 to 34,Some college or trade school,White,Female,Other,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,White,Dauphin,Less than 50 percent,Cell,1,0.3902,0.8598,2.2003,0.9302,2018-10-25 00:04:43
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Dauphin,50 to 85 percent,Cell,1,0.8159,1.1102,0.6153,1.1389,2018-10-25 00:06:13
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,York,85 percent or higher,Landline,1,0.8712,1.016,0.5585,1.0328,2018-10-25 00:08:28
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,York,85 percent or higher,Landline,1,0.97,1.016,0.5016,1.0212,2018-10-25 00:11:55
Und,65 and older,High school,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,0.4444,0.9515,1.2771,0.8306,1.1634,2018-10-25 00:11:55
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,York,50 to 85 percent,Cell,1,0.679,0.9923,0.7034,1.048,2018-10-25 00:12:04
