response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
3,35 to 49,Bachelors' degree,Unknown,Male,Other,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Unknown,Kansas City,Less than 50 percent,Cell,1,0.4425,1.2525,1.6501,1.4466,2018-10-16 00:43:25
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.4227,0.8853,1.4913,1.032,2018-10-16 00:44:01
Rep,65 and older,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Non-White,Less-educ. Trump,85 percent or higher,Landline,1,0.965,0.9415,0.6668,0.9563,2018-10-16 00:44:19
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,1.0282,0.8016,1.0444,2018-10-16 00:45:22
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Landline,1,0.965,1.0357,0.5117,1.052,2018-10-16 00:45:22
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.965,0.9813,0.4649,0.9967,2018-10-16 00:45:31
Und,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Not at all likely,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,Unknown,Well-educ. Trump,50 to 85 percent,Cell,0,0.5716,0.9891,0.7949,0.3341,2018-10-16 00:45:49
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,1,0.9453,0.9789,0.5699,0.9959,2018-10-16 00:47:11
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Well-educ. Trump,85 percent or higher,Cell,0.4444,0.965,1.1053,0.6412,1.0177,2018-10-16 00:49:17
Rep,65 and older,Some college or trade school,Unknown,Female,White,Don't know,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Clinton Precinct,50 to 85 percent,Landline,1,0.652,1.2024,1.1315,1.2341,2018-10-16 00:50:56
Dem,65 and older,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.9678,0.5289,0.9829,2018-10-16 00:54:05
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.965,0.9813,0.4649,0.9967,2018-10-16 00:57:14
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,50 to 85 percent,Cell,1,0.8109,1.381,1.0134,1.4325,2018-10-16 00:58:17
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.8904,0.7326,0.5294,0.7365,2018-10-16 00:58:26
Rep,65 and older,Some college or trade school,Black,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Non-White,Kansas City,50 to 85 percent,Landline,1,0.6998,1.0268,1.1606,1.09,2018-10-16 00:58:26
Rep,18 to 34,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,Kansas City,50 to 85 percent,Cell,0.8889,0.6075,0.6177,0.7045,0.6553,2018-10-16 01:01:35
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.6684,0.3918,0.6789,2018-10-16 01:07:13
Rep,65 and older,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.716,0.3666,0.7212,2018-10-16 01:08:43
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.677,0.4473,0.6876,2018-10-16 01:09:10
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Landline,0.8889,0.965,1.0357,0.5117,1.0478,2018-10-16 01:10:04
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.6079,0.3485,0.6123,2018-10-16 01:13:04
Dem,65 and older,Graduate or Professional Degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,Non-White,Clinton Precinct,50 to 85 percent,Cell,1,0.5341,0.9096,0.9914,0.9539,2018-10-16 01:13:40
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,1.9764,1.9626,2.0074,2018-10-16 01:13:49
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Less-educ. Trump,50 to 85 percent,Cell,0.8889,0.6387,1.2065,1.2843,1.2057,2018-10-16 01:13:58
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Kansas City,85 percent or higher,Landline,1,0.965,0.62,0.3982,0.6245,2018-10-16 01:14:07
Dem,50 to 64,Graduate or Professional Degree,Other,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Well-educ. Trump,85 percent or higher,Cell,0.8889,0.8699,0.9311,0.6553,0.9242,2018-10-16 01:15:28
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,35 to 49,White,Less-educ. Trump,Less than 50 percent,Cell,0.7778,0.3224,0.9445,2.0972,0.9482,2018-10-16 01:16:55
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.7281,1.5238,1.7552,2018-10-16 01:16:58
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9614,0.7243,0.3884,0.7293,2018-10-16 01:17:49
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Clinton Precinct,85 percent or higher,Cell,0.8889,0.9091,0.5437,0.3652,0.551,2018-10-16 01:18:28
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9076,0.6969,0.3354,0.7121,2018-10-16 01:18:43
Dem,65 and older,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Less-educ. Trump,85 percent or higher,Landline,1,0.9539,1.9227,2.1703,1.9349,2018-10-16 01:19:28
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Less-educ. Trump,85 percent or higher,Cell,1,0.8748,0.7939,0.5322,0.8148,2018-10-16 01:20:04
Dem,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Clinton Precinct,50 to 85 percent,Cell,1,0.7992,0.8443,0.583,0.8777,2018-10-16 01:22:19
Dem,18 to 34,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,White,Less-educ. Trump,50 to 85 percent,Cell,1,0.763,0.6873,0.5329,0.696,2018-10-16 01:27:07
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,Kansas City,Less than 50 percent,Cell,0.7778,0.477,1.3717,2.5581,1.3398,2018-10-16 01:27:07
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.0413,0.5649,1.0576,2018-10-16 01:27:34
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Well-educ. Trump,85 percent or higher,Landline,1,0.965,0.7642,0.4555,0.7762,2018-10-16 01:30:52
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.2694,0.7142,1.2894,2018-10-16 01:31:53
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Kansas City,85 percent or higher,Landline,1,0.965,0.62,0.3982,0.6297,2018-10-16 01:34:35
Und,35 to 49,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Not at all likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,White,Well-educ. Trump,85 percent or higher,Landline,0,0.965,0.7243,0.3869,0.5527,2018-10-16 01:38:47
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Kansas City,85 percent or higher,Landline,1,0.965,0.6865,0.414,0.6973,2018-10-16 01:45:05
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.4726,0.3095,0.48,2018-10-16 01:46:43
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Cell,1,0.9497,0.5167,0.2592,0.5254,2018-10-16 01:47:55
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Kansas City,85 percent or higher,Cell,1,0.965,0.7752,0.405,0.7874,2018-10-16 01:49:16
Und,18 to 34,Some college or trade school,Black,Female,Black,Don't know,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,Non-White,Kansas City,85 percent or higher,Cell,0.8889,0.9374,0.5782,0.531,0.5852,2018-10-16 01:49:34
Dem,65 and older,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Kansas City,85 percent or higher,Landline,1,0.965,0.93,0.5908,0.9446,2018-10-16 01:51:08
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Unknown,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.8208,0.5243,0.8336,2018-10-16 01:52:52
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Male,Somewhat likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,0.3333,0.9576,0.7803,0.4504,0.7118,2018-10-16 01:54:49
Rep,50 to 64,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Non-White,Clinton Precinct,85 percent or higher,Landline,1,0.965,1.1681,0.7379,1.1766,2018-10-16 01:56:14
Dem,65 and older,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Non-White,Well-educ. Trump,Less than 50 percent,Landline,1,0.4392,1.6269,2.5909,1.8819,2018-10-16 01:58:11
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.9544,0.694,0.9694,2018-10-16 01:59:32
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.6809,0.3824,0.6916,2018-10-16 02:08:46
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.97,0.6773,0.9852,2018-10-16 02:09:13
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,50 to 85 percent,Landline,1,0.8157,1.2401,0.7848,1.2506,2018-10-16 02:09:58
3,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Well-educ. Trump,85 percent or higher,Landline,1,0.965,0.8104,0.4593,0.8231,2018-10-16 02:13:43
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,1.0004,0.5878,1.0161,2018-10-16 02:14:28
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.9487,0.6164,0.3115,0.6201,2018-10-16 02:14:55
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Well-educ. Trump,50 to 85 percent,Cell,0.7778,0.6063,1.8785,1.3658,1.8193,2018-10-16 02:15:49
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Kansas City,50 to 85 percent,Cell,1,0.6917,1.2249,1.4101,1.2503,2018-10-16 02:16:34
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Less-educ. Trump,85 percent or higher,Cell,1,0.965,1.0088,0.4789,1.0247,2018-10-16 02:16:52
Dem,18 to 34,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Reps. keep House,Favorable,Unfavorable,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Male,Somewhat likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,White,Clinton Precinct,Less than 50 percent,Cell,0.6667,0.4141,1.2414,2.452,0.9416,2018-10-16 02:17:30
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Landline,1,0.8686,0.5842,0.2918,0.6002,2018-10-16 02:18:51
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.3832,0.9333,2.3855,1.1101,2018-10-16 02:19:09
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Less-educ. Trump,50 to 85 percent,Cell,1,0.5845,1.0667,0.9929,1.1683,2018-10-16 02:19:27
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.551,0.3904,0.5597,2018-10-16 02:20:30
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Less-educ. Trump,85 percent or higher,Cell,1,0.9334,0.8219,0.493,0.8372,2018-10-16 02:21:33
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.5631,0.3109,0.5719,2018-10-16 02:22:00
Dem,18 to 34,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Non-White,Clinton Precinct,Less than 50 percent,Cell,1,0.4885,1.4185,2.4553,1.6068,2018-10-16 02:23:48
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.6731,0.3623,0.6837,2018-10-16 02:24:24
Und,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,Non-White,Kansas City,85 percent or higher,Landline,1,0.965,0.8873,0.6976,0.9012,2018-10-16 02:28:00
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Clinton Precinct,50 to 85 percent,Landline,0.4444,0.5916,1.2825,1.4113,1.1914,2018-10-16 02:30:50
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.3558,0.8853,1.7718,1.0695,2018-10-16 02:33:14
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,0.6667,0.8519,1.2694,0.809,1.2581,2018-10-16 02:36:50
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.7184,0.4502,0.7237,2018-10-16 02:37:53
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,1.1934,0.7059,1.2121,2018-10-16 02:38:56
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Well-educ. Trump,50 to 85 percent,Landline,1,0.7111,1.1435,0.9892,1.2107,2018-10-16 02:39:05
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.8104,0.4593,0.8163,2018-10-16 02:39:32
3,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Clinton Precinct,50 to 85 percent,Cell,1,0.5048,0.9384,0.9691,0.9909,2018-10-16 02:40:53
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Less-educ. Trump,85 percent or higher,Cell,1,0.8571,0.6573,0.5278,0.6765,2018-10-16 02:43:35
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,Unknown,Clinton Precinct,50 to 85 percent,Cell,1,0.511,1.3573,1.3476,1.4311,2018-10-16 02:48:23
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.689,0.3971,0.6998,2018-10-16 02:48:41
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Clinton Precinct,85 percent or higher,Cell,1,0.9306,0.427,0.2391,0.435,2018-10-16 02:49:17
