response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,18 to 34,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 39,White,South,Less than 50 percent,Landline,1,0.2459,0.8969,2.7286,1.053,2018-10-18 01:46:35
Und,50 to 64,High school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,Black,North,50 to 85 percent,Cell,0.6667,0.7264,1.2896,1.1197,1.0804,2018-10-18 14:43:21
Und,35 to 49,Bachelors' degree,Black,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Black,South,Less than 50 percent,Landline,1,0.3618,0.6464,0.9387,0.7771,2018-10-18 19:35:29
Dem,35 to 49,Bachelors' degree,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,North,Less than 50 percent,Cell,1,0.106,0.714,2.3759,0.9791,2018-10-18 19:46:44
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Approve,Dems. take House,Unfavorable,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,South,50 to 85 percent,Cell,1,0.6611,0.6055,0.4784,0.6481,2018-10-18 19:56:47
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Cell,1,0.8362,0.7945,0.4172,0.7992,2018-10-18 20:06:30
Und,18 to 34,Some college or trade school,Black,Female,White,Approve,Don't know,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,Black,South,50 to 85 percent,Cell,0.6667,0.716,1.1691,1.0305,0.8701,2018-10-18 20:08:54
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Unknown,South,85 percent or higher,Cell,1,0.9485,0.6095,0.3968,0.6191,2018-10-18 20:13:06
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,White,North,50 to 85 percent,Cell,1,0.677,1.3063,0.9622,1.3926,2018-10-18 20:39:38
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,85 percent or higher,Cell,1,0.8965,1.0872,0.6423,1.1111,2018-10-18 20:59:06
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",65 and older,White,North,Less than 50 percent,Cell,0.4444,0.2896,0.9765,1.7597,0.6032,2018-10-18 20:59:51
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,85 percent or higher,Cell,0.7778,0.8507,1.5346,1.2653,1.4959,2018-10-18 21:03:19
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Cell,0,0.2427,0.7679,1.8209,0.2329,2018-10-18 21:09:10
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,Unknown,South,50 to 85 percent,Cell,1,0.7668,0.8644,0.6549,0.874,2018-10-18 21:14:43
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,White,North,50 to 85 percent,Cell,1,0.7977,2.13,1.8971,2.212,2018-10-18 21:15:01
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",40 to 64,White,South,85 percent or higher,Cell,1,0.9281,0.904,0.4692,0.9202,2018-10-18 21:19:37
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,North,Less than 50 percent,Cell,1,0.1996,0.8587,2.3649,1.0454,2018-10-18 21:27:07
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Charlottesville,Less than 50 percent,Landline,1,0.4761,0.9283,1.0489,0.9863,2018-10-18 21:28:01
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.7471,1.3311,1.046,1.3965,2018-10-18 21:30:34
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,White,Don't know,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,South,85 percent or higher,Landline,1,0.9326,0.7202,0.4934,0.7327,2018-10-18 21:32:47
Und,[DO NOT READ] Refused,High school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Charlottesville,Less than 50 percent,Landline,0.4444,0.409,1.2898,1.9849,1.0616,2018-10-18 21:32:56
Rep,35 to 49,Some college or trade school,White,Female,White,Don't know,Don't know,Unfavorable,Don't know,30 to 44,Some College Educ.,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,0.4444,0.5041,0.8071,0.794,0.4538,2018-10-18 21:33:05
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,1,0.6224,1.3103,1.0909,1.3494,2018-10-18 21:33:32
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9513,0.9264,0.4244,0.931,2018-10-18 21:33:41
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Charlottesville,Less than 50 percent,Cell,1,0.2806,1.3284,3.2242,1.6879,2018-10-18 21:34:35
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,40 to 64,White,Charlottesville,Less than 50 percent,Cell,1,0.3662,0.9283,1.3628,1.0228,2018-10-18 21:36:41
Und,65 and older,High school,Unknown,Female,Black,Don't know,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,65 and older,Unknown,South,50 to 85 percent,Landline,1,0.7038,1.0278,1.1113,1.0887,2018-10-18 21:38:56
Dem,65 and older,High school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,South,50 to 85 percent,Landline,1,0.7717,1.1352,0.8579,1.1848,2018-10-18 21:39:41
Dem,65 and older,Grade school,White,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,White,South,50 to 85 percent,Landline,0.7778,0.6657,1.1214,0.9781,1.1452,2018-10-18 21:41:56
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,North,85 percent or higher,Landline,1,0.921,1.036,0.468,1.0553,2018-10-18 21:45:14
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Cell,0.8889,0.8526,1.0929,0.5759,1.1117,2018-10-18 21:46:56
Dem,50 to 64,High school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,Black,South,Less than 50 percent,Landline,1,0.2874,1.2675,3.6331,1.602,2018-10-18 21:48:38
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9478,1.3076,0.7956,1.3283,2018-10-18 21:50:08
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.6507,0.9324,0.7641,0.9559,2018-10-18 21:51:02
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,Unknown,North,50 to 85 percent,Landline,1,0.7471,0.8272,0.6882,0.838,2018-10-18 21:52:20
Rep,65 and older,Grade school,Other,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",65 and older,Other Non-White,South,50 to 85 percent,Landline,0.1111,0.553,1.0055,1.1389,0.4523,2018-10-18 21:54:17
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,North,50 to 85 percent,Landline,1,0.6728,1.4885,1.2405,1.5886,2018-10-18 21:56:05
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Landline,1,0.8596,0.8614,0.3791,0.8851,2018-10-18 21:58:50
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,Black,South,Less than 50 percent,Landline,1,0.3263,0.7773,1.3773,0.9555,2018-10-18 22:02:08
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,85 percent or higher,Landline,1,0.9253,1.3284,0.9373,1.3526,2018-10-18 22:02:17
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Unknown,South,85 percent or higher,Landline,1,0.9492,0.7041,0.4919,0.7152,2018-10-18 22:05:35
Rep,50 to 64,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,40 to 64,White,South,85 percent or higher,Landline,1,0.9203,0.9411,0.5043,0.9447,2018-10-18 22:08:08
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,1,0.642,0.7945,0.5426,0.8547,2018-10-18 22:09:29
Und,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Landline,1,0.5384,0.9324,0.923,1.0355,2018-10-18 22:14:08
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Cell,1,0.9064,0.9264,0.4453,0.9455,2018-10-18 22:15:20
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.8901,0.9264,0.4534,0.9476,2018-10-18 22:15:20
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Landline,1,0.9582,0.732,0.304,0.736,2018-10-18 22:15:29
Dem,18 to 34,High school,White,Female,White,Approve,Dems. take House,Favorable,Don't know,18 to 29,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,South,Less than 50 percent,Landline,0.6667,0.2937,1.5509,5.11,1.1459,2018-10-18 22:16:32
Dem,50 to 64,Some college or trade school,Black,Female,Black,Don't know,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,40 to 64,Black,South,50 to 85 percent,Cell,1,0.7728,0.817,0.5273,0.8257,2018-10-18 22:21:40
Und,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,85 percent or higher,Cell,1,0.9142,1.3284,0.9486,1.3334,2018-10-18 22:21:49
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Cell,1,0.8071,1.1342,0.6783,1.1431,2018-10-18 22:21:49
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Cell,1,0.9382,1.0702,0.5338,1.0882,2018-10-18 22:22:43
Und,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,North,Less than 50 percent,Landline,0.7778,0.4766,1.2405,1.6064,1.3142,2018-10-18 22:22:43
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,North,85 percent or higher,Cell,1,0.95,1.1968,0.5631,1.2154,2018-10-18 22:23:19
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Landline,1,0.8956,0.804,0.3947,0.8217,2018-10-18 22:27:40
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,North,50 to 85 percent,Landline,1,0.5587,0.7252,0.5574,0.8327,2018-10-18 22:27:58
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Landline,1,0.8797,0.8354,0.4553,0.8557,2018-10-18 22:29:28
Rep,[DO NOT READ] Refused,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Landline,1,0.8438,1.1392,0.8882,1.1735,2018-10-18 22:30:58
Dem,65 and older,Grade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Not at all likely,Democrat,Nonwhite,65 and older,Black,South,50 to 85 percent,Landline,1,0.804,1.193,0.7845,0.9777,2018-10-18 22:33:19
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 39,White,South,85 percent or higher,Cell,1,0.8962,1.2936,0.8796,1.322,2018-10-18 22:33:28
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,85 percent or higher,Landline,1,0.9242,1.5346,1.1649,1.5627,2018-10-18 22:38:52
Dem,35 to 49,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,White,Charlottesville,85 percent or higher,Cell,1,0.9254,0.983,0.4849,0.9869,2018-10-18 22:39:37
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.802,0.8071,0.5001,0.8137,2018-10-18 22:43:31
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Charlottesville,50 to 85 percent,Landline,1,0.8411,0.7404,0.3572,0.763,2018-10-18 22:45:19
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,White,North,50 to 85 percent,Cell,1,0.8206,0.7504,0.3947,0.7556,2018-10-18 22:46:49
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Cell,1,0.9163,0.8787,0.4466,0.882,2018-10-18 22:47:13
Und,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,Charlottesville,50 to 85 percent,Cell,1,0.5741,0.8206,0.5,0.9006,2018-10-18 22:49:46
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,South,Less than 50 percent,Landline,0,0.2947,1.7917,6.324,0.5686,2018-10-18 22:50:31
Und,65 and older,High school,Black,Female,Black,Don't know,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,40 to 64,Black,South,50 to 85 percent,Landline,1,0.7964,1.1532,0.9563,1.1979,2018-10-18 22:51:07
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,South,85 percent or higher,Landline,1,0.8759,0.691,0.4054,0.7082,2018-10-18 22:51:52
Rep,50 to 64,Graduate or Professional Degree,Black,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Black,North,Less than 50 percent,Landline,1,0.3185,0.6142,1.0163,0.7589,2018-10-18 22:52:01
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,50 to 85 percent,Cell,1,0.756,0.6664,0.3735,0.6745,2018-10-18 22:55:28
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Landline,1,0.6882,0.9324,0.7226,0.9509,2018-10-18 22:56:58
Dem,18 to 34,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 39,Black,South,Less than 50 percent,Landline,1,0.1737,1.285,5.8242,1.825,2018-10-18 22:57:34
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Charlottesville,Less than 50 percent,Landline,0.7778,0.4265,1.2898,1.9034,1.2663,2018-10-18 22:59:31
Und,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Some College Educ.,Republican,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9347,1.0702,0.5358,0.9733,2018-10-18 23:00:25
Dem,65 and older,High school,Black,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Black,South,85 percent or higher,Landline,1,0.8981,1.3754,0.9673,1.4052,2018-10-18 23:04:00
Dem,65 and older,High school,Black,Female,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Black,South,85 percent or higher,Cell,0.2222,0.8959,1.3754,0.9696,1.2292,2018-10-18 23:06:24
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,Less than 50 percent,Landline,1,0.4783,0.5488,0.5248,0.5828,2018-10-18 23:06:51
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Landline,1,0.8429,1.3311,0.9274,1.3714,2018-10-18 23:07:18
Rep,35 to 49,Some college or trade school,Other,Male,White,Don't know,Don't know,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",40 to 64,Other Non-White,South,85 percent or higher,Cell,1,0.8695,0.9749,0.6409,0.9793,2018-10-18 23:08:30
Dem,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,White,Charlottesville,85 percent or higher,Cell,1,0.8818,0.9182,0.5916,0.9403,2018-10-18 23:08:57
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,South,85 percent or higher,Landline,1,0.8966,0.6885,0.3502,0.7036,2018-10-18 23:09:06
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Landline,1,0.8934,0.6802,0.3458,0.6954,2018-10-18 23:10:54
Und,65 and older,[DO NOT READ] Refused,Black,Female,Black,Approve,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,65 and older,Black,South,50 to 85 percent,Landline,1,0.8191,0.8826,0.6626,0.913,2018-10-18 23:16:27
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Charlottesville,50 to 85 percent,Landline,0.7778,0.7955,0.9226,0.4639,0.8952,2018-10-18 23:17:03
Rep,18 to 34,Bachelors' degree,Black,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 39,Black,South,50 to 85 percent,Cell,1,0.654,0.9833,0.7163,1.0545,2018-10-18 23:19:41
Rep,65 and older,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,65 and older,White,North,85 percent or higher,Cell,1,0.9316,1.1968,0.5741,1.2016,2018-10-18 23:19:41
Rep,50 to 64,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Other Non-White,South,85 percent or higher,Landline,1,0.9364,0.7017,0.3629,0.7136,2018-10-18 23:21:38
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Charlottesville,50 to 85 percent,Landline,1,0.6299,0.6894,0.4843,0.7442,2018-10-18 23:24:02
