response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,SCAPP,SCKAV,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedc,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South/Central,50 to 85 percent,Cell,1,0.6889,0.7243,0.5582,0.7696
Und,50 to 64,Some college or trade school,White,Male,Other,Don't know,Don't know,Unfavorable,Unfavorable,Disapp.,disagree,45 to 64,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),Nonwhite,Nonwhite,40 to 64,White,North,50 to 85 percent,Cell,0,0.7454,0.9709,0.8328,0.4209
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Approve,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Cell,1,0.965,0.5366,0.3599,0.5441
Und,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,disagree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Cell,1,0.965,1.6779,1.4381,1.7014
Dem,65 and older,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Favorable,Unfavorable,Disapp.,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Bangor Area,Less than 50 percent,Cell,1,0.1483,0.7322,3.9239,1.0798
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Don't know,Favorable,Unfavorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.965,0.8492,0.6387,0.8611
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,Disapp.,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 39,White,Auburn/Lewiston,Less than 50 percent,Cell,1,0.1722,1.6035,6.4911,2.281
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,Approve,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 39,White,South/Central,Less than 50 percent,Cell,1,0.1432,2.0665,7.5711,3.4186
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,North,85 percent or higher,Cell,1,0.965,1.4171,1.3143,1.4369
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Cell,1,0.9269,0.9264,0.5716,0.9427
Dem,50 to 64,High school,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,40 to 64,White,South/Central,85 percent or higher,Cell,1,0.965,1.8923,1.7266,1.9296
4,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,Approve,agree,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 39,White,South/Central,85 percent or higher,Cell,1,0.8897,2.3082,2.1587,2.36
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Cell,1,0.9458,0.6399,0.4786,0.6499
Rep,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Approve,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Bangor Area,Less than 50 percent,Cell,1,0.4142,1.5203,3.5999,1.7765
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,White,North,85 percent or higher,Cell,1,0.965,0.6938,0.4179,0.7035
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,Approve,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Cell,1,0.9463,0.9308,0.6278,0.9453
Dem,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,Approve,agree,45 to 64,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South/Central,Less than 50 percent,Cell,0.6667,0.368,0.9159,1.8464,0.5644
Rep,35 to 49,Some college or trade school,White,Male,Black,Approve,Reps. keep House,Don't know,Don't know,Approve,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,Nonwhite,40 to 64,White,North,50 to 85 percent,Cell,1,0.7425,0.7908,0.6641,0.8301
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North,85 percent or higher,Cell,1,0.965,0.5802,0.3577,0.5883
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,North,85 percent or higher,Cell,1,0.965,1.6288,1.5261,1.6516
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 39,White,Auburn/Lewiston,50 to 85 percent,Landline,1,0.5971,1.662,1.7717,1.8103
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,Approve,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9629,0.7165,0.4739,0.7204
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.965,1.6007,1.5469,1.6096
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,disagree,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 39,White,Bangor Area,85 percent or higher,Cell,0.7778,0.8634,1.4241,1.0259,1.3895
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,1.0498,0.7392,1.0645
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Cell,1,0.965,0.6966,0.4919,0.7064
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,South/Central,85 percent or higher,Cell,1,0.965,0.627,0.4029,0.6394
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,Dems. take House,Favorable,Favorable,Approve,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,40 to 64,White,North,85 percent or higher,Cell,1,0.965,0.7824,0.5018,0.7868
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.965,1.5341,1.3936,1.5427
Dem,65 and older,Grade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,Disapp.,disagree,65 and older,High School Grad. or Less,Democratic,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,0.6667,0.9531,1.2673,1.1562,1.2025
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Landline,1,0.965,1.0925,0.9895,1.114
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,Disapp.,Don't know,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Republican,"White, 4-Year College Grads",White,18 to 39,White,Bangor Area,Less than 50 percent,Landline,0.1111,0.1102,1.5255,7.0816,0.3634
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,North,85 percent or higher,Cell,1,0.965,1.4171,1.3143,1.4369
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.965,1.0158,0.6858,1.03
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.5542,0.337,0.562
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Cell,1,0.965,0.909,0.5677,0.9217
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,Approve,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,40 to 64,Unknown/Non-White,Auburn/Lewiston,50 to 85 percent,Cell,1,0.7547,0.9399,0.7142,0.951
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.9642,1.0206,0.7697,1.0263
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9033,0.8492,0.6824,0.8667
Und,18 to 34,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,Approve,agree,18 to 29,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,White,South/Central,50 to 85 percent,Landline,0.5556,0.5268,3.5668,5.0761,3.4523
Und,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,Disapp.,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.5648,0.3259,0.5727
Dem,18 to 34,Some college or trade school,Black,Female,Other,Disapp.,Dems. take House,Favorable,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 39,Unknown/Non-White,South/Central,Less than 50 percent,Landline,0.8889,0.0868,1.5857,7.5526,2.0621
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.965,0.9553,0.6388,0.9686
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Favorable,Unfavorable,Approve,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Landline,1,0.965,0.6956,0.5017,0.7053
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,0.8889,0.965,0.6204,0.3631,0.6266
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9052,0.655,0.4286,0.6683
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,Approve,agree,45 to 64,Some College Educ.,Republican,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South/Central,50 to 85 percent,Cell,0.4444,0.6687,1.1496,1.0158,0.626
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,North,Less than 50 percent,Landline,1,0.3134,1.2364,3.855,1.5325
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Some College Educ.,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,North,50 to 85 percent,Cell,0.3333,0.7089,0.6997,0.6203,0.3689
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Favorable,Favorable,Disapp.,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Cell,1,0.965,0.5865,0.3485,0.5947
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,0.9308,0.6157,0.9439
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,40 to 64,White,North,85 percent or higher,Cell,1,0.9239,0.6938,0.4365,0.7062
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,Approve,agree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 39,White,Bangor Area,85 percent or higher,Landline,1,0.952,1.7484,1.1714,1.7564
Und,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,Approve,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Cell,1,0.965,1.2538,1.172,1.2608
3,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,Approve,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North,50 to 85 percent,Cell,1,0.6316,0.7165,0.6249,0.7365
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Bangor Area,50 to 85 percent,Cell,0.8889,0.7992,1.6101,1.6962,1.6474
Rep,65 and older,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,Approve,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Bangor Area,85 percent or higher,Cell,1,0.9462,0.6933,0.4474,0.704
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Landline,1,0.965,0.4929,0.3432,0.4998
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,Approve,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 39,White,North,85 percent or higher,Landline,1,0.965,1.2608,0.7798,1.2678
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,Disapp.,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Cell,1,0.9524,0.423,0.2514,0.4293
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,Approve,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.8081,0.5677,0.8194
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Female,Already voted,or as a member of another political party,"White, 4-Year College Grads",White,40 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.965,0.9007,0.5712,0.9184
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Bangor Area,50 to 85 percent,Landline,1,0.7951,0.7865,0.5805,0.8169
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.965,1.1809,1.0703,1.1974
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Disapp.,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.965,1.1032,0.8317,1.1187
Dem,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Disapp.,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North,50 to 85 percent,Landline,1,0.8271,1.3472,1.3465,1.3911
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,North,50 to 85 percent,Landline,1,0.514,1.116,1.4025,1.1738
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9244,1.1864,1.0994,1.2076
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.637,0.3913,0.6459
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,Approve,agree,30 to 44,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Bangor Area,50 to 85 percent,Landline,1,0.6247,0.889,0.8285,0.9941
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,0.7778,0.9587,0.5727,0.3908,0.5753
Und,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,Disapp.,disagree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,North,85 percent or higher,Landline,1,0.8906,1.3266,1.3133,1.3313
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South/Central,50 to 85 percent,Cell,1,0.6684,1.056,0.9691,0.9795
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 39,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.9329,1.6838,1.2076,1.7122
Und,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,Disapp.,agree,45 to 64,4-year College Grad.,Other,Female,Not at all likely,Republican,"White, 4-Year College Grads",White,40 to 64,White,South/Central,Less than 50 percent,Landline,0,0.3333,0.9116,1.8176,0.2339
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,1.0448,0.6592,1.0594
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,Approve,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Landline,1,0.965,0.6138,0.3727,0.6224
Dem,35 to 49,Bachelors' degree,White,Male,White,Approve,Dems. take House,Favorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North,50 to 85 percent,Landline,1,0.6504,0.9663,0.8512,1.0368
Dem,65 and older,Grade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,1.1237,0.9512,1.1394
Dem,50 to 64,High school,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.9516,1.6464,1.5078,1.6538
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 39,White,South/Central,Less than 50 percent,Landline,1,0.4401,1.7163,2.7281,1.9811
Und,50 to 64,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Favorable,Unfavorable,Approve,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,40 to 64,White,Auburn/Lewiston,50 to 85 percent,Cell,1,0.8247,1.0511,0.7981,1.0576
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,North,85 percent or higher,Landline,1,0.8855,0.6996,0.541,0.7157
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,Favorable,Unfavorable,Approve,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.965,0.7233,0.526,0.7273
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,0.1111,0.8759,1.4566,1.4608,1.3142
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Dems. take House,Favorable,Favorable,Approve,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.965,0.7494,0.4745,0.7599
Und,35 to 49,Bachelors' degree,Unknown,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Female,Not very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",White,18 to 39,Unknown/Non-White,South/Central,50 to 85 percent,Landline,0,0.8414,1.9807,1.2005,1.1947
Dem,35 to 49,Bachelors' degree,White,Female,White,Approve,Don't know,Favorable,Unfavorable,Approve,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Landline,0.6667,0.9339,0.851,0.541,0.8307
Und,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,Approve,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,North,Less than 50 percent,Landline,1,0.4544,1.7447,3.8864,1.8642
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.9611,1.6464,1.493,1.6699
