response,ager,educ,file_race,gender,race_eth,ACHA,APPKAV,approve,genballot,hdem_fav,HEALTH,hrep_fav,SINGLEPAY,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9824,0.9584,0.5325,0.9721
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Sarpy,50 to 85 percent,Cell,1,0.5135,0.7131,0.7122,0.8036
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,Don't know,Don't know,Dems. take House,Don't know,Yes,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,White,Sarpy,Less than 50 percent,Cell,0.7778,0.3281,0.7599,1.5046,0.8531
Rep,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Support,support,Disapp.,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown,Sarpy,50 to 85 percent,Cell,1,0.6279,0.6327,0.6866,0.6873
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,support,Disapp.,Dems. take House,Favorable,No,Don't know,Oppose,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Sarpy,50 to 85 percent,Cell,0.6667,0.7919,1.0033,0.6582,0.9562
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9852,0.9474,0.4691,0.966
Dem,35 to 49,Some college or trade school,Unknown,Female,Black,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Don't know,Support,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Unknown,"Omaha, Clinton",85 percent or higher,Cell,1,0.8874,0.7175,0.5085,0.7245
Dem,18 to 34,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,Yes,Don't know,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.5232,0.8807,0.9138,0.989
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9904,1.1969,0.6583,1.2206
Dem,18 to 34,Bachelors' degree,White,Female,White,Oppose,Don't know,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,4-year College Grad.,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Trump",Less than 50 percent,Cell,0.5556,0.3591,0.9241,1.6078,0.5213
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Favorable,Support,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Rest of Douglas,50 to 85 percent,Cell,0.6667,0.5262,0.8441,0.8175,0.7885
Dem,35 to 49,Graduate or Professional Degree,White,Female,Asian,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Oppose,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,"Omaha, Trump",Less than 50 percent,Cell,1,0.2042,0.7048,1.9402,0.8595
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Oppose,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9738,0.9174,0.612,0.9355
Dem,50 to 64,Bachelors' degree,Other,Male,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Non-White,Rest of Douglas,50 to 85 percent,Cell,1,0.8056,1.388,0.8867,1.4476
Rep,18 to 34,High school,White,Female,White,Oppose,support,Approve,Dems. take House,Favorable,No,Favorable,Support,18 to 29,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Clinton",50 to 85 percent,Cell,0.5556,0.764,1.3206,1.6546,1.2186
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Rest of Douglas,50 to 85 percent,Cell,0.6667,0.6315,1.0174,0.8196,0.8273
Rep,35 to 49,Bachelors' degree,White,Female,White,Support,oppose,Approve,Reps. keep House,Don't know,Yes,Favorable,Support,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.9799,1.0209,0.6484,1.0409
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,Don't know,Don't know,Don't know,Favorable,No,Favorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9898,0.7486,0.3775,0.7634
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,oppose,Don't know,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Sarpy,50 to 85 percent,Landline,0.8889,0.6766,0.8875,0.6849,0.8882
Rep,35 to 49,Some college or trade school,Black,Male,White,Oppose,support,Approve,Reps. keep House,Favorable,No,Favorable,Support,30 to 44,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,Non-White,"Omaha, Trump",Less than 50 percent,Cell,0.7778,0.2901,1.1604,2.9782,0.9358
Dem,35 to 49,High school,Hispanic,Female,Hispanic,Support,oppose,Disapp.,Dems. take House,Don't know,No,Don't know,Support,30 to 44,High School Grad. or Less,Democratic,Female,Not very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,"Omaha, Clinton",Less than 50 percent,Cell,0.4444,0.2485,1.3968,5.3517,0.671
Rep,65 and older,High school,White,Female,White,Support,support,Disapp.,Don't know,Favorable,Yes,Don't know,Oppose,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9898,1.2834,0.9566,1.3088
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9559,0.8799,0.483,0.8983
Dem,65 and older,Some college or trade school,White,Male,White,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.992,0.9243,0.5192,0.9428
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,support,Don't know,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9804,0.8203,0.4561,0.8363
Dem,65 and older,Some college or trade school,White,Female,Black,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Oppose,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9972,0.8561,0.4771,0.8739
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Don't know,Oppose,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,"Omaha, Trump",50 to 85 percent,Cell,1,0.8389,0.8849,0.5942,0.9175
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.9901,0.8723,0.5098,0.8864
Und,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Support,oppose,Disapp.,Don't know,Don't know,No,Don't know,Support,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Sarpy,50 to 85 percent,Cell,1,0.8,1.0546,0.6331,1.0695
Und,65 and older,Grade school,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Approve,Don't know,Don't know,No,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9923,1.4832,1.263,1.5128
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Support,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9702,0.9243,0.5309,0.9428
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Support,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.9923,0.9794,0.5199,0.9989
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.9835,0.9184,0.5606,0.9317
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Trump",50 to 85 percent,Cell,0.7778,0.8248,0.8406,0.5517,0.7621
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,Don't know,Disapp.,Don't know,Favorable,No,Unfavorable,Oppose,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Clinton",50 to 85 percent,Cell,0.7778,0.6843,1.1147,0.8643,1.0835
Dem,18 to 34,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Oppose,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9924,0.8769,0.5026,0.8944
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.9917,0.676,0.3955,0.6894
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9858,0.9316,0.4803,0.9499
Rep,50 to 64,Bachelors' degree,Unknown,Male,Hispanic,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Support,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,Unknown,Rest of Douglas,85 percent or higher,Cell,0.8889,0.9882,1.0081,0.5013,1.0214
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,support,Disapp.,Dems. take House,Favorable,Yes,Favorable,Support,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Cell,0.6667,0.7502,1.0846,0.7805,0.9228
Dem,35 to 49,Some college or trade school,Black,Male,Other,Support,support,Disapp.,Reps. keep House,Don't know,No,Don't know,Support,30 to 44,Some College Educ.,Democratic,Male,Very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,35 to 49,Non-White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9838,1.2324,0.8284,1.2504
Und,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Support,support,Disapp.,Don't know,Favorable,No,Favorable,Support,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,"Omaha, Trump",50 to 85 percent,Cell,1,0.601,0.711,0.6547,0.7783
Dem,35 to 49,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.7255,1.0088,0.8175,1.0694
Rep,18 to 34,Bachelors' degree,White,Male,White,Support,support,Don't know,Reps. keep House,Unfavorable,No,Favorable,Oppose,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.7156,1.1623000000000001,1.0251,1.2349
Dem,35 to 49,Bachelors' degree,White,Male,Black,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9486,1.043,0.5488,1.0539
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Disapp.,Dems. take House,Don't know,No,Favorable,Oppose,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,0.7778,0.9515,1.0256,0.506,1.0221
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Reps. keep House,Favorable,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest of Douglas,50 to 85 percent,Landline,1,0.7208,0.9541,0.7675,1.0124
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9929,0.9719,0.5362,0.9914
Dem,35 to 49,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Don't know,Support,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9404,0.8794,0.5637,0.8883
Rep,65 and older,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest of Douglas,85 percent or higher,Cell,1,0.9909,1.2302,0.6959,1.2505
Dem,50 to 64,Some college or trade school,White,Female,White,Support,oppose,Disapp.,Dems. take House,Unfavorable,Yes,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest of Douglas,85 percent or higher,Cell,0.8889,0.9723,0.9215,0.5416,0.9116
Dem,65 and older,High school,Black,Female,Hispanic,Don't know,oppose,Disapp.,Dems. take House,Don't know,No,Unfavorable,Support,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Non-White,"Omaha, Clinton",85 percent or higher,Landline,1,0.8876,1.4587,1.3072,1.5011
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,18 to 29,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,"Omaha, Clinton",Less than 50 percent,Cell,1,0.222,1.4715,6.8922,1.9838
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,Yes,Don't know,Support,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.5327,0.9821,0.9992,1.0991
Dem,35 to 49,High school,Unknown,Female,Other,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Unknown,"Omaha, Trump",85 percent or higher,Cell,1,0.9034,0.9193,0.9178,0.9439
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Support,oppose,Disapp.,Dems. take House,Unfavorable,Yes,Favorable,Support,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,"Omaha, Clinton",Less than 50 percent,Cell,1,0.2317,1.4572,6.4539,1.9451
Dem,18 to 34,Some college or trade school,White,Male,Black,Oppose,oppose,Approve,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,"Omaha, Clinton",Less than 50 percent,Cell,0.5556,0.3163,0.8552,1.9387,0.5864
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,White,Rest of Douglas,50 to 85 percent,Cell,1,0.825,0.8175,0.4952,0.8496
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Don't know,Support,30 to 44,Postgraduate Degree,Democratic,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,"Omaha, Clinton",Less than 50 percent,Cell,0.6667,0.4447,0.9779,1.3291,0.751
Rep,18 to 34,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.5381,1.0862,1.4813,1.2133
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Female,[DO NOT READ] Don't know/Refused,Oppose,oppose,Disapp.,Don't know,Favorable,No,Unfavorable,Support,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,Unknown,"Omaha, Clinton",50 to 85 percent,Cell,1,0.5901,0.7184,0.7842,0.789
Dem,65 and older,Bachelors' degree,White,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Sarpy,85 percent or higher,Cell,1,0.9897,0.8214,0.4189,0.8376
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Oppose,Don't know,Don't know,Dems. take House,Don't know,Yes,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Rest of Douglas,85 percent or higher,Cell,1,0.8597,0.86,0.5043,0.8887
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Don't know,Support,30 to 44,4-year College Grad.,Democratic,Male,Not very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",50 to 85 percent,Landline,0,0.6978,1.0688,0.7592,0.5219
Rep,65 and older,Some college or trade school,Unknown,Female,White,Support,oppose,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,Rest of Douglas,85 percent or higher,Cell,1,0.9875,0.8198,0.5028,0.8359
Dem,65 and older,Some college or trade school,White,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Oppose,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",50 to 85 percent,Landline,1,0.6803,0.8461,0.7007,0.8688
Dem,18 to 34,Some college or trade school,Unknown,Male,Hispanic,Support,oppose,Approve,Dems. take House,Don't know,No,Favorable,Support,18 to 29,Some College Educ.,Other,Male,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Unknown,Sarpy,50 to 85 percent,Cell,0.7778,0.7073,0.8061,0.7898,0.7838
Dem,65 and older,High school,Black,Male,Black,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Don't know,Support,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9832,1.5751,1.2775,1.6059
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9692,1.045,0.5978,1.0659
Rep,65 and older,High school,White,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9376,1.3249,1.2156,1.3549
Rep,65 and older,Some college or trade school,White,Male,White,Don't know,support,Disapp.,Dems. take House,Don't know,Yes,Favorable,Support,65 and older,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",50 to 85 percent,Cell,0,0.5054,0.9377,1.0064,0.2933
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,Don't know,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9921,1.1969,0.6572,1.2171
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Cell,0,0.9834,0.7029,0.3358,0.6891
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Sarpy,85 percent or higher,Landline,1,0.9191,0.8569,0.6502,0.8781
Rep,50 to 64,High school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Sarpy,85 percent or higher,Cell,1,0.9104,1.277,1.223,1.2891
Und,18 to 34,Some college or trade school,White,Male,White,Support,oppose,Approve,Dems. take House,Unfavorable,No,Favorable,Oppose,18 to 29,Some College Educ.,Republican,Female,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Clinton",85 percent or higher,Cell,0.5556,0.8868,0.9564,0.8276,0.8492
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Sarpy,85 percent or higher,Cell,1,0.9866,0.7736,0.3789,0.7854
Und,50 to 64,Bachelors' degree,Unknown,Female,White,Support,support,Disapp.,Dems. take House,Don't know,Yes,Don't know,Support,45 to 64,4-year College Grad.,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,"Omaha, Clinton",Less than 50 percent,Cell,0.2222,0.202,0.7798,2.0722,0.2915
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Sarpy,85 percent or higher,Landline,1,0.9872,0.7702,0.4488,0.7854
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9372,0.8561,0.5076,0.8755
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,"Omaha, Trump",85 percent or higher,Cell,1,0.9919,0.8233,0.5697,0.8397
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",85 percent or higher,Cell,1,0.8925,1.0639,0.6149,1.094
