response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,educ3,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.972,1.138,0.6578,1.139
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,1,0.9723,0.9118,0.4945,0.9126
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Hispanic,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Landline,1,0.9775,0.6807,0.4081,0.6811
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",San Diego,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.9552,1.3377,0.8269,1.3404
Rep,65 and older,Bachelors' degree,White,Male,Hispanic,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,Orange,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.9865,1.332,0.7669,1.3328
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Support,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9762,0.5217,0.2989,0.5221
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Favorable,Favorable,Support,Oppose,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.7779,1.4774,1.1725,1.5201
Dem,18 to 34,Some college or trade school,White,Female,White,Don't know,Disapp.,Dems. take House,Unfavorable,Don't know,Don't know,Don't know,Oppose,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Orange,18 to 34,No 4-year College Degree,White,Less than 50 percent,Cell,0.7778,0.4067,1.0168,1.7078,1.0857
Rep,65 and older,Bachelors' degree,Other,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",San Diego,65 and older,4-year College Grad.,Other Non-White,85 percent or higher,Cell,1,0.9503,1.176,0.6775,1.1663
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9921,0.5217,0.2941,0.5222
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Don't know,Approve,Reps. keep House,Don't know,Unfavorable,Support,Support,Support,Don't know,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,San Diego,18 to 34,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.8168,0.9824,0.7307,1.0035
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,oppose,Don't know,Reps. keep House,Unfavorable,Don't know,Support,Support,Support,disagree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,Orange,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.8889,0.2302,1.0955,2.8051,1.3585
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9287,0.4322,0.2565,0.4341
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.9782,0.8358,0.3698,0.8363
Rep,18 to 34,High school,White,Female,White,Don't know,Approve,Reps. keep House,Don't know,Don't know,Don't know,Support,Don't know,agree,18 to 29,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,50 to 85 percent,Cell,0.3333,0.8015,1.0194,2.4225,0.601
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,San Diego,35 to 49,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.9678,0.7264,0.3473,0.7215
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Support,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9885,0.5638,0.3296,0.5642
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Support,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,Unknown,Less than 50 percent,Cell,1,0.3144,1.6456,4.198,1.8316
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Support,Support,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,San Diego,65 and older,4-year College Grad.,White,85 percent or higher,Landline,1,0.9499,1.1019,0.6595,1.1045
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.7784,1.008,0.7588,1.0371
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,85 percent or higher,Cell,0.8889,0.8525,0.6768,0.5414,0.6795
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,Unknown,85 percent or higher,Cell,1,0.9793,0.6026,0.4681,0.5995
Dem,18 to 34,Graduate or Professional Degree,Other,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Orange,18 to 34,Postgraduate Degree,Other Non-White,50 to 85 percent,Cell,0.6667,0.6408,0.5795,0.6155,0.5336
Dem,50 to 64,Bachelors' degree,White,Female,Hispanic,support,Don't know,Dems. take House,Don't know,Don't know,Support,Support,Support,disagree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,San Diego,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,0.8889,0.8929,1.0195,0.6283,0.9988
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9732,0.6053,0.4064,0.6058
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.8323,1.0884,0.7447,1.0809
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Favorable,Favorable,Oppose,Support,Support,agree,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",San Diego,18 to 34,4-year College Grad.,White,50 to 85 percent,Cell,1,0.796,1.0717,0.9965,1.067
Rep,50 to 64,Some college or trade school,White,Male,Hispanic,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9384,0.9808,0.5987,0.9843
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,18 to 34,4-year College Grad.,White,85 percent or higher,Cell,1,0.8997,0.7639,0.5536,0.7701
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Don't know,Favorable,Favorable,Oppose,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9679,0.7654,0.4952,0.7662
Und,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",San Diego,35 to 49,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9748,0.7021,0.4248,0.698
Dem,35 to 49,Some college or trade school,White,Male,Asian,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,San Diego,35 to 49,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9363,1.0499,0.6073,1.0539
Dem,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,San Diego,35 to 49,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9015,0.628,0.3936,0.633
Dem,50 to 64,Bachelors' degree,Unknown,Female,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,San Diego,50 to 64,4-year College Grad.,Unknown,85 percent or higher,Cell,1,0.8698,1.0532,0.8685,1.0441
Dem,50 to 64,Some college or trade school,White,Female,Asian,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Don't know,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,San Diego,50 to 64,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.8036,1.2169,0.9002,1.2108
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,San Diego,50 to 64,Postgraduate Degree,Hispanic,50 to 85 percent,Landline,1,0.7938,0.5777,0.3592,0.5926
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Orange,65 and older,Postgraduate Degree,White,85 percent or higher,Landline,1,0.9771,0.7621,0.4699,0.7626
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9434,1.1841,0.7292,1.1876
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,Less than 50 percent,Cell,1,0.1077,0.8152,3.3983,1.0997
Dem,18 to 34,Graduate or Professional Degree,White,Female,Black,oppose,Disapp.,Dems. take House,Unfavorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,San Diego,18 to 34,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9441,0.437,0.3201,0.4383
Rep,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Dems. take House,Unfavorable,Favorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.9681,1.138,0.6604,1.1392
Dem,35 to 49,Bachelors' degree,Other,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",San Diego,35 to 49,4-year College Grad.,Other Non-White,85 percent or higher,Cell,1,0.8959,1.5811,0.9585,1.5666
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9902,0.5638,0.329,0.5643
Und,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Don't know,Dems. take House,Don't know,Don't know,Support,Oppose,Support,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,0.7778,0.9714,0.5217,0.3003,0.5183
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Other,Male,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Orange,18 to 34,[DO NOT READ] Don't know/Refused,White,Less than 50 percent,Cell,0.4444,0.4569,0.7334,1.4894,0.4359
Dem,65 and older,Graduate or Professional Degree,White,Male,White,support,Disapp.,Reps. keep House,Favorable,Unfavorable,Support,Oppose,Support,disagree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.906,0.7654,0.5291,0.7583
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,San Diego,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.9617,1.3377,0.8213,1.3397
Dem,35 to 49,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Other,Male,Not at all likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,San Diego,35 to 49,4-year College Grad.,White,Less than 50 percent,Cell,0,0.468,1.715,2.1832,0.5037
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Orange,18 to 34,4-year College Grad.,White,85 percent or higher,Cell,1,0.9473,0.7606,0.5036,0.7542
Dem,50 to 64,High school,White,Female,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Orange,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9447,0.8685,1.2284,0.871
Rep,18 to 34,Some college or trade school,White,Female,White,Don't know,Disapp.,Reps. keep House,Don't know,Don't know,Support,Support,Oppose,disagree,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,Less than 50 percent,Cell,0.2222,0.1314,1.1418,5.642,0.535
Dem,65 and older,Graduate or Professional Degree,White,Male,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9903,0.6304,0.3839,0.6288
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,White,Less than 50 percent,Cell,0.8889,0.4384,1.4328,1.973,1.5764
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.869,0.8723,0.5381,0.8648
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Support,Support,agree,65 and older,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9766,1.0541,0.6239,1.0548
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9942,1.138,0.6431,1.1394
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Don't know,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Orange,50 to 64,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.6458,1.471,1.3526,1.4897
Dem,50 to 64,Some college or trade school,White,Female,Other,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.983,0.8723,0.4757,0.8728
Dem,50 to 64,Some college or trade school,Other,Female,Other,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Don't know,Oppose,Oppose,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,San Diego,50 to 64,No 4-year College Degree,Other Non-White,Less than 50 percent,Cell,1,0.3894,1.4546,2.1564,1.5677
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.9529,0.9855,0.5634,0.9876
Dem,18 to 34,Some college or trade school,White,Female,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,San Diego,18 to 34,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.8164,0.9118,0.7865,0.9314
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,35 to 49,4-year College Grad.,Unknown,85 percent or higher,Cell,1,0.9651,1.5304,1.1657,1.5322
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",San Diego,18 to 34,4-year College Grad.,White,85 percent or higher,Cell,1,0.9656,0.6328,0.4212,0.6335
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9517,0.5638,0.3423,0.5651
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Orange,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9831,0.6777,0.3887,0.6781
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,Disapp.,Don't know,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,0.2222,0.9039,0.4832,0.3076,0.3586
Und,35 to 49,Bachelors' degree,White,Male,White,oppose,Approve,Reps. keep House,Don't know,Unfavorable,Oppose,Support,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Orange,35 to 49,4-year College Grad.,White,85 percent or higher,Cell,1,0.9819,1.4835,0.8392,1.4766
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,1,0.9855,0.7553,0.3984,0.7558
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Orange,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,1,0.9559,1.2325,0.7088,1.2348
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,disagree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,San Diego,18 to 34,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.7132,1.0252,1.0816,1.0695
Rep,50 to 64,Some college or trade school,White,Male,Other,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9755,0.9808,0.5759,0.9815
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Don't know,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",San Diego,35 to 49,4-year College Grad.,White,50 to 85 percent,Cell,1,0.8047,1.6532,1.1796,1.6448
Dem,18 to 34,High school,White,Male,White,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,18 to 29,High School Grad. or Less,Other,Male,Not at all likely,Democrat,"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,85 percent or higher,Cell,0.4444,0.9064,0.6768,1.3195,0.5015
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Female,[DO NOT READ] Don't know/Refused,oppose,Don't know,Dems. take House,Don't know,Don't know,Don't know,Oppose,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,San Diego,65 and older,[DO NOT READ] Don't know/Refused,Hispanic,85 percent or higher,Cell,1,0.9335,0.9496,0.6357,0.9534
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9981,0.6807,0.3997,0.6821
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,1,0.9686,1.0253,0.5964,1.0264
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9854,0.5217,0.2961,0.522
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9884,0.8723,1.2258,0.8695
