response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Support,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Somerset,50 to 85 percent,Cell,1,0.7264,1.0612,0.7539,1.1193
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Don't know,Favorable,Favorable,Oppose,Support,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.7187,1.0722,0.6838,1.0905
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Reps. keep House,Unfavorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,White,Morris,Less than 50 percent,Cell,0.6667,0.2374,0.5068,1.3638,0.4868
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Somerset,50 to 85 percent,Cell,1,0.6695,0.3925,0.317,0.4017
Rep,65 and older,High school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Somerset,50 to 85 percent,Cell,1,0.834,1.7226,1.3547,1.779
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Essex/Union,50 to 85 percent,Landline,1,0.7254,0.7305,0.6017,0.7707
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Somerset,85 percent or higher,Landline,1,0.8805,1.0272,0.5198,1.053
Rep,50 to 64,Bachelors' degree,Hispanic,Female,White,support,Approve,Reps. keep House,Don't know,Unfavorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Hispanic,Somerset,85 percent or higher,Landline,1,0.8539,1.5979,0.8481,1.6075
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,85 percent or higher,Cell,1,0.8791,1.0472,0.6705,1.0737
Und,18 to 34,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,Unknown,Hunterdon/Warren,50 to 85 percent,Cell,1,0.616,0.536,0.5861,0.5814
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,support,Approve,Dems. take House,Don't know,Don't know,Support,Don't know,Support,Don't know,18 to 29,Some College Educ.,Other,Male,Very likely,Republican,Nonwhite,Nonwhite,18 to 34,Other Non-White,Somerset,50 to 85 percent,Cell,0.5556,0.5748,0.6647,0.7153,0.5916
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Somerset,85 percent or higher,Landline,1,0.8952,1.8117,1.0435,1.8534
Dem,18 to 34,Graduate or Professional Degree,Asian,Female,Asian,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Essex/Union,50 to 85 percent,Landline,1,0.5903,0.5291,0.4763,0.5484
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,50 to 64,White,Essex/Union,85 percent or higher,Cell,1,0.9706,1.4679,0.6958,1.4899
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Somerset,85 percent or higher,Cell,1,0.9453,0.5998,0.3789,0.61
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Favorable,Favorable,Support,Support,Oppose,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Somerset,85 percent or higher,Landline,1,0.8539,0.973,0.5278,1.0015
Rep,50 to 64,High school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.8698,1.7791,1.6709,1.7887
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Support,Support,Support,agree,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Somerset,Less than 50 percent,Cell,0.6667,0.4663,0.7848,1.08,0.6032
Dem,18 to 34,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Somerset,Less than 50 percent,Cell,0.7778,0.308,0.6557,1.2682,0.7397
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,50 to 85 percent,Cell,1,0.7984,0.6941,0.4114,0.7213
Rep,50 to 64,High school,Unknown,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Hunterdon/Warren,50 to 85 percent,Landline,1,0.7166,1.7932,2.2131,1.8955
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Favorable,Don't know,Support,Support,Support,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Somerset,50 to 85 percent,Cell,1,0.8099,0.7992,0.5992,0.806
Dem,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Unfavorable,Don't know,Support,Support,agree,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Somerset,85 percent or higher,Cell,1,0.9721,1.2789,0.6752,1.2888
Und,50 to 64,Bachelors' degree,Asian,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,Other Non-White,Somerset,50 to 85 percent,Cell,1,0.7157,1.3699,0.8354,1.3937
Rep,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Somerset,Less than 50 percent,Cell,0.6667,0.3126,0.6084,1.2328,0.4513
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Disapp.,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,disagree,30 to 44,4-year College Grad.,Republican,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,White,Somerset,Less than 50 percent,Cell,0.6667,0.4809,0.6072,0.6668,0.5645
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Don't know,Don't know,Favorable,Support,Support,Support,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Somerset,Less than 50 percent,Cell,1,0.3489,1.1114,2.0528,1.3478
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,Less than 50 percent,Cell,1,0.4857,0.9671,1.1992,1.0963
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Favorable,Favorable,Don't know,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Morris,85 percent or higher,Cell,1,0.9767,0.9034,0.4772,0.9167
Und,18 to 34,Some college or trade school,White,Male,White,oppose,Don't know,Reps. keep House,Unfavorable,Unfavorable,Oppose,Support,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Hunterdon/Warren,50 to 85 percent,Cell,0.7778,0.641,0.5101,0.5091,0.5232
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Don't know,Disapp.,Dems. take House,Don't know,Favorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Somerset,85 percent or higher,Landline,1,0.9912,1.2539,0.6395,1.2726
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Support,Oppose,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Not at all likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,Other Non-White,Morris,50 to 85 percent,Landline,0.3333,0.7554,0.5758,0.4901,0.3227
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,support,Don't know,Dems. take House,Don't know,Favorable,Support,Support,Oppose,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,Other Non-White,Somerset,50 to 85 percent,Cell,0.7778,0.8081,0.6764,0.4382,0.6574
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Oppose,Support,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9784,1.2215,0.6052,1.2395
Und,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Unfavorable,Support,Oppose,Support,agree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,50 to 85 percent,Cell,0.7778,0.5284,0.9146,1.0103,0.889
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Somerset,85 percent or higher,Landline,1,0.9336,1.3784,0.687,1.3853
Und,18 to 34,Graduate or Professional Degree,Asian,Male,Asian,support,Disapp.,Dems. take House,Unfavorable,Unfavorable,Don't know,Don't know,Oppose,agree,18 to 29,Postgraduate Degree,Democratic,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Somerset,50 to 85 percent,Cell,0.7778,0.5621,0.4294,0.4325,0.3589
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,85 percent or higher,Cell,0.8889,0.9808,1.2459,0.6253,1.2529
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Somerset,Less than 50 percent,Cell,0.8889,0.3657,0.4149,0.6326,0.4776
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Approve,Dems. take House,Favorable,Unfavorable,Support,Support,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Essex/Union,50 to 85 percent,Cell,1,0.7658,1.2821,0.7987,1.3411
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Other Non-White,Somerset,85 percent or higher,Cell,1,0.8622,1.0302,0.6148,1.059
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Don't know,Support,Support,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,Less than 50 percent,Landline,1,0.1095,1.1101,3.7123,1.7649
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,support,Disapp.,Reps. keep House,Don't know,Favorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Unknown,Essex/Union,50 to 85 percent,Cell,1,0.7168,0.7967,0.6022,0.8421
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Not very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Morris,85 percent or higher,Landline,0.4444,0.9275,1.0963,0.9904,0.9224
Dem,18 to 34,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Oppose,Don't know,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Essex/Union,50 to 85 percent,Cell,1,0.5121,0.9087,1.537,0.9576
Dem,18 to 34,Some college or trade school,Asian,Female,Asian,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.7815,0.4262,0.3239,0.4308
Dem,18 to 34,Bachelors' degree,Asian,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,"White, 4-Year College Grads",White,18 to 34,Other Non-White,Essex/Union,50 to 85 percent,Cell,1,0.7837,0.7349,0.493,0.595
Dem,50 to 64,Graduate or Professional Degree,Other,Male,Asian,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Other Non-White,Somerset,85 percent or higher,Landline,1,0.883,1.0101,0.5797,1.0351
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,Unknown,Somerset,85 percent or higher,Cell,1,0.9612,1.0214,0.5584,1.0373000000000001
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Hispanic,Somerset,85 percent or higher,Cell,1,0.8872,1.4365,0.7969,1.2517
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,White,Essex/Union,50 to 85 percent,Cell,1,0.7783,0.8836,0.5861,0.9219
Dem,50 to 64,Bachelors' degree,White,Male,Other,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,Hunterdon/Warren,Less than 50 percent,Landline,1,0.4755,1.4362,1.7086,1.6348
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,oppose,Approve,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Support,agree,45 to 64,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Somerset,50 to 85 percent,Cell,0.7778,0.6855,1.2185,1.0504,1.0508
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Morris,85 percent or higher,Cell,1,0.9537,0.9298,0.5619,0.9449
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Disapp.,Dems. take House,Don't know,Favorable,Oppose,Don't know,Oppose,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.8493,0.7569,0.4066,0.7796
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,Less than 50 percent,Cell,1,0.3119,0.7843,1.1659,0.9745
Rep,50 to 64,High school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.5803,1.979,3.1512,2.1696
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Morris,85 percent or higher,Landline,1,0.957,0.568,0.4007,0.5771
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Oppose,Oppose,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Essex/Union,Less than 50 percent,Cell,1,0.4838,1.2039,1.1543,1.3658
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Disapp.,Reps. keep House,Don't know,Don't know,Support,Oppose,Support,Don't know,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Morris,Less than 50 percent,Cell,0.6667,0.4298,0.7983,1.0974,0.6077
Rep,35 to 49,Some college or trade school,Hispanic,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,Hispanic,Somerset,50 to 85 percent,Cell,1,0.7681,0.945,0.7388,0.9879
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.845,0.745,0.3891,0.768
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Somerset,85 percent or higher,Landline,1,0.9802,1.3784,0.6543,1.3986
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Somerset,50 to 85 percent,Cell,1,0.8301,1.5033,0.9388,1.5535
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,50 to 85 percent,Cell,1,0.6831,0.4404,0.3299,0.4693
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Don't know,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Morris,85 percent or higher,Landline,1,0.9719,1.1505,0.6663,1.1594
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.6541,1.0502,0.7808,1.0772
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Morris,50 to 85 percent,Landline,1,0.8065,1.0069,0.5968,1.0449
Rep,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Favorable,Support,Don't know,Oppose,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Morris,50 to 85 percent,Landline,1,0.7839,0.7108,0.4314,0.7407
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Disapp.,Reps. keep House,Don't know,Favorable,Support,Don't know,Support,disagree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,Less than 50 percent,Cell,0.7778,0.4629,0.8,0.8134,0.7823
Dem,65 and older,Graduate or Professional Degree,Other,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Other Non-White,Morris,85 percent or higher,Landline,1,0.9569,0.9727,0.5313,0.9882
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Approve,Reps. keep House,Don't know,Favorable,Support,Don't know,Oppose,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Somerset,Less than 50 percent,Cell,1,0.3702,0.8598,1.232,0.9467
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Somerset,50 to 85 percent,Cell,1,0.7961,1.1862,0.6456,1.2334
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Morris,50 to 85 percent,Landline,1,0.8149,0.7906,0.4251,0.7971
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Don't know,Don't know,Oppose,Don't know,disagree,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,35 to 49,Hispanic,Somerset,Less than 50 percent,Cell,1,0.2128,0.9793,2.808,0.9333
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Essex/Union,50 to 85 percent,Cell,1,0.82,1.0117,0.4919,1.0474
Dem,50 to 64,High school,Black,Female,Black,Don't know,Don't know,Dems. take House,Don't know,Don't know,Don't know,Don't know,Oppose,disagree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Other Non-White,Somerset,Less than 50 percent,Landline,1,0.4191,2.7799,6.2074,3.2449
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Essex/Union,50 to 85 percent,Cell,0.1111,0.672,1.0146,0.8926,0.431
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Disapp.,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Landline,0.8889,0.71,0.7421,0.4696,0.7376
