response,ager,educ,file_race,gender,race_eth,approve,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,[DO NOT READ] Refused,Some college or trade school,Asian,Male,White,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Non-White,Pima,Less than 50 percent,Landline,0.1111,0.2211,1.4162,3.4967,0.3582
Rep,50 to 64,Some college or trade school,Hispanic,Male,White,Approve,Don't know,Rep.,Don't know,45 to 64,Some College Educ.,Democratic,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",50 to 64,Non-White,Rest of Maricopa,50 to 85 percent,Cell,1,0.5049,1.1308,1.2367,0.9525
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.977,0.9013,0.5512,0.8951
Und,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Unfavorable,Rep.,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Rest,85 percent or higher,Landline,0.4444,0.9395,0.9171,0.6668,0.8746
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9932,0.8128,0.4417,0.8055
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Pima,85 percent or higher,Cell,1,0.9954,0.8305,0.2892,0.823
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,Rest of Maricopa,50 to 85 percent,Cell,1,0.7338,1.0806,0.865,1.109
Rep,18 to 34,High school,White,Male,Black,Disapp.,Unfavorable,Rep.,Don't know,18 to 29,High School Grad. or Less,Other,Male,Not at all likely,[DO NOT READ] Refused,Nonwhite,18 to 34,White,Rest of Maricopa,Less than 50 percent,Landline,0.3333,0.3683,1.7924,3.5574,0.6514
3,50 to 64,High school,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Landline,1,0.9339,1.4767,1.0886,1.4782
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,Favorable,Rep.,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.5246,0.9153,1.0384,0.9372
Dem,50 to 64,Some college or trade school,White,Female,Other,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9093,0.9144,0.6268,0.8953
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Favorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Landline,1,0.987,0.7209,0.305,0.7099
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Rest of Maricopa,85 percent or higher,Landline,1,0.8979,0.8823,0.5129,0.89
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Favorable,Rep.,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.6074,0.9971,0.8946,1.0042
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9954,0.8881,0.5352,0.8772
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Favorable,Rep.,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Rest of Maricopa,85 percent or higher,Landline,1,0.9901,0.7383,0.3844,0.7302
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Cell,1,0.996,0.8256,0.3342,0.8182
Rep,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Unfavorable,Rep.,Favorable,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,or as a member of another political party,Nonwhite,18 to 34,Non-White,Pima,Less than 50 percent,Cell,0.5556,0.4838,1.6415,1.8393,1.155
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9856,0.8582,0.4978,0.8486
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Pima,85 percent or higher,Landline,1,0.9699,0.783,0.3131,0.7746
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.5277,0.8068,0.8209,0.9161
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.8816,0.7527,0.4266,0.7372
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.5622,0.7472,0.6605,0.803
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Pima,85 percent or higher,Cell,1,0.9849,0.6561,0.2504,0.6488
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.6839,0.9307,0.9635,0.9662
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.996,0.7096,0.3983,0.7032
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Favorable,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9891,0.7191,0.4028,0.7112
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9775,0.8709,0.5075,0.8613
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9956,0.8335,0.4607,0.8233
Rep,35 to 49,Some college or trade school,White,Female,Hispanic,Approve,Unfavorable,Rep.,Don't know,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,35 to 49,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.985,0.9514,0.6848,0.9438
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest of Maricopa,Less than 50 percent,Landline,1,0.4075,1.1475,2.2434,1.3129
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.981,0.7663,0.4717,0.7605
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.4323,0.9301,1.5151,1.0515
Dem,[DO NOT READ] Refused,Some college or trade school,Hispanic,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Dem.,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Pima,Less than 50 percent,Cell,1,0.488,1.3242,1.4681,1.4616
Dem,65 and older,Bachelors' degree,White,Female,Black,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9938,0.8335,0.4616,0.8247
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Rest of Maricopa,Less than 50 percent,Cell,1,0.4186,1.3827,2.1384,1.5734
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9818,0.6825,0.3972,0.6714
Dem,35 to 49,Some college or trade school,White,Female,White,Don't know,Favorable,Dem.,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,White,Pima,50 to 85 percent,Landline,1,0.5241,0.8947,0.7952,1.0175
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.985,0.6825,0.3959,0.6718
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.9652,0.7549,0.4282,0.747
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9909,0.7663,0.467,0.7596
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Phoenix/Tempe,85 percent or higher,Landline,1,0.9821,0.928,0.5866,0.9176
Dem,65 and older,High school,White,Female,White,Disapp.,Don't know,Dem.,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Landline,1,0.9949,1.1656,0.5491,1.1509
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9018,1.0029,0.7129,0.999
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Pima,50 to 85 percent,Landline,1,0.8463,0.7654,0.3223,0.7688
Dem,65 and older,High school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9957,1.1474,0.723,1.1371
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9514,0.8335,0.4821,0.8256
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.947,0.8176,0.4006,0.8101
Dem,65 and older,High school,White,Female,White,Disapp.,Don't know,Dem.,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,0,0.0353,1.3929,6.7932,0.2866
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Phoenix/Tempe,85 percent or higher,Landline,1,0.9929,0.8391,0.411,0.8317
Rep,65 and older,High school,White,Female,White,Approve,Favorable,Rep.,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7983,1.2137,1.0343,1.2294
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Pima,85 percent or higher,Landline,1,0.9692,0.9971,0.4403,0.9915
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.6291,0.7607,0.7265,0.8011
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Landline,1,0.6107,0.9853,0.8548,1.0431
Dem,65 and older,High school,Unknown,Male,White,Disapp.,Favorable,Dem.,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest,50 to 85 percent,Landline,1,0.5171,1.222,1.3865,1.3339
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Don't know,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Landline,1,0.981,0.7784,0.358,0.7697
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Don't know,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Non-White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.5784,1.0819,1.1512,1.0954
Rep,35 to 49,Some college or trade school,Unknown,Male,Other,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,35 to 49,Unknown,Phoenix/Tempe,50 to 85 percent,Cell,1,0.678,0.9632,1.0117,1.0318
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9941,0.6406,0.3378,0.6323
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9883,0.8213,0.4703,0.8122
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Pima,85 percent or higher,Landline,1,0.9967,0.6868,0.2335,0.6798
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7783,0.9709,0.6635,0.9872
Rep,65 and older,High school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Pima,50 to 85 percent,Landline,1,0.603,1.3187,0.9533,1.3291
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Landline,1,0.9707,0.7305,0.3115,0.7262
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,50 to 64,White,Rest,85 percent or higher,Landline,1,0.9639,1.1148,0.6666,1.1096
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,35 to 49,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9883,0.7902,0.4742,0.7836
Dem,18 to 34,Some college or trade school,White,Female,Other,Approve,Unfavorable,Rep.,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,18 to 34,White,Rest of Maricopa,Less than 50 percent,Cell,1,0.3844,1.0591,1.9902,1.2264
Dem,65 and older,Bachelors' degree,White,Female,White,Approve,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.8799,0.8157,0.5362,0.8262
Rep,65 and older,High school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.98740000000000006,1.2125,0.8748,1.1942
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.989,0.8881,0.5387,0.8751
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Pima,85 percent or higher,Cell,1,0.9933,1.155,0.5055,1.1447
Rep,35 to 49,High school,Hispanic,Female,White,Disapp.,Don't know,Rep.,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Non-White,Pima,50 to 85 percent,Cell,1,0.7413,1.7716,1.4266,1.7517
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Landline,1,0.5373,0.8165,0.8393,0.8849
Dem,35 to 49,Some college or trade school,White,Female,Hispanic,Don't know,Favorable,Don't know,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9592,0.8798,0.599,0.8629
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9913,0.9947,0.5698,0.9808
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,Rep.,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5805,0.8917,0.7877,0.9526
Rep,65 and older,Some college or trade school,White,Female,Other,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.9607,0.7599,0.4977,0.7568
Dem,65 and older,High school,White,Male,White,Approve,Favorable,Rep.,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Phoenix/Tempe,50 to 85 percent,Landline,0.7778,0.7041,1.2364,0.9364,1.1659
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.7488,1.1039,0.9913,1.1292
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7485,0.8407,0.6445,0.8306
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9696,0.9699,0.5572,0.9522
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Favorable,Rep.,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Not at all likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,0.1111,0.6506,0.8184,0.5574,0.3292
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9935,0.7132,0.4144,0.7068
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Unfavorable,Rep.,Don't know,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Rest of Maricopa,50 to 85 percent,Cell,0.4444,0.5697,0.9094,0.8265,0.6209
Rep,65 and older,High school,Unknown,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.9852,1.3007,0.8842,1.2902
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.8841,0.8881,0.6026,0.8987
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9937,0.7132,0.4143,0.7056
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.8926,0.8225,0.5116,0.8307
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Unfavorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.8643,0.7606,0.461,0.7617
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest of Maricopa,Less than 50 percent,Cell,0.7778,0.2011,1.0627,3.8974,0.8339
Rep,35 to 49,[DO NOT READ] Refused,White,Female,White,Approve,Unfavorable,Rep.,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7296,0.9847,0.878,1.0115
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Unfavorable,Rep.,Favorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,Rest,Less than 50 percent,Cell,0.7778,0.4339,1.1419,1.8456,1.1945
Dem,50 to 64,Some college or trade school,Hispanic,Male,Other,Don't know,Favorable,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Rest,85 percent or higher,Cell,1,0.9152,1.1202,0.7375,1.1139
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9779,1.0808,0.7124,1.0688
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Pima,85 percent or higher,Cell,1,0.9273,0.9355,0.4437,0.9289
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,White,Pima,50 to 85 percent,Cell,1,0.8433,0.949,0.4685,0.9696
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Rest of Maricopa,50 to 85 percent,Cell,1,0.789,1.1308,0.7914,1.1474
